"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg DCV","Delta Return"
"mlm","34.75","42.50","51.60","0.79","226.5K","130.0K","+6.7%","+23.1%","2.06B","48.5M","48.4M","0.56","1.32%","none","20.59","2.10","0.94","34.41","none","2.06","20.24","1.24","1.64B","186.4M","100.8M","6.2%","11.4%","Dec 31","none","4.87%","11.12%","2.52","0.83","none","954.0K","2.0%","997.0K","4.11","232.0K","42.61","46.60","9.36","1.61","5138766.00","7.76"
"mlnk","0.40","0.46","5.25","1.43","36.1K","21.0K","-89.5%","-87.9%","2.01M","4.36M","2.40M","none","none","none","1.07","-1.54","-0.08","2.85","0.11","0.43","none","0.16","11.7M","-3.53M","-6.29M","-53.8%","-48.9%","Sep 30","none","-42.06%","-81.59%","0.34","1.18","459.0K","0","none","12.0K","none","59.0K","0.34","0.44","29.41","1.61","5576.00","27.80"
"mlnm","15.63","34.09","71.00","1.23","3.25M","3.25M","-36.3%","-26.5%","7.55B","221.4M","155.0M","none","none","none","7.15","-0.75","-0.12","1.16","6.91","4.77","none","29.48","250.3M","-182.4M","-162.5M","-64.9%","-98.7%","Dec 31","none","-9.68%","-11.90%","9.92","0.08","1.53B","7.33M","4.7%","5.41M","2.19","3.34M","32.10","24.51","-23.64","1.61","93330750.00","-25.25"
"mlp","17.00","23.44","27.53","-0.01","955","0","-1.3%","+13.9%","168.7M","7.20M","1.70M","none","none","none","9.57","0.09","0.27","22.61","0.04","2.45","252.04","1.04","162.7M","4.67M","669.0K","0.4%","0.5%","Dec 31","none","0.38%","0.99%","1.52","0.77","259.0K","4,000","0.2%","4,000","none","0","23.45","24.01","2.39","1.61","4690.00","0.78"
"mlr","2.10","3.10","8.75","1.47","13.4K","5,000","-23.7%","-12.0%","29.0M","9.34M","7.60M","none","none","none","11.12","-0.74","-0.27","51.94","0.79","0.28","none","0.06","485.3M","21.3M","-6.89M","-1.4%","-1.8%","Apr 30","none","-2.34%","-6.38%","2.36","1.00","7.41M","33.0K","0.4%","31.0K","4.12","8,000","3.00","3.17","5.67","1.61","40800.00","4.06"
"mlrc","2.00","3.17","8.375","0.52","34.4K","93.0K","-41.0%","-31.9%","34.0M","10.7M","10.2M","none","none","none","2.24","-2.65","-1.98","2.09","0.33","1.41","none","1.52","22.2M","6.80M","-28.2M","none","-34.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","3.09","3.02","-2.27","1.61","20394.00","-3.87"
"mls","16.00","23.98","25.65","0.28","123.4K","80.0K","+43.7%","+65.9%","682.3M","28.5M","10.5M","2.13","8.88%","none","2.82","1.12","0.29","7.90","0.94","8.49","21.47","3.04","192.7M","131.0M","27.2M","23.1%","17.1%","Dec 31","none","3.86%","57.42%","none","12.26","26.3M","1.04M","9.9%","828.0K","9.35","111.0K","23.98","26.48","10.43","1.61","1803296.00","8.82"
"mltc","3.20","6.95","18.40","none","232.2K","139.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","6.60","6.48","-1.82","1.61","199320.00","-3.43"
"mltx","1.88","5.60","22.375","3.96","189.2K","94.0K","-36.0%","-26.1%","181.5M","32.4M","15.6M","none","none","none","3.58","-1.15","-0.24","3.08","1.29","1.56","none","1.82","100.3M","-32.9M","-36.6M","-36.4%","-37.4%","Dec 31","none","-23.26%","-27.11%","3.84","0.00","42.0M","706.0K","4.5%","932.0K","4.97","142.0K","5.25","4.50","-14.29","1.61","185850.00","-15.89"
"mm","3.40","9.00","16.875","1.62","249.4K","155.0K","-45.5%","-37.0%","375.9M","41.8M","13.4M","0.04","0.44%","none","8.97","-0.54","-0.20","12.68","6.96","1.00","none","0.71","559.1M","none","-20.8M","-3.5%","-9.0%","Dec 31","none","-0.39%","-5.60%","none","0.95","290.9M","4.88M","36.5%","5.02M","44.82","109.0K","8.96","7.30","-18.53","1.61","459648.00","-20.14"
"mma","20.75","25.23","26.00","0.29","27.8K","22.0K","+14.7%","+32.4%","546.7M","21.7M","19.3M","1.72","6.82%","none","19.87","1.45","0.29","5.94","1.43","1.27","17.44","4.25","124.1M","80.0M","29.9M","26.0%","36.2%","Dec 31","none","3.14%","7.57%","none","1.02","31.0M","78.0K","0.4%","30.0K","2.44","32.0K","25.01","25.09","0.32","1.61","430172.00","-1.29"
"mman","7.75","8.51","12.125","0.17","1,227","1,000","+6.4%","+22.8%","30.4M","3.57M","700.0K","0.36","4.23%","none","10.51","0.82","0.11","21.64","1.55","0.81","10.37","0.39","77.4M","7.00M","2.94M","3.8%","6.3%","Dec 31","none","5.17%","7.95%","5.00","0.30","5.53M","0","none","0","none","3,000","8.51","8.46","-0.59","1.61","0.00","-2.20"
"mmc","79.00","106.97","127.50","1.15","1.07M","740.0K","-8.8%","+5.3%","29.4B","274.6M","255.4M","2.12","1.98%","none","18.58","3.86","0.58","34.69","2.19","5.76","27.74","3.08","9.95B","2.52B","1.12B","11.4%","20.1%","Dec 31","none","8.39%","21.61%","0.97","0.66","600.0M","3.98M","1.6%","3.77M","4.07","979.0K","106.56","107.45","0.84","1.61","93847392.00","-0.77"
"mmd","3.875","7.40","9.95","0.46","3,273","6,000","+26.0%","+45.4%","23.3M","3.15M","1.00M","none","none","none","7.11","-1.88","-0.04","41.72","0.28","1.04","none","0.18","129.9M","-4.93M","-5.78M","-4.4%","-6.0%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","7.75","8.65","11.61","1.61","42625.00","10.00"
"mme","14.688","20.29","23.18","0.37","233.1K","233.0K","-3.4%","+11.5%","983.7M","48.5M","31.0M","none","none","none","5.63","1.29","0.36","42.34","7.30","3.60","15.73","0.48","1.72B","88.4M","52.4M","3.0%","4.5%","Dec 31","none","10.57%","22.19%","1.68","0.01","354.1M","1.06M","3.4%","848.0K","4.27","249.0K","20.62","22.70","10.09","1.61","3688918.00","8.48"
"mmg","0.88","1.02","3.65","1.59","105.1K","89.0K","-65.3%","-60.0%","95.9M","94.0M","48.9M","none","none","none","0.57","-0.68","-0.39","3.28","0.50","1.80","none","0.31","308.8M","18.4M","-63.9M","-14.5%","-17.4%","Dec 31","none","-6.44%","-64.44%","1.61","0.95","47.3M","1.84M","3.8%","0","20.04","92.0K","0.93","0.81","-12.90","1.61","82770.00","-14.51"
"mmh","0.52","0.73","3.25","1.07","90.5K","30.0K","-68.4%","-63.6%","27.1M","37.2M","28.3M","none","none","none","1.65","-1.04","-0.06","15.90","0.42","0.44","none","0.05","583.3M","-43.8M","-37.6M","-6.5%","-9.7%","Dec 31","none","-12.86%","-52.29%","0.59","2.05","15.5M","201.0K","0.7%","200.0K","1.49","135.0K","0.67","0.68","1.49","1.61","41004.00","-0.12"
"mmm","85.86","114.58","127.00","0.50","1.91M","1.38M","+15.0%","+32.8%","44.9B","392.1M","388.2M","2.40","2.10%","none","15.73","3.62","0.99","40.82","1.12","7.29","31.64","2.81","16.4B","3.42B","1.45B","9.3%","14.3%","Dec 31","none","10.10%","22.85%","1.31","0.49","439.0M","6.89M","1.8%","6.03M","3.51","1.96M","113.87","118.21","3.81","1.61","131815912.00","2.20"
"mmpt","2.00","3.94","6.83","2.33","24.9K","17.0K","-7.3%","+7.0%","101.5M","25.8M","8.00M","none","none","none","3.87","-2.76","-0.08","4.68","1.42","1.02","none","0.84","117.8M","-62.3M","-69.1M","-58.7%","-57.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","3.33","3.35","0.60","1.61","30303.00","-1.01"
"mmr","4.80","6.80","17.50","2.75","44.2K","42.0K","-37.9%","-28.3%","108.0M","15.9M","9.20M","none","none","none","-0.78","-4.67","-0.53","9.15","none","none","none","0.74","160.4M","-37.1M","-74.7M","-46.6%","-51.6%","Dec 31","none","-28.81%","-315.92%","0.19","none","none","399.0K","4.3%","278.0K","8.87","45.0K","6.71","5.79","-13.71","1.61","246928.00","-15.32"
"mms","26.60","39.10","49.25","0.66","235.8K","284.0K","+38.7%","+60.1%","896.2M","22.9M","8.00M","none","none","none","12.38","1.86","0.51","21.83","4.09","3.16","21.02","1.79","490.3M","67.2M","41.9M","8.5%","13.0%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","38.01","42.06","10.66","1.61","4264722.00","9.05"
"mmsi","4.00","14.67","20.55","0.18","233.1K","105.0K","+212.1%","+260.3%","150.4M","10.3M","6.00M","none","none","none","3.89","0.51","0.16","9.81","0.04","3.77","28.54","1.50","101.2M","10.8M","5.34M","5.3%","6.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","15.7975","18.68","18.25","1.61","5440659.00","16.64"
"mmtm","10.375","19.00","19.00","-0.50","5,727","1,000","+83.1%","+111.4%","89.2M","4.70M","2.40M","none","none","none","13.64","-23.51","-5.33","1.21","12.00","1.39","none","15.69","5.69M","-121.9M","-110.4M","none","none","Apr 30","none","none","none","none","none","none","none","none","none","none","none","18.75","19.90","6.13","1.61","37500.00","4.52"
"mnc","10.083","19.50","22.133","1.43","99.3K","112.0K","+84.3%","+112.7%","557.4M","28.6M","18.3M","none","none","none","7.16","0.89","0.23","30.39","none","2.72","21.93","0.64","886.9M","44.4M","25.9M","2.9%","4.9%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","19.58","21.87","11.70","1.61","2521904.00","10.09"
"mnd","42.51","50.48","64.00","0.38","507.1K","244.0K","-0.3%","+15.1%","2.54B","50.2M","22.1M","0.53","1.05%","none","16.43","6.03","0.21","40.27","0.49","3.07","8.37","1.25","2.05B","671.1M","306.7M","15.0%","22.6%","Dec 31","none","19.04%","43.60%","0.57","0.41","24.4M","645.0K","2.9%","437.0K","2.59","249.0K","51.09","53.30","4.33","1.61","25728924.00","2.72"
"mndo","1.11","1.59","8.875","none","53.1K","69.0K","-79.0%","-75.7%","31.7M","19.9M","4.40M","none","none","none","2.21","-0.08","-0.04","0.60","1.91","0.72","none","2.64","12.7M","-3.54M","-1.50M","-11.9%","-28.1%","Dec 31","none","-2.98%","-3.22%","22.55","0","39.3M","2,000","0.0%","0","0.03","60.0K","1.51","1.6703","10.62","1.61","21744.00","9.01"
"mni","36.50","44.96","45.00","0.48","30.6K","54.0K","+11.5%","+28.7%","2.05B","45.6M","10.6M","0.40","0.89%","none","21.65","1.40","0.31","24.46","0.03","2.08","32.02","1.84","1.11B","300.0M","63.8M","5.7%","17.0%","Dec 31","none","3.00%","6.62%","0.74","0.67","1.31M","150.0K","1.4%","170.0K","5.00","30.0K","45.16","47.00","4.07","1.61","2854112.00","2.47"
"mnro","8.938","12.85","15.20","0.15","6,455","4,000","+43.8%","+65.9%","105.5M","8.21M","2.80M","none","none","none","12.84","1.15","0.41","25.02","0.17","1.00","11.16","0.51","223.7M","34.7M","10.3M","4.6%","9.8%","Mar 31","none","5.29%","10.40%","1.27","0.45","1.38M","1,000","0.0%","0","0.17","6,000","12.95","13.68","5.64","1.61","5180.00","4.03"
"mnrta","4.75","6.619","7.18","0.30","19.2K","22.0K","+34.0%","+54.7%","66.2M","10.0M","9.20M","0.58","8.76%","none","4.92","0.43","0.11","1.31","0.02","1.34","15.32","5.05","12.0M","10.1M","3.94M","33.0%","33.0%","Sep 30","none","4.00%","9.05%","none","1.45","156.0K","11.0K","0.1%","10.0K","0.46","24.0K","6.50","6.45","-0.77","1.61","258700.00","-2.38"
"mns","7.10","14.00","22.95","0.79","219.0K","129.0K","+70.9%","+97.3%","399.3M","28.5M","20.0M","none","none","none","9.50","0.60","-0.01","11.60","3.39","1.47","23.41","1.21","208.2M","30.4M","9.47M","4.5%","9.3%","Dec 31","none","3.76%","10.95%","1.90","0.13","96.3M","353.0K","1.8%","354.0K","1.00","354.0K","15.30","15.60","1.96","1.61","3463920.00","0.35"
"mnte","0.23","0.78","4.50","2.43","40.5K","27.0K","-76.9%","-73.3%","9.20M","11.8M","8.50M","none","none","none","0.85","-3.04","-0.73","6.60","1.72","0.92","none","0.12","79.6M","-21.0M","-36.8M","-45.8%","-31.1%","Dec 31","none","-26.91%","-132.13%","0.56","8.72","20.9M","1,000","0.0%","1,000","0.03","36.0K","0.77","","0.00","1.61","385.00","-1.61"
"mntg","4.00","13.56","14.20","1.17","284.0K","403.0K","+161.4%","+201.7%","350.1M","25.8M","17.0M","none","none","none","2.50","0.70","0.25","7.89","0.41","5.43","19.23","1.72","207.3M","40.0M","18.7M","9.0%","15.4%","Dec 31","none","14.72%","35.98%","1.48","1.15","10.6M","2.17M","12.8%","2.26M","6.36","342.0K","13.67","16","17.04","1.61","3420234.00","15.44"
"mntr","18.063","28.31","32.79","0.87","214.9K","74.0K","+53.0%","+76.6%","661.3M","23.4M","21.3M","0.12","0.42%","none","8.80","1.49","0.34","12.16","2.75","3.22","19.00","2.33","295.8M","49.6M","36.2M","12.3%","16.8%","Mar 31","none","13.76%","18.62%","2.92","0.02","64.6M","903.0K","4.2%","1.10M","4.34","208.0K","28.51","28.56","0.18","1.61","2360628.00","-1.43"
"mny","29.91","31.32","51.375","0.38","116.6K","79.0K","-26.1%","-14.7%","1.49B","47.6M","43.8M","0.45","1.44%","none","45.50","0","-0.18","none","12.92","0.69","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","none","0.52","618.7M","1.70M","3.9%","1.44M","16.20","105.0K","31.10","34.57","11.16","1.61","2419580.00","9.55"
"mo","37.00","47.17","53.88","0.24","6.47M","6.60M","+25.4%","+44.7%","102.2B","2.17B","1.99B","2.32","4.92%","none","9.16","3.79","1.06","39.32","0.21","5.15","12.45","1.20","87.4B","16.1B","8.41B","9.7%","17.4%","Dec 31","none","11.24%","49.99%","0.71","0.99","459.0M","16.6M","0.8%","21.0M","2.64","6.27M","47.13","45.85","-2.72","1.61","222802362.00","-4.32"
"mobe","0.66","1.80","4.813","none","39.8K","32.0K","-41.2%","-32.2%","26.9M","14.9M","11.7M","none","none","none","2.17","-1.49","-0.49","2.09","1.02","0.83","none","0.86","30.4M","-21.7M","-21.7M","-71.5%","-77.0%","Dec 31","none","-44.01%","-50.54%","5.13","0","15.2M","1,000","0.0%","16.0K","0.04","27.0K","1.85","1.25","-32.43","1.61","185.00","-34.04"
"mobi","1.125","2.83","5.25","2.94","41.1K","15.0K","-9.4%","+4.5%","48.7M","17.2M","7.60M","none","none","none","2.00","-0.15","-0.10","3.85","1.98","1.41","none","0.73","70.3M","-1.73M","-2.77M","-3.9%","-8.5%","June 30","none","-3.64%","-7.24%","1.53","0","35.1M","2,000","0.0%","8,000","0.29","7,000","2.69","3","11.52","1.61","9684.00","9.92"
"moco","5.85","9.15","10.01","0.17","8,909","6,000","+46.4%","+69.0%","50.0M","5.46M","4.50M","0.12","1.31%","none","2.73","0.61","0.16","3.19","1.14","3.36","15.07","2.87","18.1M","4.62M","3.44M","19.0%","25.5%","Dec 31","none","19.81%","23.19%","5.15","0","6.24M","1,000","0.0%","0","0.09","11.0K","8.91","9.66","8.42","1.61","64152.00","6.81"
"modi","19.00","21.51","32.00","0.81","63.3K","95.0K","-16.5%","-3.6%","714.0M","33.2M","26.6M","1.00","4.65%","none","15.60","0.87","0.20","33.56","1.05","1.38","24.72","0.64","1.06B","46.4M","27.7M","2.6%","4.4%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","21.40","23.33","9.02","1.61","1181280.00","7.41"
"modm","0.01","0.015","0.10","1.83","318","1,000","-85.0%","-82.7%","38.0K","2.51M","2.30M","none","none","none","0.03","-0.38","-0.02","1.49","0.00","0.47","none","0.01","3.88M","285.0K","-904.0K","-26.3%","-19.5%","Dec 31","none","-16.56%","-338.58%","0.70","50.36","5,000","2,000","0.1%","0","0.11","18.0K","","","0.00","1.61","0.00","-1.61"
"modt","6.063","8.80","12.50","0.29","25.5K","24.0K","+25.7%","+45.1%","118.4M","13.5M","10.6M","none","none","none","9.83","0.80","0.33","14.94","0.16","0.90","11.05","0.59","216.7M","29.0M","11.4M","5.3%","11.7%","Dec 31","none","5.77%","9.11%","1.37","0.29","2.10M","38.0K","0.4%","64.0K","4.75","8,000","8.70","8.25","-5.17","1.61","1695630.00","-6.78"
"moga","16.75","20.68","25.967","0.81","47.7K","93.0K","+18.7%","+37.1%","311.3M","15.1M","12.2M","none","none","none","18.02","2.11","0.56","53.16","1.09","1.15","9.81","0.39","704.4M","74.1M","27.9M","4.0%","6.0%","Sep 29","none","none","none","none","none","none","none","none","none","none","none","20.55","21.80","6.08","1.61","918585.00","4.47"
"mogn","7.50","13.85","23.00","0.97","161.4K","117.0K","-29.0%","-18.0%","345.6M","25.0M","22.5M","none","none","none","1.70","-1.53","-0.29","1.74","1.69","8.17","none","7.96","31.9M","-29.4M","-28.6M","-89.6%","-95.2%","Dec 31","none","-50.96%","-85.57%","3.13","0","35.5M","1.16M","5.1%","546.0K","7.01","165.0K","13.98","15.28","9.30","1.61","4519734.00","7.69"
"moil","15.25","18.94","25.07","0.61","773","1,000","+3.1%","+19.0%","92.4M","4.88M","3.10M","none","none","none","15.28","3.05","0.41","12.42","3.69","1.24","6.21","1.52","60.6M","36.5M","14.9M","24.6%","39.1%","Dec 31","none","13.50%","21.84%","1.52","0.36","18.0M","0","none","0","none","1,000","18.94","19.4826","2.86","1.61","0.00","1.26"
"molx","25.76","28.74","48.00","1.43","734.4K","792.0K","-32.3%","-21.8%","5.60B","194.8M","130.7M","0.10","0.35%","none","9.34","0.83","0.13","11.00","1.10","3.08","34.46","2.61","2.17B","451.5M","164.6M","7.6%","10.1%","June 30","none","7.33%","9.29%","2.74","0.01","213.7M","5.76M","4.4%","9.06M","7.32","787.0K","28.58","30.95","8.29","1.61","21123478.00","6.68"
"mon","23.50","33.70","38.80","none","262.1K","437.0K","+35.8%","+56.8%","8.70B","258.1M","33.6M","0.48","1.42%","none","28.29","1.32","-0.17","20.76","0.70","1.19","25.59","1.62","5.41B","775.0M","349.0M","6.4%","12.0%","Dec 31","none","2.92%","4.84%","1.86","0.30","180.0M","660.0K","2.0%","313.0K","2.07","319.0K","34.02","33.80","-0.65","1.61","14210154.00","-2.26"
"mond","29.65","35.04","54.688","0.98","84.7K","51.0K","-29.2%","-18.3%","562.0M","16.0M","9.10M","none","none","none","24.93","1.89","-0.15","30.17","none","1.41","18.58","1.16","492.1M","84.5M","31.0M","6.3%","12.6%","June 30","none","3.58%","8.01%","3.35","0.79","none","600.0K","6.6%","631.0K","7.79","77.0K","34.15","38","11.27","1.61","1413810.00","9.66"
"mone","3.75","8.26","36.063","none","610.6K","425.0K","-27.8%","-16.6%","377.9M","45.7M","43.5M","none","none","none","3.50","-0.11","-0.26","2.80","3.24","2.36","none","2.95","137.4M","-6.52M","-4.09M","-3.0%","-7.7%","June 30","none","none","none","none","none","none","none","none","none","none","none","8.61","12.99","50.87","1.61","5545701.00","49.26"
"moni","0.40","0.98","26.50","none","1.54M","1.56M","-95.5%","-94.8%","1.36B","1.39B","1.38B","none","none","none","4.73","-0.28","-0.13","7.18","0.52","0.21","none","0.14","9.89B","1.41B","-386.1M","-3.8%","1.6%","Mar 31","none","-2.26%","-5.91%","1.25","0","726.7M","1.54M","0.1%","1.31M","1.25","1.23M","0.93","1.17","25.81","1.61","318339.00","24.20"
"monm","2.438","2.85","3.50","0.40","4,273","8,000","+16.9%","+34.9%","4.49M","1.57M","900.0K","0.05","1.75%","none","4.47","0.27","0.19","2.62","7.99","0.64","10.63","1.09","4.11M","611.0K","428.0K","10.4%","3.0%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","2.85","2.72","-4.56","1.61","1995.00","-6.17"
"mont","9.375","15.00","15.61","0.17","1,500","2,000","+60.0%","+84.7%","18.1M","1.21M","1.00M","0.22","1.47%","none","14.00","0.34","0.04","9.41","0.40","1.07","44.12","1.59","10.4M","none","377.0K","3.6%","34.8%","June 30","none","0.27%","2.22%","none","none","487.0K","1,000","0.1%","0","0.50","2,000","15.16","14.80","-2.37","1.61","90960.00","-3.98"
"mosy","6.91","18.98","20.00","none","353.7K","515.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","19.35","20.60","6.46","1.61","3430755.00","4.85"
"mot","10.50","16.54","25.125","1.38","11.2M","9.80M","-10.9%","+2.8%","36.8B","2.23B","2.16B","0.16","0.97%","none","6.42","-1.16","-0.64","14.79","2.54","2.58","none","1.12","32.7B","-465.0M","-2.56B","-7.8%","-9.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","16.90","15.02","-11.12","1.61","143981240.00","-12.73"
"mov","11.50","18.50","21.00","0.58","17.5K","10.0K","+48.0%","+70.8%","245.2M","13.3M","5.90M","0.12","0.65%","none","13.56","1.35","0.63","26.20","1.17","1.36","13.70","0.71","311.2M","41.9M","16.2M","5.2%","10.7%","Jan 31","none","none","none","none","none","none","none","none","none","none","none","18.40","19.20","4.35","1.61","299920.00","2.74"
"movi","2.00","24.98","28.00","0.41","363.0K","246.0K","+1010.2%","+1181.5%","436.9M","17.5M","5.80M","none","none","none","8.40","0.55","0.07","19.63","0.38","2.97","45.58","1.27","345.8M","30.6M","9.48M","2.7%","5.5%","Dec 31","none","4.29%","7.02%","0.82","0.30","6.61M","1.44M","24.9%","1.84M","3.85","375.0K","26","24.36","-6.31","1.61","5465200.00","-7.92"
"moyc","0.95","1.20","3.125","0.21","4,818","5,000","-48.1%","-40.1%","6.05M","5.04M","1.60M","none","none","none","0.96","0.04","0.08","1.97","0.55","1.25","29.27","0.61","9.90M","616.0K","210.0K","2.1%","6.2%","June 30","none","none","none","none","none","none","none","none","none","none","none","1.22","1.77","45.08","1.61","2074.00","43.47"
"mpet","0.719","0.90","1.65","1.19","24.9K","21.0K","+10.7%","+27.8%","22.1M","24.6M","23.9M","none","none","none","0.69","0.05","0.02","0.62","0.55","1.29","19.15","1.44","15.0M","6.95M","1.10M","12.7%","23.3%","June 30","none","none","none","none","none","none","none","none","none","none","none","0.90","0.86","-4.44","1.61","15210.00","-6.05"
"mph","12.15","14.55","22.188","0.37","100.5K","65.0K","-33.1%","-22.8%","214.1M","14.7M","5.30M","none","none","none","8.26","0.10","-0.11","4.52","9.18","1.76","148.47","3.22","70.3M","-3.90M","1.57M","2.2%","-7.8%","Dec 31","none","1.01%","1.21%","4.62","0","135.1M","520.0K","9.8%","490.0K","3.33","156.0K","14.70","16.09","9.46","1.61","483630.00","7.85"
"mpml","2.68","4.22","6.875","1.97","4,273","3,000","-26.6%","-15.3%","12.5M","2.95M","1.70M","none","none","none","0.80","-0.11","0.01","4.72","0.24","5.27","none","0.89","17.5M","-324.0K","-294.0K","-1.6%","-1.3%","Dec 31","none","-2.86%","-12.59%","1.06","0.68","718.0K","2,000","0.1%","1,000","0.50","4,000","4.10","2.90","-29.27","1.61","30340.00","-30.88"
"mpr","9.90","11.83","15.25","0.43","9,227","6,000","+7.5%","+24.1%","72.8M","6.15M","5.40M","0.34","2.87%","none","8.11","1.13","0.22","11.98","none","1.46","10.51","0.99","73.7M","10.7M","6.92M","9.4%","14.5%","Jan 31","none","10.00%","14.44%","3.58","0.14","none","5,000","0.1%","0","0.46","11.0K","11.64","13.10","12.54","1.61","67512.00","10.93"
"mps","3.375","5.75","7.00","1.38","230.2K","359.0K","+48.4%","+71.3%","564.5M","98.2M","67.7M","none","none","none","13.30","0.19","0.01","17.12","0.18","0.43","30.11","0.34","1.67B","105.2M","18.5M","1.1%","2.7%","Dec 31","none","1.12%","1.42%","3.37","0.11","18.0M","1.48M","2.2%","1.32M","8.45","175.0K","5.70","7.14","25.26","1.61","5012580.00","23.65"
"mpwg","0.375","1.33","1.938","1.01","25.1K","45.0K","-24.0%","-12.3%","14.6M","10.9M","2.30M","none","none","none","3.45","-0.53","0.04","8.91","0.01","0.39","none","0.15","97.5M","6.14M","-5.75M","-6.0%","-2.0%","June 30","none","-5.14%","-13.05%","1.64","0.89","162.0K","3,000","0.1%","0","0.10","30.0K","1.33","2.30","72.93","1.61","79933.00","71.32"
"mpwr","0.09","0.50","9.938","4.09","525.8K","687.0K","-82.4%","-79.7%","29.8M","59.6M","23.3M","none","none","none","0.28","-9.19","-1.04","3.31","5.14","1.76","none","0.15","190.6M","-436.0M","-536.4M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.50","0.45","-10.00","1.61","35700.00","-11.61"
"mpx","2.406","4.10","5.00","none","3,455","1,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4.10","4.45","8.54","1.61","0.00","6.93"
"mr","0.50","0.91","1.43","-0.43","1,636","5,000","-30.7%","-20.0%","2.54M","2.79M","1.40M","none","none","none","-0.08","-0.34","0.15","27.15","2.31","none","none","0.03","79.8M","7.94M","-986.0K","-1.2%","4.9%","Feb 25","none","none","none","none","none","none","none","none","none","none","none","1.00","1.55","55.00","1.61","15100.00","53.39"
"mrae","1.063","2.21","3.625","none","682","1,000","-26.3%","-15.0%","134.1M","60.7M","43.1M","none","none","none","4.13","0.06","-0.08","1.90","0.57","0.54","38.77","1.16","115.2M","15.5M","3.37M","9.2%","5.1%","Dec 31","none","4.11%","1.61%","4.66","0.01","34.9M","13.0K","0.0%","0","13.00","1,000","2.21","3.30","49.32","1.61","0.00","47.71"
"mrba","1.15","2.72","8.313","1.33","110.9K","75.0K","-44.6%","-36.0%","65.2M","24.0M","15.1M","none","none","none","2.42","-0.60","-0.14","1.88","2.02","1.12","none","1.44","44.5M","-15.1M","-14.1M","-31.7%","-39.0%","Dec 31","none","-17.19%","-22.24%","3.62","0.00","48.4M","108.0K","0.7%","102.0K","0.82","132.0K","2.59","3.38","30.50","1.61","54649.00","28.89"
"mrbk","33.625","41.41","45.125","0.82","196.5K","195.0K","+5.8%","+22.2%","2.89B","69.8M","69.1M","1.12","2.71%","none","17.53","2.56","0.65","9.42","3.95","2.36","16.16","4.40","671.8M","none","182.8M","27.2%","none","Dec 31","none","2.01%","15.37%","none","none","none","none","none","none","none","none","41.22","43.04","4.42","1.61","5280282.00","2.81"
"mrcy","24.40","46.16","58.95","2.15","440.3K","253.0K","+43.7%","+65.9%","1.01B","22.0M","20.4M","none","none","none","6.98","1.19","0.17","7.49","3.63","6.61","38.92","6.17","173.9M","41.1M","27.6M","15.9%","19.7%","June 30","none","16.22%","20.36%","9.15","0.09","79.4M","442.0K","2.2%","1.19M","0.93","477.0K","44.73","39.11","-12.56","1.61","15574986.00","-14.17"
"mrd","11.49","13.83","21.563","1.00","73.2K","173.0K","-24.7%","-13.1%","444.2M","32.1M","19.3M","0.08","0.58%","none","7.50","0.73","0.13","23.64","0.68","1.84","18.89","0.58","765.8M","88.7M","23.7M","3.1%","9.7%","Mar 31","none","2.71%","10.09%","2.02","1.87","21.9M","786.0K","4.1%","760.0K","16.04","49.0K","13.80","16.95","22.83","1.61","1846440.00","21.22"
"mrf","7.94","8.68","9.00","0.13","9,227","12.0K","+6.8%","+23.3%","82.1M","9.45M","6.90M","0.69","7.95%","none","9.14","1.03","0.65","0.81","0.03","0.95","8.40","10.77","8.57M","5.91M","10.7M","124.5%","88.3%","Oct 31","none","9.01%","10.79%","none","0","305.0K","0","none","0","none","7,000","8.48","8.51","0.35","1.61","49184.00","-1.26"
