"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"moor.ob","0.16","0.50","0.766","-0.59","94.7K","248.0K","+59.7%","+84.4%","22.9M","45.7M","39.8M","none","none","none","-0.31","-0.42","-0.08","0.11","0.01","none","none","4.67","5.56M","-11.9M","-21.3M","none","none","Dec 31","none","-38.79%","none","0.03","none","245.0K","none","none","none","none","none","0.54","0.49","-9.26","1.61","-10.87"
"moppe.ob","0.045","0.065","2.19","5.40","4,727","5,000","-91.7%","-90.4%","290.0K","4.46M","3.30M","none","none","none","0.02","-1.68","-0.26","0.74","0.00","2.96","none","0.09","1.85M","-4.68M","-4.17M","none","none","Dec 31","none","-303.81%","-341.71%","0.05","0","10.0K","none","none","none","none","none","0.065","","0.00","1.61","-1.61"
"mosy","6.91","18.98","20.00","none","353.7K","515.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","19.35","20.60","6.46","1.61","4.85"
"mot","10.50","16.54","25.125","1.38","11.2M","9.80M","-10.9%","+2.8%","36.8B","2.23B","2.16B","0.16","0.97%","none","6.42","-1.16","-0.64","14.79","2.54","2.58","none","1.12","32.7B","-465.0M","-2.56B","-7.8%","-9.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","16.90","15.02","-11.12","1.61","-12.73"
"moto.ob","0.08","0.09","0.531","0.17","3,955","13.0K","-83.1%","-80.4%","704.0K","7.83M","3.70M","none","none","none","0.27","-0.53","-0.06","4.83","0.19","0.34","none","0.02","33.1M","123.0K","-3.88M","-10.0%","-5.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.08","0.07","-12.50","1.61","-14.11"
"mov","11.50","18.50","21.00","0.58","17.5K","10.0K","+48.0%","+70.8%","245.2M","13.3M","5.90M","0.12","0.65%","none","13.56","1.35","0.63","26.20","1.17","1.36","13.70","0.71","311.2M","41.9M","16.2M","5.2%","10.7%","Jan 31","none","none","none","none","none","none","none","none","none","none","none","18.40","19.20","4.35","1.61","2.74"
"move.ob","0.15","0.33","1.34","-1.00","2,545","9,000","-18.7%","-6.2%","642.0K","1.95M","500.0K","none","none","none","0.25","-0.67","-0.10","2.83","0.04","1.30","none","0.12","2.49M","-57.0K","-564.0K","-22.6%","-16.6%","Dec 31","none","-29.88%","-88.07%","0.12","1.69","84.0K","1,000","0.2%","1,000","1.00","1,000","0.31","0.38","22.58","1.61","20.97"
"movi","2.00","24.98","28.00","0.41","363.0K","246.0K","+1010.2%","+1181.5%","436.9M","17.5M","5.80M","none","none","none","8.40","0.55","0.07","19.63","0.38","2.97","45.58","1.27","345.8M","30.6M","9.48M","2.7%","5.5%","Dec 31","none","4.29%","7.02%","0.82","0.30","6.61M","1.44M","24.9%","1.84M","3.85","375.0K","26","24.36","-6.31","1.61","-7.92"
"moyc","0.95","1.20","3.125","0.21","4,818","5,000","-48.1%","-40.1%","6.05M","5.04M","1.60M","none","none","none","0.96","0.04","0.08","1.97","0.55","1.25","29.27","0.61","9.90M","616.0K","210.0K","2.1%","6.2%","June 30","none","none","none","none","none","none","none","none","none","none","none","1.22","1.77","45.08","1.61","43.47"
"mpaa.ob","0.516","3.25","3.45","-0.69","17.8K","8,000","+285.1%","+344.5%","25.9M","7.96M","5.40M","none","none","none","2.37","-0.23","0.40","24.89","0.03","1.37","none","0.13","166.8M","5.94M","-1.24M","-0.7%","1.6%","Mar 31","none","-1.87%","-7.95%","1.11","0.15","233.0K","2,000","0.0%","7,000","0.10","21.0K","","","0.00","1.61","-1.61"
"mpad.ob","1.375","2.10","2.75","none","227","0","+40.0%","+61.6%","6.57M","3.13M","500.0K","none","none","none","2.43","0.23","0.04","4.15","0.97","0.86","9.09","0.51","13.9M","1.54M","782.0K","5.6%","9.1%","Nov 30","none","none","none","none","none","none","none","none","none","none","none","2.10","2.10","0.00","1.61","-1.61"
"mpanq.ob","0.01","0.026","0.266","0.94","123.8K","122.0K","-58.7%","-52.4%","1.92M","73.7M","56.0M","none","none","none","-19.28","0.31","-0.07","28.17","2.74","none","0.08","0.00","2.08B","91.1M","22.8M","1.1%","1.9%","Sep 30","none","1.80%","none","2.89","none","201.6M","923.0K","2.0%","920.0K","3.04","304.0K","0.028","0.025","-10.71","1.61","-12.32"
"mpet","0.719","0.90","1.65","1.19","24.9K","21.0K","+10.7%","+27.8%","22.1M","24.6M","23.9M","none","none","none","0.69","0.05","0.02","0.62","0.55","1.29","19.15","1.44","15.0M","6.95M","1.10M","12.7%","23.3%","June 30","none","none","none","none","none","none","none","none","none","none","none","0.90","0.86","-4.44","1.61","-6.05"
"mph","12.15","14.55","22.188","0.37","100.5K","65.0K","-33.1%","-22.8%","214.1M","14.7M","5.30M","none","none","none","8.26","0.10","-0.11","4.52","9.18","1.76","148.47","3.22","70.3M","-3.90M","1.57M","2.2%","-7.8%","Dec 31","none","1.01%","1.21%","4.62","0","135.1M","520.0K","9.8%","490.0K","3.33","156.0K","14.70","16.09","9.46","1.61","7.85"
"mpml","2.68","4.22","6.875","1.97","4,273","3,000","-26.6%","-15.3%","12.5M","2.95M","1.70M","none","none","none","0.80","-0.11","0.01","4.72","0.24","5.27","none","0.89","17.5M","-324.0K","-294.0K","-1.6%","-1.3%","Dec 31","none","-2.86%","-12.59%","1.06","0.68","718.0K","2,000","0.1%","1,000","0.50","4,000","4.10","2.90","-29.27","1.61","-30.88"
"mpr","9.90","11.83","15.25","0.43","9,227","6,000","+7.5%","+24.1%","72.8M","6.15M","5.40M","0.34","2.87%","none","8.11","1.13","0.22","11.98","none","1.46","10.51","0.99","73.7M","10.7M","6.92M","9.4%","14.5%","Jan 31","none","10.00%","14.44%","3.58","0.14","none","5,000","0.1%","0","0.46","11.0K","11.64","13.10","12.54","1.61","10.93"
"mps","3.375","5.75","7.00","1.38","230.2K","359.0K","+48.4%","+71.3%","564.5M","98.2M","67.7M","none","none","none","13.30","0.19","0.01","17.12","0.18","0.43","30.11","0.34","1.67B","105.2M","18.5M","1.1%","2.7%","Dec 31","none","1.12%","1.42%","3.37","0.11","18.0M","1.48M","2.2%","1.32M","8.45","175.0K","5.70","7.14","25.26","1.61","23.65"
"mpsi.ob","0.21","0.22","1.563","2.19","2,818","18.0K","-74.9%","-71.0%","641.0K","2.91M","500.0K","none","none","none","0.84","-0.34","-0.22","5.42","0.41","0.26","none","0.04","15.8M","737.0K","-1.00M","-6.3%","-4.3%","Sep 30","none","-10.67%","-31.14%","0.99","0.49","1.19M","1,000","0.2%","0","0.20","5,000","","","0.00","1.61","-1.61"
"mptg.ob","0.001","0.015","0.422","-17.69","37.8K","12.0K","-84.0%","-81.6%","239.0K","15.9M","8.30M","none","none","none","0.14","0","-0.05","none","none","0.10","none","none","0","none","0","none","none","Mar 31","none","0.00%","0.00%","0.17","1.21","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"mptv.ob","0.004","0.004","0.031","-3.35","12.0M","14.9M","-75.0%","-71.1%","6.26M","1.57B","1.55B","none","none","none","0","-0.01","-0.01","0","0","16.19","none","379.93","15.0K","2.43M","-15.2M","none","none","Dec 31","none","-37.36%","none","none","14.75","128.0K","7,000","0.1%","187.0K","0.10","69.0K","0.0039","0.004","2.56","1.61","0.96"
"mpvi.ob","0.25","0.33","1.08","0.62","26.5K","6,000","-8.1%","+6.1%","15.3M","46.2M","29.2M","none","none","none","0.46","-0.05","-0.01","0.00","0.01","0.71","none","465.32","32.0K","-1.91M","-1.94M","none","none","Mar 31","none","-8.69%","-8.81%","2.51","0","418.0K","1,000","0.0%","6,000","0.01","172.0K","0.39","0.48","23.08","1.61","21.47"
"mpwg","0.375","1.33","1.938","1.01","25.1K","45.0K","-24.0%","-12.3%","14.6M","10.9M","2.30M","none","none","none","3.45","-0.53","0.04","8.91","0.01","0.39","none","0.15","97.5M","6.14M","-5.75M","-6.0%","-2.0%","June 30","none","-5.14%","-13.05%","1.64","0.89","162.0K","3,000","0.1%","0","0.10","30.0K","1.33","2.30","72.93","1.61","71.32"
"mpwr","0.09","0.50","9.938","4.09","525.8K","687.0K","-82.4%","-79.7%","29.8M","59.6M","23.3M","none","none","none","0.28","-9.19","-1.04","3.31","5.14","1.76","none","0.15","190.6M","-436.0M","-536.4M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.50","0.45","-10.00","1.61","-11.61"
"mpx","2.406","4.10","5.00","none","3,455","1,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4.10","4.45","8.54","1.61","6.93"
"mr","0.50","0.91","1.43","-0.43","1,636","5,000","-30.7%","-20.0%","2.54M","2.79M","1.40M","none","none","none","-0.08","-0.34","0.15","27.15","2.31","none","none","0.03","79.8M","7.94M","-986.0K","-1.2%","4.9%","Feb 25","none","none","none","none","none","none","none","none","none","none","none","1.00","1.55","55.00","1.61","53.39"
"mrae","1.063","2.21","3.625","none","682","1,000","-26.3%","-15.0%","134.1M","60.7M","43.1M","none","none","none","4.13","0.06","-0.08","1.90","0.57","0.54","38.77","1.16","115.2M","15.5M","3.37M","9.2%","5.1%","Dec 31","none","4.11%","1.61%","4.66","0.01","34.9M","13.0K","0.0%","0","13.00","1,000","2.21","3.30","49.32","1.61","47.71"
"mray.ob","0.02","0.075","0.195","none","70.7K","46.0K","+15.4%","+33.2%","5.15M","68.7M","24.0M","none","none","none","-0.02","-0.01","-0.00","none","0","none","none","none","0","-283.0K","-384.0K","none","none","July 31","none","-502.62%","none","0.57","none","2,000","none","none","none","none","none","0.065","0.07","7.69","1.61","6.08"
"mrba","1.15","2.72","8.313","1.33","110.9K","75.0K","-44.6%","-36.0%","65.2M","24.0M","15.1M","none","none","none","2.42","-0.60","-0.14","1.88","2.02","1.12","none","1.44","44.5M","-15.1M","-14.1M","-31.7%","-39.0%","Dec 31","none","-17.19%","-22.24%","3.62","0.00","48.4M","108.0K","0.7%","102.0K","0.82","132.0K","2.59","3.38","30.50","1.61","28.89"
"mrbk","33.625","41.41","45.125","0.82","196.5K","195.0K","+5.8%","+22.2%","2.89B","69.8M","69.1M","1.12","2.71%","none","17.53","2.56","0.65","9.42","3.95","2.36","16.16","4.40","671.8M","none","182.8M","27.2%","none","Dec 31","none","2.01%","15.37%","none","none","none","none","none","none","none","none","41.22","43.04","4.42","1.61","2.81"
"mrcy","24.40","46.16","58.95","2.15","440.3K","253.0K","+43.7%","+65.9%","1.01B","22.0M","20.4M","none","none","none","6.98","1.19","0.17","7.49","3.63","6.61","38.92","6.17","173.9M","41.1M","27.6M","15.9%","19.7%","June 30","none","16.22%","20.36%","9.15","0.09","79.4M","442.0K","2.2%","1.19M","0.93","477.0K","44.73","39.11","-12.56","1.61","-14.17"
"mrd","11.49","13.83","21.563","1.00","73.2K","173.0K","-24.7%","-13.1%","444.2M","32.1M","19.3M","0.08","0.58%","none","7.50","0.73","0.13","23.64","0.68","1.84","18.89","0.58","765.8M","88.7M","23.7M","3.1%","9.7%","Mar 31","none","2.71%","10.09%","2.02","1.87","21.9M","786.0K","4.1%","760.0K","16.04","49.0K","13.80","16.95","22.83","1.61","21.22"
"mrdg.ob","0.10","0.18","0.25","0.11","18.2K","11.0K","-4.3%","+10.5%","2.83M","15.7M","13.9M","none","none","none","0.24","0.03","0.01","0.69","0.02","0.74","6.21","0.26","9.14M","2.19M","352.0K","5.2%","13.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.18","0.34","88.89","1.61","87.28"
"mrf","7.94","8.68","9.00","0.13","9,227","12.0K","+6.8%","+23.3%","82.1M","9.45M","6.90M","0.69","7.95%","none","9.14","1.03","0.65","0.81","0.03","0.95","8.40","10.77","8.57M","5.91M","10.7M","124.5%","88.3%","Oct 31","none","9.01%","10.79%","none","0","305.0K","0","none","0","none","7,000","8.48","8.51","0.35","1.61","-1.26"
"mrg","7.60","13.35","28.00","0.83","17.1K","11.0K","-38.6%","-29.2%","55.8M","4.18M","900.0K","none","none","none","-0.47","0.70","-0.47","57.31","0.39","none","19.15","0.23","245.5M","24.5M","3.23M","1.3%","1.9%","Dec 31","none","2.66%","none","0.66","none","1.62M","34.0K","3.8%","35.0K","2.27","15.0K","13.10","11.45","-12.60","1.61","-14.20"
"mrge","0.469","4.11","4.50","1.33","23.4K","47.0K","+674.0%","+793.4%","25.2M","6.13M","4.00M","none","none","none","0.67","-0.22","0.05","2.23","0.17","6.16","none","1.85","14.7M","-43.0K","-1.14M","-6.6%","-5.5%","Dec 31","none","-10.13%","-29.34%","1.23","0.33","1.06M","1,000","0.0%","0","0.03","37.0K","4.40","5.20","18.18","1.61","16.57"
"mrgo","1.625","3.88","5.10","-0.67","818","0","+24.2%","+43.3%","7.31M","1.88M","600.0K","none","none","none","2.88","-0.44","0.01","7.84","0.59","1.35","none","0.49","15.0M","182.0K","-821.0K","-5.5%","-1.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","4.10","3.50","-14.63","1.61","-16.24"
"mria","3.50","5.74","5.80","-0.06","3,182","1,000","+12.0%","+29.3%","15.9M","2.77M","1.20M","0.20","3.48%","none","9.89","-0.21","-0.14","20.64","2.86","0.58","none","0.28","57.1M","-1.05M","-571.0K","-1.0%","-1.8%","July 28","none","none","none","none","none","none","none","none","none","none","none","5.55","5.55","0.00","1.61","-1.61"
"mriiq.ob","0.001","0.004","0.05","-0.29","9,909","14.0K","-87.1%","-85.1%","40.0K","10.1M","5.50M","none","none","none","2.29","-2.82","-1.04","14.71","1.00","0.00","none","0","146.2M","2.91M","-28.1M","-18.9%","-10.8%","Dec 31","none","-13.08%","-73.77%","1.32","0.42","10.0M","0","none","441.0K","none","13.0K","","","0.00","1.61","-1.61"
"mrk","60.35","67.75","95.938","0.51","5.11M","5.08M","-25.2%","-13.7%","154.1B","2.27B","2.25B","1.40","2.07%","none","6.75","3.08","0.84","19.96","1.69","10.04","22.01","3.40","46.6B","11.7B","7.19B","15.4%","22.0%","Dec 31","none","17.65%","48.99%","1.09","0.62","3.85B","15.8M","0.7%","16.9M","3.46","4.57M","68.50","58.80","-14.16","1.61","-15.77"
"mrm","7.90","9.04","24.79","0.88","4,318","6,000","-55.4%","-48.5%","24.0M","2.65M","1.00M","none","none","none","8.30","0.04","-0.08","9.41","0.35","1.09","251.11","0.96","25.4M","68.0K","117.0K","0.5%","-0.3%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","9.04","11.59","28.21","1.61","26.60"
"mrnt","4.00","6.49","8.688","1.50","6,682","9,000","+18.0%","+36.2%","166.5M","25.7M","24.1M","none","none","none","4.14","0.46","0.01","10.47","2.64","1.57","14.26","0.62","278.4M","14.4M","11.5M","4.1%","2.7%","Apr 30","none","4.73%","9.46%","1.52","0.02","67.7M","6,000","0.0%","4,000","0.86","7,000","6.30","7.85","24.60","1.61","22.99"
"mro","24.95","27.40","33.73","0.89","1.39M","1.60M","+1.5%","+17.1%","8.48B","309.4M","290.8M","0.92","3.36%","none","19.32","3.15","0.62","110.82","1.66","1.42","8.71","0.25","34.3B","3.71B","973.0M","2.8%","6.6%","Dec 31","none","6.13%","17.84%","1.28","0.27","512.0M","1.65M","0.6%","3.32M","1.29","1.29M","27.67","30.00","8.42","1.61","6.81"
"mroe","7.875","11.75","12.45","0.26","1,091","0","+38.2%","+59.6%","71.7M","6.10M","4.90M","0.44","3.75%","none","6.55","0.93","0.23","5.26","4.20","1.79","12.63","2.23","32.3M","none","5.71M","17.7%","none","Dec 31","none","1.27%","14.79%","none","none","none","none","none","none","none","none","11.65","10.75","-7.73","1.61","-9.33"
"mroi","6.75","17.00","18.125","1.81","94.8K","244.0K","+80.1%","+107.9%","377.8M","22.2M","13.3M","none","none","none","5.54","-0.70","-0.09","8.37","2.14","3.07","none","2.03","185.4M","-6.19M","-15.5M","-8.3%","-11.2%","Sep 30","none","-8.77%","-12.09%","2.05","0","47.6M","126.0K","0.9%","124.0K","1.17","108.0K","19.30","23.38","21.14","1.61","19.53"
"mrr","10.80","14.20","14.40","0.11","29.0K","37.0K","+21.5%","+40.2%","212.0M","14.9M","10.3M","1.18","8.31%","none","6.90","0.94","0.25","4.01","0.12","2.06","15.04","3.54","61.3M","45.9M","13.4M","22.4%","28.6%","Dec 31","none","3.69%","13.75%","none","2.29","1.71M","162.0K","1.6%","155.0K","5.40","30.0K","14.07","15.60","10.87","1.61","9.27"
"mrsa","0.57","0.88","1.75","0.33","2,182","1,000","-14.6%","-1.5%","6.42M","7.30M","2.30M","none","none","none","0.84","-1.35","0.24","5.20","0.12","1.05","none","0.17","38.4M","-2.33M","-10.6M","-27.5%","-6.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.67","0.74","10.45","1.61","8.84"
"mrsiq.ob","0.00","0.002","0.01","3.45","318","0","-33.3%","-23.0%","14.0K","6.86M","6.30M","none","none","none","0.38","-0.86","-0.07","0.66","0.03","0.01","none","0.00","4.51M","-5.63M","-5.91M","none","none","Mar 31","none","-68.90%","-109.77%","24.87","0","183.0K","0","none","7,000","none","0","","","0.00","1.61","-1.61"
"mrti","5.00","11.45","11.75","0.18","455","0","+65.0%","+90.5%","11.9M","1.04M","800.0K","0.80","6.99%","none","10.47","1.28","1.13","3.31","3.82","1.09","8.94","3.46","3.44M","1.49M","1.33M","38.7%","5.6%","Dec 31","none","7.83%","12.97%","none","0.57","3.98M","0","none","0","none","0","11.448","12","4.82","1.61","3.21"
"mrtn","10.00","17.00","19.00","0.33","591","0","+49.5%","+72.5%","71.1M","4.18M","800.0K","none","none","none","16.95","1.74","0.38","67.01","none","1.00","9.79","0.25","282.8M","43.9M","7.32M","2.6%","6.1%","Dec 31","none","3.50%","10.86%","1.68","1.04","none","0","none","1,000","none","0","17","17.70","4.12","1.61","2.51"
"mrtoq.ob","0.001","0.001","2.50","2.25","59.8K","23.0K","-100.0%","-99.9%","64.0K","64.1M","25.6M","none","none","none","0.07","-0.95","-0.62","0.01","0","0.01","none","0.20","295.0K","-25.7M","-58.4M","none","none","Oct 31","none","-140.47%","-179.45%","0.16","0.56","5,000","none","none","none","none","none","","","0.00","1.61","-1.61"
"mrvc","2.25","4.761","23.75","2.97","1.06M","1.52M","-72.8%","-68.6%","368.9M","77.5M","65.1M","none","none","none","8.28","-3.74","-1.16","4.75","2.06","0.57","none","1.00","357.0M","-182.3M","-283.0M","-79.3%","-82.1%","Dec 31","none","-27.50%","-39.10%","3.26","0.26","159.5M","6.83M","10.5%","6.21M","7.11","960.0K","4.45","4.24","-4.72","1.61","-6.33"
"mrvl","7.938","31.54","42.00","none","1.90M","3.06M","+7.1%","+23.7%","3.67B","116.3M","58.2M","none","none","none","18.62","-5.63","-0.92","2.37","1.85","1.69","none","13.29","251.8M","-225.1M","-554.9M","none","none","Jan 27","none","none","none","none","none","none","none","none","none","none","none","31.34","35.82","14.29","1.61","12.69"
"mrvt","5.00","8.37","18.50","1.08","78.8K","46.0K","-53.3%","-46.1%","156.7M","18.7M","13.9M","none","none","none","-0.56","-1.13","-0.26","0.23","0.46","none","none","37.20","4.18M","-12.6M","-20.9M","none","none","Dec 31","none","-83.52%","none","5.22","none","8.56M","983.0K","7.1%","1.14M","12.60","78.0K","8.60","9.61","11.74","1.61","10.14"
"mrx","31.00","59.10","66.75","0.84","222.0K","220.0K","-9.8%","+4.1%","1.79B","30.3M","18.8M","none","none","none","17.05","1.69","0.44","5.46","11.58","3.47","34.89","10.83","173.1M","73.8M","53.7M","31.0%","37.9%","June 30","none","10.08%","10.99%","9.09","0","349.6M","1.26M","6.7%","1.32M","5.21","242.0K","59.09","64.59","9.31","1.61","7.70"
"mrxx","0.22","0.40","4.188","1.34","13.0K","29.0K","-88.4%","-86.6%","2.94M","7.34M","4.50M","none","none","none","-1.82","-3.42","-1.27","0.04","1.27","none","none","10.73","274.0K","-22.5M","-25.1M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.35","0.51","45.71","1.61","44.11"
"mry","0.60","1.26","1.75","0.92","11.6K","23.0K","-8.4%","+5.8%","29.9M","23.7M","12.8M","none","none","none","0.54","-0.07","0.06","1.34","0.09","2.36","none","0.94","31.3M","-625.0K","-1.41M","-4.5%","-3.4%","June 30","none","-7.61%","-13.76%","1.63","0.31","2.08M","1,000","0.0%","1,000","0.06","18.0K","1.30","1.18","-9.23","1.61","-10.84"
"mryp","5.00","7.80","8.37","-0.50","1,182","1,000","+45.1%","+67.5%","21.1M","2.70M","1.60M","none","none","none","5.19","0.80","0.51","9.34","0.96","1.50","9.74","0.83","22.6M","11.4M","1.95M","8.6%","6.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","7.60","7.75","1.97","1.61","0.36"
"ms","0.51","0.61","2.25","1.10","12.9K","7,000","-61.0%","-55.0%","6.88M","11.3M","4.50M","none","none","none","-0.30","-0.68","-0.07","0.38","0.00","none","none","1.62","4.19M","-6.38M","-7.46M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.65","0.55","-15.38","1.61","-16.99"
"msa","22.00","36.70","51.90","-0.31","24.9K","10.0K","+52.9%","+76.5%","443.2M","12.1M","9.10M","0.56","1.53%","none","20.23","2.64","0.64","44.84","2.12","1.81","13.92","0.82","537.7M","81.2M","31.6M","5.9%","9.2%","Dec 31","none","6.35%","13.86%","2.17","0.32","25.4M","16.0K","0.2%","16.0K","1.14","14.0K","35.75","40.15","12.31","1.61","10.70"
"msb","2.47","2.70","3.45","0.30","10.5K","14.0K","-10.0%","+3.9%","35.4M","13.1M","12.3M","0.42","15.56%","none","0","0.38","0.07","0.40","0.07","none","7.18","6.70","5.29M","4.93M","4.93M","93.3%","93.3%","Jan 31","none","199.08%","none","none","none","887.0K","0","none","0","none","8,000","2.65","3.05","15.09","1.61","13.49"
"msbf","8.25","10.50","12.45","0.25","182","1,000","+27.3%","+46.9%","13.1M","1.25M","800.0K","0.40","3.81%","none","12.32","1.21","0.30","6.03","1.35","0.85","8.69","1.74","7.41M","none","1.48M","20.0%","50.1%","June 30","none","1.58%","10.07%","none","none","1.68M","0","none","0","none","0","10.50","10.70","1.90","1.61","0.30"
"msbk","11.00","17.85","19.75","0.61","8,318","3,000","+60.4%","+85.2%","279.6M","15.7M","9.60M","none","none","none","6.63","0.94","0.28","5.59","2.75","2.69","18.93","3.19","82.7M","none","13.8M","16.7%","none","Dec 31","none","1.32%","14.55%","none","none","none","none","none","none","none","none","17.19","16.40","-4.60","1.61","-6.20"
"msc","6.64","9.78","10.96","0.44","12.7K","12.0K","+0.3%","+15.8%","144.2M","14.7M","6.60M","none","none","none","9.86","-0.20","0.10","26.02","5.66","0.99","none","0.38","360.5M","30.4M","-2.69M","-0.7%","0%","Feb 28","none","-0.71%","-1.79%","2.36","0.73","83.2M","28.0K","0.4%","38.0K","2.54","11.0K","9.90","10.12","2.22","1.61","0.61"
"mscc","9.469","31.10","40.10","1.13","1.23M","1.47M","+153.9%","+193.0%","874.2M","28.1M","23.8M","none","none","none","5.91","0.59","0.15","8.23","1.33","5.26","52.98","3.78","243.4M","27.4M","17.3M","7.1%","9.8%","Oct 1","none","none","none","none","none","none","none","none","none","none","none","30.80","29.70","-3.57","1.61","-5.18"
"msel","1.01","2.25","3.44","1.13","10.5K","7,000","-19.9%","-7.6%","17.8M","7.89M","2.80M","none","none","none","1.24","-12.63","0.12","61.04","7.22","1.81","none","0.04","490.0M","-85.6M","-101.4M","-20.4%","-19.4%","Dec 31","none","-55.23%","-685.25%","1.49","0.00","57.6M","4,000","0.1%","3,000","0.50","8,000","2.06","1.65","-19.90","1.61","-21.51"
"msev.ob","0.062","0.17","0.59","none","118.9K","127.0K","+36.0%","+57.0%","2.35M","13.8M","12.4M","none","none","none","-0.02","-0.03","-0.01","none","none","none","none","none","0","-34.0K","-244.0K","none","none","Dec 31","none","-82.09%","none","0.01","none","none","none","none","none","none","none","0.16","0.16","0.00","1.61","-1.61"
"msex","29.125","33.60","37.45","0.18","4,818","4,000","+13.4%","+30.9%","170.4M","5.07M","4.50M","1.26","3.75%","none","14.17","1.26","0.45","10.91","1.03","2.37","26.56","3.08","57.0M","19.2M","6.42M","11.7%","24.9%","Dec 31","none","3.01%","9.06%","0.74","1.24","5.21M","5,000","0.1%","6,000","1.25","4,000","33.89","33.92","0.09","1.61","-1.52"
"msft","40.25","64.21","76.15","1.83","36.0M","26.9M","+13.4%","+30.9%","345.8B","5.39B","4.49B","none","none","none","9.01","1.16","0.23","4.60","6.71","7.13","55.59","13.96","25.7B","13.4B","6.42B","25.0%","46.1%","June 30","none","10.92%","13.63%","3.45","0","36.2B","71.1M","1.6%","62.4M","1.97","36.2M","64.77","66.27","2.32","1.61","0.71"
"mshi.ob","0.71","0.90","1.39","-0.50","2,409","2,000","+6.6%","+23.1%","3.96M","4.41M","1.60M","none","none","none","7.55","-1.05","0.06","8.76","1.97","0.12","none","0.10","38.8M","-6.85M","-4.64M","-18.1%","-20.8%","Mar 31","none","-10.08%","-12.94%","2.94","0.46","8.67M","none","none","none","none","none","1.10","1.70","54.55","1.61","52.94"
"msi","0.50","0.63","0.88","1.55","3,545","4,000","-16.0%","-3.0%","9.41M","14.9M","6.60M","none","none","none","0.87","0.11","0.01","4.09","0.02","0.72","5.53","0.15","62.6M","2.33M","1.75M","2.8%","3.7%","June 30","none","5.71%","14.05%","1.54","0.80","261.0K","0","none","0","none","4,000","0.58","0.54","-6.90","1.61","-8.51"
"msk","2.45","4.69","5.40","0.91","16.7K","57.0K","+25.1%","+44.4%","287.2M","61.2M","10.2M","none","none","none","8.55","0.65","0.17","8.39","0.11","0.55","7.23","0.56","513.7M","82.4M","39.7M","7.9%","10.7%","Dec 31","none","5.86%","7.15%","7.08","0","6.96M","49.0K","0.5%","62.0K","5.44","9,000","4.70","4.95","5.32","1.61","3.71"
"msl","8.375","11.10","11.90","0.11","773","1,000","+28.7%","+48.5%","28.8M","2.59M","1.20M","0.20","1.80%","none","7.64","0.96","0.27","none","5.14","1.45","11.50","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","11.00","11.60","5.45","1.61","3.85"
"mslv","5.00","7.95","24.625","none","245.1K","185.0K","-18.5%","-5.9%","296.0M","37.2M","13.0M","none","none","none","4.22","0.20","-0.17","3.56","3.76","1.88","39.55","2.23","137.9M","16.1M","8.27M","6.0%","8.0%","Dec 31","none","4.21%","5.46%","4.59","0","140.0M","255.0K","2.0%","378.0K","2.09","122.0K","7.93","7.85","-1.01","1.61","-2.62"
"msm","13.90","18.35","19.21","0.82","68.3K","66.0K","+14.2%","+31.9%","1.28B","69.6M","29.1M","none","none","none","6.89","0.59","0.15","12.59","0.18","2.66","31.21","1.46","869.2M","104.3M","40.5M","4.7%","10.1%","Sep 1","none","none","none","none","none","none","none","none","none","none","none","18.23","19.75","8.34","1.61","6.73"
"msn","1.00","1.26","2.05","0.80","24.4K","22.0K","-28.0%","-16.9%","39.5M","31.3M","14.5M","none","none","none","0.44","0.32","0.13","9.70","0.12","2.88","3.95","0.13","354.7M","12.3M","11.4M","3.2%","3.6%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","1.29","1.49","15.50","1.61","13.89"
