Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
ISCR.PK,0.01,0.02,0.09,18.9,"77,050","73,229",-60.00%,-63.66%,2.36M,117.94M,82.42M,N/A,N/A,N/A,0.02,-0.01,-0.01,0.16,0,0.95,N/A,0.14,16.55M,N/A,-1.17M,-7.07%,4.12%,31-Dec,30-Jun-11,8.59%,-46.02%,1.98,75.3,236.82K,N/A,N/A,N/A,N/A,0,0.013,0.015,15.38,17.39,3596.44,-2.01
ISD.V,0.18,0.37,0.75,N/A,"207,539","125,443",60.00%,56.34%,N/A,NaN,32.14M,N/A,N/A,N/A,0,N/A,N/A,0,0.02,N/A,N/A,N/A,99.99K,-1.94M,-2.03M,N/A,-1987.43%,30-Apr,31-Jan-11,-113.25%,-300.11%,2.12,18.01,728.28K,N/A,N/A,N/A,N/A,"303,850",0.32,0.31,-3.13,17.39,12496,-20.52
ISEC.OB,0.17,0.25,1.04,0.87,"1,280",986,-71.59%,-75.25%,2.73M,10.93M,8.48M,N/A,N/A,N/A,0.36,-0.27,-0.27,0.93,0.02,0.69,N/A,0.27,10.10M,921.56K,-2.99M,-14.86%,-1.12%,31-Dec,30-Jun-11,-0.82%,N/A,1.21,82.36,171.22K,N/A,N/A,N/A,N/A,"4,184",0.16,0.13,-18.75,17.39,650,-36.14
ISF,15.05,18.13,22.84,N/A,"130,988","99,571",-17.51%,-21.17%,68.59B,3.78B,3.78B,N/A,N/A,N/A,15,1.38,1.38,19.84,98.42,1.21,13.11,0.91,75.01B,N/A,5.25B,9.29%,14.95%,31-Dec,30-Jun-11,0.41%,12.06%,1.55,665.92,372.36B,N/A,N/A,N/A,N/A,"38,529",17.56,16.39,-6.66,17.39,1937564.6,-24.06
ISG,14.66,17.46,22.76,N/A,"101,723","71,243",-19.24%,-22.90%,66.06B,3.78B,3.78B,N/A,N/A,N/A,15,1.38,1.38,19.84,98.42,1.17,12.62,0.88,75.01B,N/A,5.25B,9.29%,14.95%,31-Dec,30-Jun-11,0.41%,12.06%,1.55,665.92,372.36B,N/A,N/A,N/A,N/A,"32,919",16.95,16.24,-4.19,17.39,1736217.04,-21.58
ISH,16.54,20.01,29.49,0.86,"35,156","30,671",-26.45%,-30.11%,144.63M,7.23M,4.74M,1.5,7.10%,20-Nov-95,35.39,3.06,3.06,37.25,5.86,0.58,6.55,0.56,266.35M,52.54M,22.04M,8.27%,11.62%,31-Dec,30-Jun-11,3.38%,8.78%,1.59,104.89,42.33M,306.67K,5.70%,323.47K,9.7,"6,995",20.02,18.82,-5.99,17.39,925194.43,-23.39
ISHG,none,104.35,none,none,none,none,none,none,-0.30%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,174.19M,none,none,none,none,none,none,none,none,none,"2,629",102.71,99.98,-2.66,17.39,1882455.25,-20.05
ISI,none,55.45,none,none,none,none,none,none,-9.30%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,276.62M,none,none,none,none,none,none,none,none,none,"14,304",55.84,56.64,1.43,17.39,807021.44,-15.96
ISIG,2,2.33,7.75,2.29,"36,505","23,729",-67.04%,-70.70%,35.69M,15.32M,13.92M,N/A,N/A,N/A,2.21,3.64,3.64,1.64,2.63,1.06,0.64,1.39,25.77M,-21.00K,60.60M,235.17%,-1.77%,31-Dec,30-Jun-11,-0.82%,261.68%,2.71,N/A,40.29M,66.19K,0.40%,74.35K,1.7,"1,350",1.93,2.2,13.99,17.39,56830.43,-3.4
ISIL,9.8,11.74,15.78,1.14,"1,516,490","843,071",-5.10%,-8.76%,1.48B,125.87M,124.20M,0.48,4.00%,N/A,8.5,0.75,0.75,6.58,3.31,1.4,15.59,1.83,821.05M,168.60M,94.01M,11.45%,14.16%,31-Dec,1-Jul-11,4.45%,9.11%,5.04,26.24,416.91M,5.74M,6.50%,6.30M,4.2,"284,924",11.48,10.63,-7.4,17.39,21187098.11,-24.8
ISIS,6.25,7.78,10.63,0.92,"744,544","523,871",-12.11%,-15.77%,775.35M,99.66M,93.70M,N/A,N/A,N/A,2.13,-0.65,-0.65,1.02,3.98,3.68,N/A,7.73,101.01M,-43.32M,-64.32M,-63.68%,-52.51%,31-Dec,30-Jun-11,-5.84%,-27.12%,4.47,97.15,396.78M,10.38M,N/A,10.37M,14.7,"134,480",7.73,7.42,-4.01,17.39,8502213.09,-21.4
ISL,none,14.8,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,14.18,13.68,-3.53,17.39,80582.2,-20.92
ISLE,4.46,4.94,11.22,2.65,"134,618","112,929",-38.81%,-42.47%,191.32M,38.73M,17.29M,N/A,N/A,20-Apr-94,7.98,0.13,0.13,28.12,2.44,0.62,36.87,0.19,998.88M,180.43M,1.42M,0.49%,9.30%,24-Apr,24-Jul-11,3.33%,0.52%,0.93,382.62,94.34M,1.28M,6.30%,1.30M,7.8,"19,940",5.05,4.93,-2.38,17.39,884972.95,-19.77
ISM,none,19.94,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"5,097",20.59,20.01,-2.82,17.39,137315,-20.21
ISN.TO,1.09,1.15,2.18,N/A,"21,541","92,929",-30.77%,-34.43%,N/A,NaN,12.11M,N/A,N/A,N/A,0,N/A,N/A,1.32,N/A,N/A,N/A,N/A,40.51M,18.55M,-14.01M,-34.58%,-30.64%,31-Dec,30-Jun-11,-4.96%,-13.19%,0.13,28.19,N/A,N/A,N/A,N/A,N/A,"5,279",1.11,1.03,-7.21,17.39,21069.8,-24.6
ISNS,5.76,6.65,14.34,0.8,"6,266","1,833",-42.17%,-45.83%,32.53M,4.89M,3.10M,N/A,N/A,13-Apr-00,9.46,0.34,0.34,7.07,1.68,0.7,19.56,0.96,33.94M,4.75M,1.64M,4.83%,7.70%,31-Dec,30-Jun-11,3.17%,3.67%,6.05,N/A,8.21M,1.44K,N/A,3.07K,0.4,0,6.2,6.11,-1.45,17.39,46917.5,-18.85
ISON.PK,N/A,0,N/A,N/A,N/A,N/A,N/A,none,72.79K,28.00M,N/A,N/A,N/A,N/A,-0.56,-0.94,-0.94,1.13,0.02,N/A,N/A,0,19.02M,-2.00M,-15.87M,-83.42%,-23.65%,30-Apr,31-Oct-08,-22.90%,N/A,0.15,N/A,558.00K,N/A,N/A,N/A,N/A,0,0.0026,0.002,-23.08,17.39,0.63,-40.47
ISP,14.6,17.6,22.95,N/A,"75,373","55,500",-19.24%,-22.90%,66.59B,3.78B,3.78B,N/A,N/A,N/A,15,1.38,1.38,19.84,98.42,1.17,12.73,0.89,75.01B,N/A,5.25B,9.29%,14.95%,31-Dec,30-Jun-11,0.41%,12.06%,1.55,665.92,372.36B,N/A,N/A,N/A,N/A,"4,591",17.29,16.49,-4.63,17.39,1369784.85,-22.02
ISR,0.78,0.76,1.73,1.8,"82,989","55,629",-30.25%,-33.91%,20.01M,26.43M,25.99M,N/A,N/A,N/A,0.24,-0.11,-0.11,0.21,0.08,3.4,N/A,4.19,5.24M,-1.99M,-2.85M,-54.25%,-56.56%,30-Jun,30-Jun-11,-23.39%,-44.94%,5.45,N/A,2.11M,472.11K,1.90%,435.24K,5.2,"41,099",0.8,0.83,3.75,17.39,46355.62,-13.64
ISRG,246.05,419.91,429.44,1.74,"482,253","620,929",58.89%,55.23%,16.37B,38.99M,38.49M,N/A,N/A,1-Jul-03,60.74,11.58,11.58,42.09,23.35,6.9,36.27,9.91,1.65B,693.80M,465.10M,28.19%,39.34%,31-Dec,30-Sep-11,15.91%,21.25%,4.62,N/A,910.60M,1.64M,N/A,1.89M,3.9,"79,205",426.17,434.21,1.89,17.39,186844835.4,-15.51
ISRL,53.4,76.52,91.43,0.95,"1,986","1,400",33.08%,29.42%,207.90M,2.72M,978.12K,N/A,N/A,19-May-98,6.88,-2.99,-2.99,15.89,0.63,11.12,N/A,4.81,43.19M,6.79M,-8.11M,-18.79%,-16.60%,31-Dec,30-Jun-11,-2.63%,-46.61%,0.22,632.05,1.71M,62.00K,5.80%,59.75K,29.5,0,80.71,81.74,1.28,17.39,143520.23,-16.12
ISS,5.66,9.6,22.63,N/A,"308,056","115,571",N/A,none,526.12M,54.80M,27.92M,N/A,N/A,N/A,4.98,0.22,0.22,6.72,2.02,1.98,43.05,2.28,236.77M,26.37M,6.05M,4.11%,7.59%,31-Dec,30-Jun-11,N/A,N/A,5.54,N/A,110.94M,4.75M,N/A,5.04M,17.7,"16,126",9.71,8.87,-8.65,17.39,2242527.92,-26.04
ISS.V,0.06,0.09,0.25,2.73,"19,195","50,629",-50.00%,-53.66%,N/A,NaN,11.03M,N/A,N/A,14-Aug-00,0,N/A,N/A,N/A,0.03,N/A,N/A,N/A,N/A,-739.72K,-1.74M,N/A,N/A,30-Jun,31-Mar-11,-22.23%,-38.34%,13.11,N/A,494.03K,364.97K,N/A,90.97K,2.5,0,0.07,0.065,-7.14,17.39,2861.88,-24.54
ISSC,4.21,4.7,6.2,0.25,"10,162","13,229",-20.20%,-23.86%,78.98M,16.80M,12.77M,N/A,N/A,8-Jul-05,3.24,0.11,0.11,1.59,2.53,1.45,42.73,2.96,26.71M,2.42M,1.96M,7.32%,6.45%,30-Sep,30-Jun-11,1.87%,3.67%,13.71,0.03,42.58M,12.02K,N/A,8.93K,1.7,0,4.6101,3.99,-13.45,17.39,43026.98,-30.84
ISSI,6.81,8.23,11.79,2.31,"199,800","123,950",-7.32%,-10.98%,221.35M,26.90M,26.51M,N/A,N/A,N/A,7.63,1.17,1.17,10.32,3.06,1.08,7.06,0.82,272.80M,37.77M,32.89M,12.06%,11.64%,30-Sep,30-Jun-11,8.22%,17.94%,4.13,N/A,82.40M,1.37M,5.80%,1.32M,5.1,"48,927",8.92,9.33,4.6,17.39,1976332.69,-12.8
IST,none,24.33,none,none,none,none,none,none,-3.81%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,State Street Global Advisors,12.46M,none,none,none,none,none,none,none,none,none,520,23.8,23.82,0.08,17.39,2021132.49,-17.31
ISTA,2.88,4.19,11.39,1.43,"359,362","154,729",-7.38%,-11.04%,175.39M,41.86M,40.80M,N/A,N/A,14-Nov-02,-1.59,-2.98,-2.98,4.8,1.98,N/A,N/A,1.04,167.01M,1.18M,-103.24M,-61.82%,-0.50%,31-Dec,30-Jun-11,-0.46%,N/A,1.09,N/A,82.84M,1.99M,8.20%,2.02M,7.5,"32,856",3.98,3.75,-5.78,17.39,1103303.57,-23.17
ISUZF.PK,N/A,4.07,N/A,N/A,N/A,N/A,N/A,none,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4.07,4.41,8.35,17.39,242.55,-9.04
IT,30.9,38.02,43.39,1.17,"571,755","413,014",21.26%,17.60%,3.67B,96.53M,88.90M,N/A,N/A,1-Apr-96,2.24,1.18,1.18,14.28,1.3,17.2,32.22,2.7,1.37B,212.29M,118.18M,8.60%,13.49%,31-Dec,30-Jun-11,9.37%,73.22%,0.78,104.97,125.34M,2.68M,N/A,2.44M,4.1,"52,297",39.03,37.83,-3.07,17.39,31711134.95,-20.47
ITA,none,59.01,none,none,none,none,none,none,-6.69%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,98.00M,none,none,none,none,none,none,none,none,none,"2,470",57.67,60.95,5.69,17.39,3163810.18,-11.71
ITB,none,10.58,none,none,none,none,none,none,-31.65%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,222.53M,none,none,none,none,none,none,none,none,none,"738,794",10.34,11.48,11.03,17.39,9354001.76,-6.37
ITC,59.77,71.14,78.89,0.65,"390,870","475,129",16.28%,12.62%,3.65B,51.30M,50.78M,1.41,2.00%,N/A,23.2,3.1,3.1,14.67,1.58,3.06,22.95,4.98,731.57M,465.82M,157.33M,21.89%,52.39%,31-Dec,30-Jun-11,5.49%,14.26%,1.02,215.58,81.24M,2.73M,5.40%,2.62M,8.6,"48,592",72.57,73.92,1.86,17.39,34411510.82,-15.53
ITE,none,60.9,none,none,none,none,none,none,5.83%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,State Street Global Advisors,220.38M,none,none,none,none,none,none,none,none,none,"2,672",61.14,61.1195,-0.03,17.39,585040.08,-17.43
ITF,none,41.1,none,none,none,none,none,none,-14.36%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,98.93M,none,none,none,none,none,none,none,none,none,"2,807",39.93,40.25,0.8,17.39,602104.71,-16.59
ITG,8.94,11.05,19.87,1.15,"647,636","692,129",-24.76%,-28.42%,453.15M,41.01M,39.93M,N/A,N/A,N/A,16.58,-4.29,-4.29,13.46,23.51,0.66,N/A,0.8,560.43M,N/A,-178.55M,-31.86%,8.30%,31-Dec,30-Jun-11,-5.31%,-23.15%,1.08,6.68,963.91M,3.87M,10.70%,3.99M,8,"62,312",10.78,10.65,-1.21,17.39,7814626.15,-18.6
ITH.TO,4.69,5.56,10.49,N/A,"167,309","138,757",-24.41%,-28.07%,N/A,NaN,68.36M,N/A,N/A,N/A,0,N/A,N/A,N/A,1.29,N/A,N/A,N/A,N/A,-8.83M,-9.29M,N/A,N/A,31-May,31-May-11,-3.81%,-6.50%,27.84,N/A,111.83M,N/A,N/A,N/A,N/A,"65,503",5.44,5.17,-4.96,17.39,9540265.52,-22.36
ITI,0.9,1.23,1.93,1.4,"45,265","34,600",-12.14%,-15.80%,42.28M,34.38M,21.97M,N/A,N/A,N/A,1.56,-0.17,-0.17,1.74,0.33,0.79,N/A,0.71,59.74M,3.47M,-5.91M,-9.89%,3.56%,31-Mar,30-Jun-11,1.81%,-10.51%,2.38,4.69,11.44M,11.15K,0.10%,15.03K,0.3,"3,396",1.32,1.285,-2.65,17.39,38890,-20.05
ITIC,28.79,36,43.67,0.5,"1,541","1,343",20.00%,16.34%,76.57M,2.13M,1.36M,0.28,0.80%,N/A,48.12,2.87,2.87,38.11,16.39,0.75,12.54,0.9,85.13M,9.82M,6.43M,7.56%,10.55%,31-Dec,30-Jun-11,3.76%,6.38%,0.94,N/A,34.87M,800,N/A,670,0.7,0,35,37,5.71,17.39,274744.5,-11.68
ITKG.OB,0.31,0.44,0.85,0.73,"20,936","12,543",-41.33%,-44.99%,25.61M,58.35M,50.38M,N/A,N/A,N/A,-0.02,-0.05,-0.05,N/A,0,N/A,N/A,N/A,N/A,N/A,-2.86M,N/A,N/A,30-Jun,30-Jun-11,-847.31%,N/A,0.08,N/A,61.37K,N/A,N/A,N/A,N/A,0,0.4499,0.39,-13.31,17.39,15526.55,-30.71
ITM,none,22.17,none,none,none,none,none,none,10.01%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Van Eck,277.22M,none,none,none,none,none,none,none,none,none,"35,498",22.265,22.36,0.43,17.39,2066982.79,-16.97
ITME.PK,N/A,0.3,N/A,N/A,N/A,N/A,N/A,none,7.52M,25.05M,N/A,N/A,N/A,N/A,0.01,0,0,0,0,21.43,N/A,410.24,18.32K,N/A,-24.64K,-134.50%,-114.81%,31-Dec,30-Jun-11,-3.99%,-43.78%,0.01,N/A,77.78K,N/A,N/A,N/A,N/A,"16,120",0.35,0.31,-11.43,17.39,1591,-28.82
ITMN,12.45,24.37,51.71,2.64,"1,325,210","1,628,910",70.74%,67.08%,1.48B,60.76M,56.16M,N/A,N/A,N/A,2.71,1.86,1.86,4.61,4.04,9.29,13.1,5.88,259.91M,116.54M,109.80M,42.25%,44.47%,31-Dec,30-Jun-11,32.68%,186.22%,8.26,51.68,245.74M,5.49M,N/A,5.98M,3.6,"306,588",24.94,18.16,-27.19,17.39,25463073.63,-44.58
ITMSF.PK,0.2,0.32,0.79,N/A,"26,362","16,429",-46.67%,-50.33%,25.11M,78.46M,60.68M,N/A,N/A,N/A,0.32,-1.34,-1.34,0.26,0.05,0.99,N/A,1.53,16.45M,-16.77M,-85.50M,N/A,-190.79%,31-Dec,30-Jun-11,-27.52%,-141.03%,0.92,4.21,3.58M,N/A,N/A,N/A,N/A,0,0.295,0.48,62.71,17.39,6325.4,45.32
ITMV.OB,0.03,0.07,0.38,N/A,"4,741","1,429",N/A,none,1.67M,23.82M,7.87M,N/A,N/A,N/A,0.01,-0.02,-0.02,0.03,0,14,N/A,2.96,563.91K,-297.75K,-346.07K,-61.37%,-56.20%,31-Dec,30-Jun-11,N/A,N/A,0.85,164.32,100.05K,N/A,N/A,N/A,N/A,0,0.07,0.06,-14.29,17.39,6.48,-31.68
ITNM.OB,0.3,2.05,2.11,1.18,"14,700","11,929",115.79%,112.13%,18.23M,8.89M,3.78M,N/A,N/A,N/A,0.82,-0.05,-0.05,1.26,0.11,2.5,N/A,1.39,13.16M,1.70M,-499.45K,-3.80%,0.45%,31-Dec,30-Jun-11,0.27%,-6.46%,1.01,33.83,1.01M,N/A,N/A,N/A,N/A,0,2.25,2.65,17.78,17.39,8164.88,0.38
ITOCY.PK,17.4,19.98,23.76,N/A,"10,132","5,171",11.31%,7.65%,15.79B,790.26M,450.81M,N/A,N/A,N/A,20.27,3.5,3.5,61.84,7.12,0.98,5.7,0.32,48.87B,4.41B,2.77B,5.67%,7.01%,31-Mar,30-Jun-11,2.84%,15.90%,1.4,161.27,5.62B,N/A,N/A,N/A,N/A,522,19.44,20.16,3.7,17.39,261543.24,-13.69
ITP.TO,0.92,2.34,2.59,N/A,"73,484","59,371",120.76%,117.10%,N/A,NaN,50.97M,N/A,N/A,31-May-96,0,N/A,N/A,13.05,0.11,N/A,N/A,N/A,769.48M,51.93M,-45.38M,-5.90%,2.28%,31-Dec,30-Jun-11,2.08%,-23.95%,2.74,153.59,6.59M,N/A,N/A,N/A,N/A,"20,600",2.88,3.29,14.24,17.39,782708.63,-3.16
ITPOF.PK,0.93,2.31,2.64,N/A,"18,149","40,129",119.05%,115.39%,136.20M,58.96M,50.97M,N/A,N/A,N/A,2.59,-0.78,-0.78,13.05,0.11,0.89,N/A,0.18,769.48M,51.93M,-45.38M,-5.90%,2.28%,31-Dec,30-Jun-11,2.08%,-23.95%,2.74,153.59,6.59M,N/A,N/A,N/A,N/A,"7,600",2.8154,3.2305,14.74,17.39,542228.55,-2.65
ITR,none,33.42,none,none,none,none,none,none,3.86%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,State Street Global Advisors,194.74M,none,none,none,none,none,none,none,none,none,"21,018",33.54,33.07,-1.4,17.39,897014.11,-18.79
ITRI,26.9,34.63,67.58,1.64,"558,552","915,729",-48.53%,-52.19%,1.41B,40.70M,40.29M,N/A,N/A,N/A,39.74,2.83,2.83,58.51,4.14,0.82,12.23,0.56,2.37B,333.08M,115.76M,4.88%,8.55%,31-Dec,30-Jun-11,4.55%,7.98%,1.28,35.76,168.28M,1.34M,3.70%,1.73M,3,"1,067,803",36.44,35.43,-2.77,17.39,31654586.3,-20.17
ITRN,11.27,12.4,18.58,1.03,"19,580","17,243",-19.41%,-23.07%,260.00M,20.97M,11.33M,0.83,6.50%,N/A,5.07,0.58,0.58,7.6,1.97,2.42,21.38,1.61,159.35M,51.75M,12.21M,7.66%,21.80%,31-Dec,30-Jun-11,12.44%,11.95%,1.63,0.26,41.39M,8.36K,N/A,6.14K,0.6,"11,900",12.8,12.74,-0.47,17.39,280898.07,-17.86
ITRO.PK,0.18,0.64,1.84,N/A,"2,835","5,314",-55.86%,-59.52%,1.31M,2.05M,N/A,N/A,N/A,N/A,-10.43,-12.83,-12.83,2.58,N/A,N/A,N/A,0.46,2.84M,-2.24M,-14.09M,N/A,-83.96%,31-Dec,30-Sep-08,-34.05%,N/A,0.05,N/A,N/A,N/A,N/A,N/A,N/A,0,0.59,0.45,-23.73,17.39,1090.8,-41.12
ITSI.OB,0.16,0.23,0.49,-0.25,"3,109","2,971",21.05%,17.39%,2.98M,12.96M,3.59M,N/A,N/A,N/A,0.26,-0.12,-0.12,0.37,0.35,0.89,N/A,0.62,4.78M,-1.49M,-1.60M,-33.45%,-33.70%,30-Apr,31-Jul-11,-14.95%,-38.50%,1.99,N/A,4.47M,N/A,N/A,N/A,N/A,0,0.29,0.2128,-26.62,17.39,35.43,-44.01
ITSXF.PK,none,21.21,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,21.2141,21.2141,0,17.39,0,-17.39
ITT,39.63,43.61,64,1.09,"1,910,860","2,007,130",-8.27%,-11.93%,8.08B,185.30M,184.55M,0.36,0.80%,22-Feb-06,26.87,3.8,3.8,62.07,6.26,1.64,11.48,0.71,11.46B,1.68B,578.00M,6.16%,11.75%,31-Dec,30-Jun-11,6.98%,12.85%,1.69,28.7,1.16B,3.92M,2.10%,4.55M,2.3,"578,935",18.8,20.17,7.29,17.39,137349739.1,-10.11
ITUB,14.47,18.25,26.3,1.78,"19,445,500","16,359,800",-27.99%,-31.65%,82.76B,4.53B,2.48B,0.08,0.40%,10-Jun-08,8.32,1.77,1.77,7.45,10.41,2.19,10.33,2.44,33.83B,N/A,8.03B,23.73%,43.99%,31-Dec,30-Jun-11,2.07%,23.27%,N/A,N/A,47.20B,25.27M,N/A,29.55M,1.3,"4,948,520",18.43,17.8,-3.42,17.39,498585719.8,-20.81
ITVPF.PK,0.8,0.97,1.5,N/A,"6,268","2,371",-8.49%,-12.15%,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.9382,1,6.59,17.39,29711.93,-10.81
ITW,39.12,45.57,59.27,1.15,"5,082,110","3,300,900",-1.08%,-4.74%,22.39B,491.41M,456.85M,1.44,3.00%,26-May-06,21.18,3.79,3.79,34.5,2.5,2.16,12.03,1.3,17.20B,3.14B,1.90B,11.07%,14.98%,31-Dec,30-Jun-11,9.41%,19.80%,1.86,39.08,1.23B,12.20M,2.80%,12.42M,2.9,"1,269,989",46.65,45.44,-2.59,17.39,250491131.8,-19.99
ITWG.PK,11.37,16.75,31,N/A,"1,174",429,40.99%,37.33%,163.92M,9.79M,5.35M,N/A,N/A,N/A,6.43,2.56,2.56,83.26,1.4,2.61,6.54,0.2,816.52M,74.44M,25.39M,3.11%,7.12%,31-Dec,30-Jun-11,9.05%,26.14%,3.04,414.98,13.74M,N/A,N/A,N/A,N/A,0,16.5,16.75,1.52,17.39,0,-15.88
ITYBF.PK,none,35.6,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,36.75,34.85,-5.17,17.39,3344.25,-22.56
ITYBY.PK,56.16,72.16,73.54,N/A,"58,891","15,943",11.87%,8.21%,36.60B,507.20M,506.53M,N/A,N/A,N/A,23.5,5.48,5.48,89.89,2,2.99,13.18,0.78,45.59B,5.21B,2.79B,6.11%,9.39%,30-Sep,31-Mar-11,5.31%,24.69%,0.83,144.46,1.02B,N/A,N/A,N/A,N/A,"6,532",72.25,72.06,-0.26,17.39,5788772.06,-17.66
IUTSF.PK,none,17.31,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"5,900",17.9565,15.7795,-12.12,17.39,0,-29.52
IVAC,6.23,7.7,15.39,1.9,"93,159","149,271",-23.50%,-27.16%,176.18M,22.88M,21.93M,N/A,N/A,N/A,8.81,0.21,0.21,6.45,3.28,0.87,37.56,1.2,145.79M,7.82M,4.63M,3.18%,1.41%,31-Dec,2-Jul-11,0.53%,2.38%,4.53,N/A,75.06M,944.96K,6.00%,924.76K,12.7,"17,189",7.04,7.49,6.39,17.39,1308999.2,-11
IVAN,0.84,1.25,3.67,2.71,"783,806","601,143",-45.45%,-49.11%,430.17M,344.14M,267.43M,N/A,N/A,N/A,0.94,-0.08,-0.08,0.08,0.39,1.35,N/A,15.57,27.85M,-27.73M,-46.80M,-168.04%,-132.68%,31-Dec,30-Jun-11,-5.12%,-14.25%,2.02,32.9,133.31M,8.04M,2.80%,8.60M,10.3,"232,455",1.18,1.01,-14.41,17.39,897810.11,-31.8
IVC,20.75,23.62,34.52,1.1,"241,091","191,271",-14.30%,-17.96%,754.80M,31.96M,28.98M,0.05,0.20%,17-Oct-95,22,1.25,1.25,55.33,1.19,1.07,18.91,0.42,1.78B,136.54M,40.96M,2.30%,5.63%,31-Dec,30-Jun-11,4.86%,6.35%,1.83,36.44,38.16M,2.82M,11.20%,2.87M,13,"28,014",21.39,20.54,-3.97,17.39,5116678.72,-21.37
IVD,0.5,0.54,1.8,0.62,"11,174","6,057",-5.26%,-8.92%,18.57M,34.39M,N/A,N/A,N/A,N/A,0.37,-0.13,-0.13,0.6,0.15,1.48,N/A,1.13,16.49M,-2.90M,-3.73M,-22.64%,-22.67%,31-Dec,30-Jun-11,-12.63%,-31.55%,2.85,1.76,5.23M,16.50K,0.20%,9.97K,1.1,0,0.5599,0.53,-5.34,17.39,2774.36,-22.73
IVDN.PK,0.07,0.1,0.35,N/A,"3,355","1,229",-62.96%,-66.62%,1.88M,18.78M,8.66M,N/A,N/A,N/A,0,0,0,0.06,0,25,N/A,1.74,1.08M,-2.25K,-48.21K,-4.47%,-0.15%,31-Oct,31-Jul-11,-0.11%,-47.89%,2.12,759.96,19.00K,N/A,N/A,N/A,N/A,0,0.13,0.13,0,17.39,130,-17.39
IVE,none,56.34,none,none,none,none,none,none,-12.04%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,3.47B,none,none,none,none,none,none,none,none,none,"248,359",55.57,57.14,2.83,17.39,25123381.58,-14.57
IVFH.OB,N/A,0.01,N/A,2.23,N/A,N/A,N/A,none,1.64M,218.38M,88.76M,N/A,N/A,N/A,-0.02,0,0,0.05,0,N/A,3.75,0.16,10.51M,652.22K,1.31M,12.45%,6.03%,31-Dec,30-Jun-11,38.98%,N/A,0.2,N/A,535.28K,N/A,N/A,N/A,N/A,0,0.0066,0.0082,24.24,17.39,66,6.85
IVN,12.11,17.86,30.03,1.77,"3,082,500","2,805,730",-26.56%,-30.22%,12.69B,710.60M,263.77M,N/A,N/A,N/A,5.97,-0.81,-0.81,0.2,2.22,2.93,N/A,107.49,115.69M,-325.26M,-479.48M,N/A,-299.74%,31-Dec,30-Jun-11,-5.80%,-17.27%,4.36,6.43,1.58B,16.45M,N/A,17.99M,4.9,"911,546",20.02,21.56,7.69,17.39,71259003.97,-9.7
