Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
LYO,18.86,26.54,27.94,1.95,"2,216,340","2,240,860",-2.39%,-16.90%,6.58B,247.86M,247.44M,0.9,3.40%,N/A,13.992,2.49,2.49,84.891,2.821,1.96,10.65,0.35,20.98B,2.17B,648.00M,3.09%,7.01%,31-Dec,30-Sep-06,5.58%,20.71%,1.719,2.476,701.00M,7.30M,3.00%,6.69M,3.4,"3,062,600",25.09,24.7,-1.55,2.4,56569428.5,-3.95,
LYSB.OB,17.27,18.3,18.3,0.58,9.09091,0,3.10%,-11.41%,19.07M,1.04M,N/A,0.76,4.20%,N/A,13.348,1.3,1.3,6.623,8.205,1.37,14.08,2.73,6.99M,N/A,1.37M,19.63%,53.47%,31-Dec,31-Dec-05,0.91%,10.08%,N/A,N/A,8.55M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
LYTS,12,17.92,19.46,1.37,"126,098","188,422",-0.06%,-14.57%,384.60M,21.46M,19.85M,0.52,2.90%,17-Nov-03,7.687,0.78,0.78,14.359,N/A,2.47,22.92,1.45,296.24M,32.83M,16.27M,5.49%,8.66%,30-Jun,30-Sep-06,7.87%,10.57%,3.01,0.157,N/A,742.26K,4.00%,757.45K,5.7,"130,720",18.16,16.99,-6.44,2.4,2300324.06,-8.84,
LYV,10.55,19.95,24.9,0,"351,821","599,000",N/A,none,1.31B,65.48M,N/A,N/A,N/A,N/A,10.564,-1.5,-1.5,46.359,9.216,1.89,N/A,0.43,3.04B,119.87M,-98.06M,-3.23%,1.58%,31-Dec,30-Jun-06,1.61%,-22.85%,1.069,0.509,603.43M,2.90M,4.80%,3.23M,8.2,"444,400",21.37,21.44,0.33,2.4,15421943,-2.07,
LZ,38.03,47.21,48.22,1.05,"287,894","206,956",14.28%,-0.23%,3.23B,68.46M,68.18M,1.04,2.20%,1-Sep-92,23.711,1.69,1.69,62.619,7.18,2.02,27.9,0.76,4.28B,593.40M,200.30M,2.73%,9.84%,31-Dec,30-Jun-06,6.06%,12.63%,2.773,1,491.50M,734.83K,1.10%,633.93K,2.9,"196,200",46.1,47.34,2.69,2.4,18386736,0.29,
LZB,11.35,12.67,17.25,1.56,"435,777","428,144",8.66%,-5.85%,653.48M,51.58M,49.38M,0.48,3.80%,15-Sep-98,9.78,-0.08,-0.08,36.87,0.55,1.32,N/A,0.35,1.91B,74.79M,-4.48M,-0.21%,2.34%,29-Apr,29-Jul-06,2.97%,-0.88%,2.857,0.319,28.39M,10.84M,22.00%,11.26M,25.8,"446,800",12.15,11.78,-3.05,2.4,5933306,-5.44,
MA,40.2,72.64,75.85,0,"1,576,250","1,247,200",N/A,none,9.80B,134.97M,121.65M,0.09,0.10%,N/A,15.685,-1.3,-1.3,30.9,15.42,4.6,N/A,3.15,3.09B,561.41M,-130.54M,-4.22%,14.83%,31-Dec,30-Jun-06,7.18%,-8.04%,2.022,0.108,2.08B,5.84M,7.40%,3.47M,2.6,"2,674,100",85.07,101.75,19.61,2.4,808131584.5,17.21,
MAA,45.61,63.73,65.98,1.05,"203,532","113,967",38.24%,23.73%,1.53B,24.04M,23.16M,2.38,3.70%,N/A,17.947001,0.192,0.192,14.085,0.473,3.61,331.93,5,312.08M,160.33M,4.21M,5.85%,26.64%,31-Dec,30-Jun-06,3.30%,4.66%,0.409,2.609,11.37M,1.17M,5.10%,1.16M,6,"166,800",62.22,60,-3.57,2.4,11603919,-5.97,
MAB,14.42,16.2,17.19,0.33,"1,800","1,522.22",-2.41%,-16.92%,28.40M,1.75M,1.75M,0.73,4.50%,N/A,15.146,0.129,0.129,1.184,N/A,1.06,125.58,13.56,2.08M,N/A,226.07K,30.87%,83.80%,30-Sep,30-Jun-06,N/A,N/A,N/A,N/A,N/A,157,N/A,249,0.1,"3,300",15.99,15.92,-0.44,2.4,33526.5,-2.84,
MAC,60.75,79.8,80.53,1.27,"262,500","226,889",24.69%,10.18%,5.73B,71.81M,69.76M,2.72,3.40%,N/A,20.212999,0.95,0.95,14.49,0.633,3.96,84.36,6.12,939.87M,600.27M,32.97M,9.04%,38.33%,31-Dec,30-Jun-06,3.16%,3.82%,0.758,2.67,45.49M,2.51M,3.60%,2.59M,10.4,"337,500",79.43,85.47,7.6,2.4,28139374.5,5.2,
MACC,1.52,1.65,4,-0.29,759.091,333.333,-38.89%,-53.40%,4.07M,2.46M,1.28M,N/A,N/A,13-Mar-01,4.466,-1.16,-1.16,0.507,2.406,0.37,N/A,3.26,1.25M,N/A,-2.85M,-228.59%,-34.64%,30-Sep,30-Jun-06,-0.82%,-23.28%,9.6,1.344,5.93M,104,N/A,0,0.1,0,,,0,2.4,0,-2.4,
MACE,2.13,2.45,2.87,1.4,"37,506.10","31,855.60",-6.84%,-21.35%,37.42M,15.28M,13.58M,N/A,N/A,17-Dec-02,3.882,-0.54,-0.54,4.284,0.528,0.63,N/A,0.57,65.43M,54.00K,-8.53M,-12.71%,-4.10%,31-Dec,30-Jun-06,-1.49%,-13.51%,2.208,0.265,8.06M,31.78K,0.20%,35.14K,1.3,"43,155",2.49,2.4,-3.61,2.4,89487.3,-6.01,
MACM.OB,0.24,0.44,2.94,2.94,"9,619.70","18,011.10",-79.05%,-93.56%,658.68K,1.50M,1.12M,N/A,N/A,N/A,3.402,-0.56,-0.56,N/A,4.358,0.12,N/A,N/A,N/A,-3.32M,-921.50K,N/A,N/A,31-Dec,30-Jun-06,-36.45%,-5.38%,18.763,N/A,6.53M,0,N/A,0,0,537,,,0,2.4,0,-2.4,
MAD,7.67,10.64,10.98,1.95,"13,901.50","6,000",21.05%,6.54%,569.06M,53.48M,24.34M,0.03,0.30%,12-May-03,0,N/A,N/A,N/A,0.248,N/A,N/A,0.67,854.01M,104.84M,48.15M,5.64%,9.31%,31-Dec,30-Jun-06,6.68%,12.21%,2.53,0.51,13.25M,7.03K,N/A,4.61K,0.3,"10,600",10.68,10.95,2.53,2.4,137247,0.13,
MAD.V,none,1.49,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"14,200",1.48,1.55,4.73,2.4,123134,2.33,
MAE.TO,none,5.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01,none,none,none,none,0.00%,N/A,0,0,none,none,none,none,none,none,none,none,none,"550,117",5.71,5.95,4.2,2.4,5413340.31,1.8,
MAF,11.88,13.05,13.13,0.19,"20,292.40","12,200",5.93%,-8.58%,94.70M,7.26M,N/A,0.48,3.70%,N/A,14.193,0.07,0.07,1.024,0.026,0.92,176.35,12.74,7.43M,N/A,537.43K,28.92%,79.73%,31-Oct,30-Apr-06,2.31%,1.34%,5.561,N/A,189.89K,19.16K,N/A,20.49K,0.7,"16,100",13.12,13.26,1.07,2.4,340229,-1.33,
MAFB,40.13,42.5,45,0.96,"118,150","102,322",3.68%,-10.83%,1.39B,32.81M,27.98M,1,2.40%,13-Jul-98,32.284,3.06,3.06,10.593,13.739,1.33,13.91,4.04,349.33M,N/A,102.60M,29.37%,56.31%,31-Dec,30-Sep-06,0.95%,10.13%,N/A,N/A,450.73M,1.91M,6.40%,1.87M,17.5,"82,236",42.47,43.99,3.58,2.4,4557138.11,1.18,
MAG,2.01,4.78,4.89,2.71,"166,188","255,111",62.03%,47.52%,140.11M,29.31M,26.52M,N/A,N/A,N/A,1.494,-1.62,-1.62,2.872,0.003,3.21,N/A,1.69,83.10M,-1.30M,-7.09M,-56.38%,-3.46%,2-Jul,2-Jul-06,-0.64%,-15.94%,1.35,0.64,96.00K,155.05K,0.60%,409.19K,0.8,"75,500",4.75,5.48,15.37,2.4,746011,12.97,
MAG.V,none,3.5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"29,300",3.48,4.8,37.93,2.4,299809.2,35.53,
MAGLA.OB,N/A,0.005,N/A,-3.37,N/A,N/A,N/A,none,544.66K,108.93M,63.29M,N/A,N/A,N/A,-0.002,-0.001,-0.001,N/A,0,N/A,N/A,N/A,N/A,N/A,-59.00K,N/A,N/A,28-Feb,31-Aug-06,-327.87%,N/A,0.07,N/A,3.00K,N/A,N/A,N/A,N/A,"58,000",,,0,2.4,0,-2.4,
MAGN.OB,N/A,0.25,N/A,0,N/A,N/A,N/A,none,769.75K,3.08M,1.64M,N/A,N/A,N/A,-0.064,-0.01,-0.01,0.026,N/A,N/A,N/A,9.66,79.65K,-11.41K,-24.64K,-30.93%,-30.93%,Services,Business Services,-146.75%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MAGS,8.28,9.37,14.2,0.52,"17,990.90","14,311.10",3.19%,-11.32%,97.24M,10.38M,7.77M,N/A,N/A,27-Jul-04,5.6,-0.15,-0.15,6.036,2.428,1.65,N/A,1.53,62.66M,2.46M,-1.36M,-2.42%,0.10%,31-Dec,30-Jun-06,0.32%,-2.30%,1.955,0.458,25.20M,448.32K,N/A,466.84K,29.2,"17,334",9.43,9.73,3.18,2.4,84229.57,0.78,
MAGY.OB,0.02,0.031,0.12,2.24,"239,308","149,100",-50.00%,-64.51%,5.45M,175.86M,160.35M,N/A,N/A,N/A,-0.006,-0.024,-0.024,0.001,0,N/A,N/A,32.51,156.87K,-2.04M,-3.57M,N/A,-1928.15%,31-Dec,30-Jun-06,-288.30%,N/A,0.025,N/A,7.12K,N/A,N/A,N/A,N/A,"498,850",0.03,0.02,-33.33,2.4,4996,-35.73,
MAI.V,none,1.12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"27,800",1.16,1.63,40.52,2.4,255153.54,38.12,
MAIL,3.73,6.99,9.88,0,"26,522.70","37,644.40",N/A,none,65.62M,9.39M,5.98M,N/A,N/A,N/A,2.156,0.22,0.22,0.959,2.524,3.33,31.49,8.48,7.96M,2.24M,1.85M,23.19%,27.27%,31-Dec,30-Jun-06,7.27%,13.97%,5.281,N/A,23.69M,43.74K,N/A,19.02K,1.8,"13,213",7.2,7.84,8.89,2.4,330740.72,6.49,
MAIR,4.51,5.46,6.3,-0.02,"27,989.40","17,644.40",-4.38%,-18.89%,112.43M,20.59M,12.99M,N/A,N/A,1-May-98,5.153,-4.2,-4.2,7.171,3.664,1.08,N/A,0.77,147.64M,-50.73M,-86.54M,-58.62%,-10.41%,31-Mar,30-Jun-06,-17.37%,-57.68%,6.901,N/A,75.46M,359.91K,1.90%,376.59K,10.5,"8,016",5.6,5.71,1.96,2.4,230169.4,-0.44,
MAJ.V,none,0.125,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"184,500",0.13,0.14,7.69,2.4,23157.5,5.29,
MAL.TO,none,2.66,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01,none,none,none,none,100.00%,120.00%,0,0,none,none,none,none,none,none,none,none,none,"14,300",2.67,2.48,-7.12,2.4,259511.82,-9.52,
MALL,4.54,7.3,7.74,0.96,"24,727.30","42,088.90",31.53%,17.02%,89.15M,12.21M,7.10M,N/A,N/A,N/A,4.56,0.16,0.16,82.646,0.386,1.59,45.91,0.09,974.03M,11.67M,1.95M,0.20%,0.71%,31-Dec,30-Jun-06,2.58%,3.65%,1.29,0.787,4.71M,277.79K,3.30%,525.21K,8.6,"105,831",7.6,9.43,24.08,2.4,612376.52,21.68,
MAM,13.65,16.2,19.5,0.32,"1,966.67","1,900",-15.04%,-29.55%,26.52M,1.64M,1.63M,N/A,N/A,N/A,29.02,-0.291,-0.291,24.871,0.227,0.57,N/A,0.66,40.72M,3.93M,-477.00K,-1.17%,2.24%,31-Dec,30-Jun-06,0.39%,-0.99%,0.561,0.931,371.00K,727,N/A,919,0.4,"2,000",15.75,14.8,-6.03,2.4,38547.5,-8.43,
MAMA,0.86,1.88,5.15,0.55,"388,435","612,156",-18.26%,-32.77%,26.96M,14.34M,13.22M,N/A,N/A,13-Jul-01,2.15,-0.33,-0.33,0.62,0.587,0.91,N/A,3.41,8.19M,-2.68M,-3.48M,-53.85%,-52.53%,31-Dec,30-Jun-06,-7.65%,-11.93%,5.384,N/A,8.42M,267.35K,N/A,92.99K,0.4,"153,322",2.03,2.18,7.39,2.4,687815.05,4.99,
MAMM.OB,0.06,0.11,0.42,2.4,"1,383.33","1,155.56",-53.19%,-67.70%,540.87K,4.92M,2.42M,N/A,N/A,2-Dec-04,0,-0.02,-0.02,0.063,0.002,N/A,N/A,1.64,329.25K,-148.29K,-118.18K,-35.89%,-45.04%,31-Aug,31-May-06,-9.88%,-257.97%,0.157,N/A,10.83K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MAN,44.02,68.5,70.3,1.92,"736,229","1,138,330",53.04%,38.53%,5.94B,86.65M,86.18M,0.54,0.80%,N/A,25.864,3.67,3.67,197.726,5.592,2.7,18.68,0.35,17.14B,601.90M,322.70M,1.88%,2.98%,31-Dec,30-Sep-06,5.39%,14.84%,1.57,0.352,484.50M,1.60M,1.90%,2.32M,3.6,"802,300",67.24,71,5.59,2.4,51430572,3.19,
MANA,5.55,6.74,8.92,1.23,"3,528.79","3,666.67",-13.59%,-28.10%,34.35M,5.10M,4.08M,N/A,N/A,N/A,4.557,-0.76,-0.76,8.158,0.408,1.53,N/A,0.94,37.67M,-1.69M,-3.53M,-9.36%,-13.37%,30-Apr,31-Jul-06,-8.12%,-15.20%,1.307,0.2,2.08M,209,N/A,1.16K,0,"4,175",6.9,7.2,4.35,2.4,80226.3,1.95,
MANH,17.68,27.99,29.89,1.67,"255,297","418,167",21.59%,7.08%,755.11M,26.98M,26.64M,N/A,N/A,N/A,8.055,0.73,0.73,10.251,3.445,3.65,38.4,2.84,279.42M,51.49M,20.25M,7.25%,12.18%,31-Dec,30-Sep-06,8.25%,9.32%,2.203,0,92.93M,1.56M,5.80%,1.29M,5.7,"293,487",27.87,29,4.05,2.4,8750503.6,1.66,
MANS.OB,none,0.22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"57,000",0.24,0.22,-8.33,2.4,24857.7,-10.73,
MANT,24.53,33.71,38.75,0.71,"109,829","82,466.70",23.93%,9.42%,1.13B,33.56M,18.37M,N/A,N/A,N/A,12.397,1.38,1.38,32.767,0.093,2.74,24.52,1.05,1.09B,104.22M,55.33M,4.26%,8.46%,31-Dec,30-Jun-06,10.55%,14.44%,2.031,0.066,3.13M,1.06M,5.70%,1.05M,12.9,"95,766",33.08,36.28,9.67,2.4,4891027.16,7.27,
MANW.OB,N/A,0.17,N/A,-2.27,N/A,N/A,N/A,none,7.72M,45.38M,16.78M,N/A,N/A,N/A,-0.028,-0.01,-0.01,0.005,0,N/A,N/A,35.5,217.36K,-389.55K,-609.33K,-280.34%,-251.67%,31-Dec,30-Jun-06,-97.49%,N/A,0.129,N/A,9.78K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MAPS,10.9,13.24,15.31,2.11,"69,181.80","88,500",8.52%,-5.99%,282.52M,21.34M,21.18M,N/A,N/A,29-Sep-00,7.663,0.5,0.5,7.764,4.025,1.73,26.64,1.74,162.66M,24.16M,10.73M,6.60%,8.72%,30-Sep,30-Jun-06,4.86%,7.03%,2.641,0.089,85.90M,737.85K,3.50%,961.37K,9.6,"232,423",13.2,13.22,0.15,2.4,1198584.28,-2.25,
MAR,29.06,41.5,41.98,0.74,"2,148,510","1,889,560",39.73%,25.22%,16.41B,395.39M,324.22M,0.25,0.60%,12-Jun-06,6.743,1.45,1.45,29.234,0.344,6.17,28.72,1.38,11.94B,1.17B,734.00M,5.27%,7.79%,30-Dec,8-Sep-06,7.24%,24.45%,1.365,0.605,136.00M,5.83M,1.70%,9.32M,2.3,"1,800,500",42.01,45.15,7.47,2.4,77747044.5,5.07,
MARPS,18.79,24.38,34,1.16,"2,415.15","1,966.67",-12.93%,-27.44%,48.76M,2.00M,1.62M,2.27,9.30%,N/A,1.391,2.09,2.09,1.971,0.727,17.67,11.68,12.47,3.94M,4.13M,4.18M,105.92%,94.48%,30-Jun,30-Jun-06,88.00%,142.43%,"1,356.06",N/A,1.45M,1.38K,N/A,1.08K,1.1,800,24,24.25,1.04,2.4,62793.63,-1.36,
MAS,25.85,28.36,33.7,1.09,"3,111,030","2,453,740",-0.67%,-15.18%,11.29B,398.10M,390.54M,0.88,3.10%,13-Jul-98,11.821,2.07,2.07,31.865,1.522,2.42,13.72,0.87,13.02B,1.91B,823.00M,6.59%,12.74%,31-Dec,30-Jun-06,8.49%,17.13%,1.244,0.862,606.00M,19.53M,5.00%,16.65M,5.8,"2,803,100",27.23,28.69,5.36,2.4,112231249,2.96,
MASB,28.45,33.49,35,1.1,"3,092.42","1,788.89",15.28%,0.77%,144.48M,4.31M,3.93M,1.12,3.30%,22-Apr-02,24.546,1.65,1.65,5.352,37.713,1.35,20.35,6.15,23.33M,N/A,7.18M,30.80%,53.17%,31-Dec,30-Sep-06,0.81%,6.80%,N/A,N/A,162.71M,3.33K,0.10%,3.25K,1.6,600,32.6,33.49,2.73,2.4,16283.7,0.33,
MAT,14.55,22.5,22.58,1.18,"1,713,880","3,509,300",52.85%,38.34%,8.51B,378.00M,376.53M,0.5,2.20%,4-Mar-96,6.049,1.5,1.5,13.862,1.461,3.7,15.02,1.57,5.38B,844.46M,585.72M,10.88%,12.42%,31-Dec,30-Sep-06,9.02%,25.56%,1.926,0.405,552.40M,4.53M,1.20%,4.55M,3.4,"2,453,100",22.85,21.95,-3.94,2.4,67815625,-6.34,
MATH,3.77,3.97,6.57,0,"28,672.70","42,488.90",-34.92%,-49.43%,69.58M,17.53M,15.59M,N/A,N/A,N/A,0.672,-1.44,-1.44,0.007,0.672,5.8,N/A,610.32,112.00K,-18.28M,-21.67M,N/A,-16307.14%,31-Dec,30-Jun-06,-129.74%,-344.32%,7.225,N/A,11.78M,374.12K,2.50%,217.39K,10.7,"18,949",3.9,4,2.56,2.4,124603.5,0.16,
MATK,20.15,24.28,37.22,1.23,"763,962","372,644",-19.89%,-34.40%,780.67M,32.15M,30.91M,N/A,N/A,N/A,15.326,0.68,0.68,8.098,0.746,1.59,35.76,3.03,259.51M,55.13M,22.06M,8.50%,13.77%,31-Oct,31-Jul-06,4.19%,4.65%,5.26,0.091,23.98M,6.57M,21.10%,7.45M,8.2,"307,222",23.71,24.5,3.33,2.4,7458548.54,0.93,
MATR,19.77,28.92,45,1.43,"396,879","492,756",-10.69%,-25.20%,613.97M,21.23M,20.20M,N/A,N/A,7-Feb-05,12.933,1.54,1.54,14.17,1.327,2.28,18.74,2.42,296.30M,59.98M,14.29M,11.31%,14.53%,31-Dec,30-Sep-06,5.25%,5.25%,0.925,1.119,28.18M,4.52M,22.40%,4.62M,9.7,"380,780",27.29,29.25,7.18,2.4,9813866.72,4.78,
MATW,31.02,38.58,40.49,0.69,"93,340.90","97,966.70",7.92%,-6.59%,1.23B,31.90M,31.44M,0.22,0.60%,4-Sep-01,12.118,1.99,1.99,22.107,1.161,3.29,19.4,1.79,708.87M,133.02M,64.62M,9.12%,15.76%,30-Sep,30-Jun-06,11.21%,17.93%,2.106,0.414,37.04M,1.57M,5.00%,1.84M,19.2,"83,661",37.39,40.05,7.11,2.4,3207353.27,4.71,
MAUG.OB,0.03,0.03,0.22,-10.09,"15,543.90","2,277.78",-50.00%,-64.51%,2.70M,90.00M,17.44M,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-70.06K,N/A,N/A,31-Dec,30-Jun-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MAV,13.9,15.16,15.26,-0.03,"44,247","39,344.40",6.82%,-7.69%,344.74M,22.74M,127.35K,0.84,5.50%,N/A,15.04,1.39,1.39,1.343,0,1.01,10.95,11.26,30.53M,N/A,31.49M,116.12%,87.20%,31-Mar,31-Mar-06,3.37%,7.28%,1.39,N/A,1.90K,16.30K,N/A,24.44K,0.3,"45,900",15.26,15.37,0.72,2.4,716559,-1.68,
MAXC,4.9,11.05,12.31,0.44,"9,527.27","12,200",125.51%,111.00%,38.17M,3.45M,646.25K,N/A,N/A,N/A,1.757,0.2,0.2,13.808,0.181,6.07,54.17,0.77,47.69M,6.05M,704.00K,2.53%,6.91%,31-Mar,30-Jun-06,5.14%,11.82%,0.569,0.991,626.00K,1.01K,0.10%,4.47K,0.1,"17,759",11,10.44,-5.09,2.4,32343.72,-7.49,
MAXE,7.06,8.15,12.75,0.16,"1,530.30","1,111.11",-34.06%,-48.57%,20.79M,2.55M,1.26M,N/A,N/A,29-Mar-93,5.21,-0.1,-0.1,71.246,0.871,1.53,N/A,0.11,181.64M,9.81M,-244.77K,-0.14%,0.93%,30-Oct,6-Aug-06,1.46%,-1.84%,0.392,0.205,2.22M,3.42K,0.30%,3.23K,1.2,350,,,0,2.4,0,-2.4,
MAXI.OB,N/A,0.08,N/A,2.29,N/A,N/A,N/A,none,796.88K,9.96M,9.80M,N/A,N/A,N/A,-0.601,-0.05,-0.05,N/A,0.027,N/A,N/A,N/A,N/A,N/A,-529.00K,N/A,N/A,31-Dec,30-Jun-06,-48.88%,N/A,0.049,N/A,269.00K,0,N/A,0,0,0,,,0,2.4,0,-2.4,
MAXY,6.78,9.02,9.44,1.44,"69,200","120,200",12.61%,-1.90%,325.34M,36.07M,25.69M,N/A,N/A,N/A,5.205,-0.85,-0.85,0.592,4.155,1.79,N/A,15.77,21.28M,-31.08M,-30.55M,-143.59%,-172.25%,31-Dec,30-Jun-06,-9.99%,-15.28%,15.514,N/A,149.88M,972.89K,2.80%,1.08M,12.7,"130,971",8.37,8.84,5.62,2.4,2075791.8,3.22,
MAYS,16.15,19.891,23.8,-0.41,116.667,133.333,17.69%,3.18%,40.08M,2.02M,371.71K,N/A,N/A,N/A,18.672001,0.711,0.711,6.683,1.159,1.07,27.98,2.98,13.47M,2.80M,1.43M,10.64%,9.32%,31-Jul,31-Jul-06,1.37%,3.82%,0.956,0.373,2.34M,304,N/A,125,6.1,0,,,0,2.4,0,-2.4,
MB.TO,none,25.08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.75,none,none,none,none,-5.30%,-6.90%,,,none,none,none,none,none,none,none,none,none,"42,221",25.45,25.85,1.57,2.4,2217149.48,-0.83,
MBEU.OB,0.03,0.07,0.8,1.24,"552,176","476,078",-82.50%,-97.01%,5.43M,77.61M,72.36M,N/A,N/A,22-Mar-04,-0.02,-0.2,-0.2,0.07,0.001,N/A,N/A,1.33,4.66M,-8.10M,-12.97M,-278.33%,-210.04%,30-Sep,30-Jun-06,-101.35%,-986.15%,0.506,N/A,81.42K,N/A,N/A,N/A,N/A,"392,450",0.08,0.05,-37.5,2.4,20093.15,-39.9,
MBFI,33,37.95,39,1,"88,815.10","80,433.30",4.12%,-10.39%,1.07B,28.15M,22.95M,0.72,1.90%,22-Dec-03,18.174,2.3,2.3,8.508,4.207,2.09,16.47,4.44,241.32M,N/A,66.25M,27.45%,50.01%,31-Dec,30-Jun-06,1.15%,13.23%,N/A,N/A,118.41M,1.20M,5.30%,1.16M,12.4,"72,494",35.26,35.92,1.87,2.4,4233723.62,-0.53,
MBHI,20.89,23.29,26.65,1.36,"64,154.50","62,622.20",3.88%,-10.63%,577.71M,24.81M,17.11M,0.52,2.20%,10-Jul-02,9.711,0.93,0.93,3.5,2.93,2.42,25.12,7.84,79.17M,N/A,23.19M,27.13%,44.97%,31-Dec,30-Sep-06,0.90%,9.19%,N/A,N/A,72.65M,1.13M,6.50%,1.24M,18.3,"113,905",22.93,23.3,1.61,2.4,1472109.02,-0.79,
MBI,56,62.71,64.42,1.47,"779,783","1,198,920",7.23%,-7.28%,8.45B,134.76M,132.70M,1.24,2.00%,23-Apr-01,49.484001,5.47,5.47,18.959,17.878,1.27,11.47,3.37,2.52B,2.03B,745.95M,29.61%,80.39%,31-Dec,30-Jun-06,3.58%,11.26%,0.858,1.733,2.41B,19.68M,14.90%,20.32M,22.8,"1,316,800",61.75,69.65,12.79,2.4,104289490,10.39,
MBIF.OB,0.02,0.19,1.75,8.35,"11,566.70",244.444,N/A,none,2.01M,10.60M,3.00M,N/A,N/A,N/A,0.531,-0.75,-0.75,0.657,0.007,0.36,N/A,0.42,4.75M,-1.63M,-5.42M,-113.34%,-41.80%,30-Sep,30-Jun-06,-12.78%,-147.07%,0.045,0.445,73.38K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
MBJ,none,9.61,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"28,500",9.59,9.69,1.04,2.4,340617.5,-1.36,
MBLA,11.03,12.5,16.69,1.58,"3,857.58","2,022.22",-0.48%,-14.99%,69.38M,5.55M,2.43M,N/A,N/A,18-Apr-06,6.861,0.75,0.75,4.116,3.218,1.82,16.78,3.07,22.59M,N/A,4.45M,19.71%,40.27%,31-Dec,30-Jun-06,1.00%,11.80%,N/A,N/A,17.86M,21.23K,0.90%,23.76K,10.3,0,,,0,2.4,0,-2.4,
MBN.TO,none,2.75,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"6,100",2.72,2.75,1.1,2.4,680,-1.3,
MBNC.OB,none,13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"6,065",12,11.5,-4.17,2.4,42850,-6.57,
MBND,0.61,0.75,1.45,0.71,"62,025.80","207,644",-46.04%,-60.55%,25.80M,34.40M,30.37M,N/A,N/A,N/A,0.228,-0.39,-0.39,0.556,0.042,3.07,N/A,1.37,17.53M,-1.12M,-12.60M,-44.08%,-38.98%,31-Dec,30-Jun-06,-15.42%,-57.94%,0.579,0.469,1.44M,273.22K,0.90%,273.20K,7.4,"63,440",0.68,0.58,-14.71,2.4,76043.54,-17.11,
MBP,23,25.2,27.25,0.68,462.121,211.111,6.05%,-8.46%,84.37M,3.35M,2.86M,0.8,3.20%,6-Feb-06,11.174,1.451,1.451,5.215,16.181,2.26,17.37,4.83,17.46M,N/A,4.86M,27.82%,51.84%,31-Dec,30-Jun-06,1.12%,13.25%,N/A,N/A,54.18M,1.06K,N/A,745,1.8,0,,,0,2.4,0,-2.4,
MBR,21.5,21.75,72,0.37,"1,915.15","1,144.44",-62.67%,-77.18%,127.13M,5.85M,4.03M,0.32,1.50%,N/A,16.723,1.634,1.634,7.709,7.388,1.3,13.31,2.82,45.09M,N/A,9.56M,21.20%,46.99%,31-Dec,30-Sep-06,0.82%,10.10%,N/A,N/A,43.19M,136,N/A,238,0.1,0,,,0,2.4,0,-2.4,
