"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"NIO","11.96","14.43","14.50","-0.05","146,469","129,629","3.59%","6.04%","1.38B","95.61M","N/A","0.88","6.10%","N/A","13.77","0.08","0.08","1.12","0.21","1.05","178.15","12.87","107.24M","N/A","7.75M","9.20%","84.61%","Oct 31","Apr 30, 2011","2.63%","0.59%","0.50","59.35","20.44M","35.38K","N/A","60.14K","0.20","52,997","14.51","14.92","2.83","-31.33","2416118.14","34.16"
"NJ","17.53","21.14","26.82","0.85","37,494","28,843","-16.14%","-13.69%","11.59B","548.20M","254.65M","0.25","1.20%","Nov 29, 2005","8.00","1.05","1.05","16.69","2.40","2.63","20.21","1.25","9.26B","1.51B","660.98M","6.70%","11.04%","Mar 31","Sep 30, 2011","6.62%","13.76%","1.72","46.17","1.32B","69.62K","N/A","67.93K","1.40","19,000","22.54","21.58","-4.26","-31.33","451250.80","27.07"
"NJR","39.60","44.71","48.47","0.30","218,950","185,600","2.17%","4.62%","1.85B","41.44M","41.09M","1.44","3.10%","Mar 4, 2008","19.22","2.66","2.66","71.91","1.47","2.33","16.83","0.63","2.97B","194.17M","110.32M","3.72%","5.39%","Sep 30","Jun 30, 2011","3.99%","14.35%","1.18","72.64","60.81M","2.30M","6.40%","2.36M","9.60","159,298","47.00","49.20","4.68","-31.33","5835144.00","36.01"
"NJV","none","15.07","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1,236","15.29","15.35","0.39","-31.33","36604.26","31.72"
"NKA","8.76","8.87","22.21","N/A","171,064","232,414","-55.27%","-52.82%","605.79M","68.30M","17.46M","1.40","15.50%","N/A","13.31","0.84","0.84","2.27","0.39","0.67","10.53","3.90","155.12M","147.64M","57.03M","37.20%","68.96%","Mar 31","Sep 30, 2011","3.11%","6.23%","1.70","94.45","26.68M","323.24K","1.80%","324.02K","2.30","53,546","9.65","8.89","-7.88","-31.33","1440619.55","23.46"
"NKBP","2.99","3.09","5.88","N/A","26,347","20,443","-22.56%","-20.11%","60.39M","19.54M","4.85M","N/A","N/A","N/A","5.30","0.28","0.28","2.49","1.34","0.62","11.20","1.31","48.80M","11.72M","5.18M","10.62%","19.22%","Dec 31","Sep 30, 2011","4.81%","5.07%","10.79","1.06","26.21M","5.00K","N/A","2.92K","0.10","31,825","2.60","2.7601","6.16","-31.33","93202.20","37.49"
"NKE","69.43","90.28","97.68","1.05","3,014,880","1,903,070","6.01%","8.46%","41.86B","463.67M","372.50M","1.44","1.60%","Apr 3, 2007","21.35","4.61","4.61","46.13","7.98","4.26","19.60","1.94","21.77B","3.33B","2.22B","10.19%","13.43%","May 31","Aug 31, 2011","12.67%","22.69%","2.94","5.23","3.70B","4.67M","1.50%","5.03M","1.70","868,950","95.25","96.37","1.18","-31.33","226919504.25","32.51"
"NKG","11.94","14.29","14.51","-0.05","6,656","7,386","4.31%","6.76%","65.09M","4.56M","N/A","0.69","4.90%","N/A","13.78","0.29","0.29","1.03","0.01","1.03","48.94","13.73","4.69M","N/A","1.33M","28.36%","84.53%","May 31","May 31, 2011","2.53%","2.09%","0.83","53.62","53.17K","8.84K","N/A","1.73K","1.10","500","14.31","14.63","2.24","-31.33","106065.72","33.57"
"NKL","12.23","15.18","15.82","0.09","30,966","33,414","6.15%","8.60%","231.59M","15.26M","N/A","0.06","0.40%","N/A","13.70","-0.08","-0.08","1.18","0.10","1.11","N/A","12.86","17.99M","N/A","-1.18M","-4.16%","88.27%","Feb 28","Feb 28, 2011","3.00%","-0.23%","0.66","2.36","1.57M","28.10K","N/A","38.80K","1.10","9,276","15.35","16.09","4.82","-31.33","445380.25","36.15"
"NKO","none","14.54","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","8,209","14.66","14.94","1.91","-31.33","351693.40","33.24"
"NKSH","22.57","24.67","32.80","0.72","13,108","13,657","-8.76%","-6.31%","171.14M","6.94M","6.59M","1.04","4.10%","Apr 3, 2006","20.44","2.38","2.38","6.50","11.88","1.24","10.37","3.91","45.08M","N/A","16.56M","36.73%","53.21%","Dec 31","Sep 30, 2011","1.64%","12.07%","N/A","N/A","82.43M","383.50K","N/A","409.18K","30.90","4,045","26.56","27.92","5.12","-31.33","264511.04","36.45"
"NKTR","4.07","4.23","14.16","1.35","1,171,570","1,094,730","-67.34%","-64.89%","484.02M","114.43M","102.91M","N/A","N/A","Aug 23, 2000","2.02","-1.10","-1.10","0.94","2.33","2.11","N/A","4.81","101.01M","-81.96M","-119.06M","-117.87%","-96.46%","Dec 31","Sep 30, 2011","-10.59%","-70.51%","1.07","99.74","266.49M","15.47M","16.40%","15.34M","11.40","470,308","4.92","5.595","13.72","-31.33","3593248.20","45.05"
"NKX","11.25","13.52","13.84","-0.01","8,028","14,871","3.68%","6.13%","79.59M","5.89M","N/A","0.85","6.30%","N/A","12.82","-0.40","-0.40","1.08","0.13","1.06","N/A","12.56","6.35M","N/A","-2.38M","-37.46%","80.92%","Feb 28","Feb 28, 2011","2.71%","-3.01%","4.21","51.48","737.02K","5.12K","N/A","8.14K","0.80","12,650","13.71","14.6021","6.51","-31.33","132575.70","37.84"
"NL","10.65","11.70","19.90","1.60","32,631","16,200","-3.62%","-1.17%","569.35M","48.66M","6.56M","0.50","4.00%","Dec 23, 1988","8.08","2.44","2.44","2.84","0.29","1.48","4.79","4.20","138.10M","-1.36M","118.65M","85.92%","-6.14%","Dec 31","Sep 30, 2011","-0.87%","39.18%","1.66","17.62","14.22M","342.46K","5.10%","374.10K","9.30","12,938","13.17","12.97","-1.52","-31.33","480441.60","29.81"
"NLC","24.30","37.64","39.08","0.99","2,345,320","1,265,330","27.46%","29.91%","5.23B","138.82M","128.27M","0.14","0.40%","N/A","6.56","2.20","2.20","33.22","0.87","5.68","17.11","1.12","4.61B","726.70M","307.90M","6.68%","12.05%","Dec 31","Sep 30, 2011","6.52%","39.53%","1.81","293.58","120.80M","1.59M","1.20%","1.95M","0.70","537,436","38.80","0.00","-100.00","-31.33","604277175.20","-68.67"
"NLNK","6.97","7.01","7.81","N/A","374,100","226,714","N/A","none","25.57M","3.65M","2.24M","N/A","N/A","N/A","-18.88","-4.87","-4.87","0.70","2.69","N/A","N/A","10.26","2.49M","-16.14M","-17.42M","N/A","-677.83%","Dec 31","Jun 30, 2011","N/A","N/A","1.37","97.75","9.80M","N/A","N/A","N/A","N/A","62,600","7.04","7.04","0.00","-31.33","273152.00","31.33"
"NLR","none","16.36","none","none","none","none","none","none","-25.13%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Van Eck","123.79M","none","none","none","none","none","none","none","none","none","11,106","17.68","14.84","-16.06","-31.33","1177470.32","15.27"
"NLS","1.32","1.67","3.45","3.31","98,930","120,600","9.15%","11.60%","51.35M","30.75M","30.54M","N/A","N/A","Aug 14, 2001","0.93","-0.07","-0.07","5.66","0.38","1.82","N/A","0.30","174.12M","5.23M","1.15M","-1.03%","0.43%","Dec 31","Sep 30, 2011","0.66%","3.91%","1.57","19.13","11.52M","362.78K","N/A","357.45K","5.50","50,961","1.72","1.75","1.74","-31.33","361026.28","33.08"
"NLSN","24.38","28.51","33.00","N/A","668,555","344,657","N/A","none","10.24B","359.22M","166.74M","N/A","N/A","N/A","12.65","-0.03","-0.03","16.53","1.13","2.25","N/A","1.86","5.48B","1.37B","-5.00M","-0.16%","15.18%","Dec 31","Sep 30, 2011","3.60%","-0.05%","1.01","154.76","404.00M","2.58M","3.20%","2.72M","3.50","139,310","29.37","29.69","1.09","-31.33","10700137.14","32.42"
"NLST","1.04","2.61","3.96","6.13","486,722","2,574,090","5.67%","8.12%","66.45M","25.46M","19.64M","N/A","N/A","N/A","0.70","-0.35","-0.35","2.18","0.40","3.90","N/A","1.27","54.44M","-6.05M","-8.61M","-15.81%","-15.35%","Jan 1","Oct 1, 2011","-15.71%","-40.44%","2.40","20.68","10.10M","448.04K","2.30%","455.33K","7.50","357,761","2.87","2.51","-12.54","-31.33","1879611.79","18.79"
"NLY","14.05","15.94","18.79","0.26","18,777,600","10,267,500","-11.89%","-9.44%","15.46B","970.08M","965.51M","2.40","15.30%","N/A","16.22","1.36","1.36","1.76","5.04","0.97","11.72","10.97","1.39B","N/A","1.10B","80.62%","84.07%","Dec 31","Sep 30, 2011","1.14%","8.73%","0.06","567.63","4.89B","40.10M","5.00%","32.76M","2.00","5,970,157","16.16","15.96","-1.24","-31.33","174677447.68","30.09"
"NM","2.88","3.21","5.99","2.56","570,484","366,643","-38.15%","-35.70%","326.41M","101.69M","78.10M","0.24","7.00%","N/A","10.28","0.71","0.71","7.05","1.92","0.31","4.55","0.46","710.86M","274.24M","80.97M","11.58%","22.69%","Dec 31","Sep 30, 2011","3.00%","6.82%","1.48","127.32","194.94M","320.53K","0.40%","412.00K","0.40","139,048","3.40","3.57","5.00","-31.33","1044177.40","36.33"
"NMA","11.89","14.49","14.64","-0.14","58,278","38,929","2.55%","5.00%","630.34M","43.50M","N/A","0.99","6.90%","N/A","13.38","-0.04","-0.04","1.23","0.04","1.08","N/A","11.80","53.29M","N/A","-1.64M","-3.13%","80.81%","Oct 31","Apr 30, 2011","2.78%","-0.28%","0.44","61.28","1.58M","8.02K","N/A","13.62K","0.10","14,897","14.45","14.68","1.59","-31.33","1070369.30","32.92"
"NMB","12.16","13.56","14.39","0.07","3,295","2,629","-5.77%","-3.32%","26.65M","1.96M","N/A","0.78","5.70%","N/A","13.97","0.42","0.42","1.11","0.30","0.97","32.06","12.29","2.18M","N/A","831.34K","38.16%","83.92%","May 31","May 31, 2011","2.60%","2.99%","1.05","57.44","582.51K","1.03K","N/A","1.32K","0.40","3,419","13.50","13.97","3.48","-31.33","51367.50","34.81"
"NMD","none","11.08","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","12,578","11.03","11.44","3.72","-31.33","375450.17","35.05"
"NMFC","10.00","12.68","13.56","N/A","48,825","28,271","N/A","none","N/A","NaN","N/A","1.16","8.90%","N/A","0.00","N/A","N/A","N/A","Conglomerates","N/A","N/A","N/A","48.03M","N/A","60.09M","125.12%","94.26%","Dec 31","Jun 30, 2011","6.00%","17.60%","3.24","36.59","Conglomerates","267.79K","N/A","293.58K","5.10","6,853","13.00","13.41","3.15","-31.33","225394.00","34.49"
"NMI","9.55","11.39","11.54","-0.02","10,906","11,171","6.95%","9.40%","93.60M","8.22M","N/A","0.57","5.00%","N/A","10.24","0.18","0.18","0.66","0.07","1.11","64.71","17.17","5.44M","N/A","1.45M","26.64%","88.30%","Oct 31","Apr 30, 2011","3.35%","1.69%","0.89","3.96","573.05K","20.16K","N/A","11.09K","1.50","1,541","11.3999","11.54","1.23","-31.33","29730.94","32.56"
"NMM","11.06","13.50","21.56","1.29","262,670","212,400","-27.34%","-24.89%","751.17M","55.64M","35.47M","1.76","12.20%","N/A","10.17","1.22","1.22","3.34","0.89","1.34","11.10","4.22","178.98M","135.83M","65.07M","36.36%","42.75%","Dec 31","Sep 30, 2011","5.98%","13.91%","1.19","59.03","49.50M","1.03M","N/A","1.26M","3.50","102,544","13.93","14.74","5.81","-31.33","3318557.83","37.15"
"NMO","11.62","13.50","13.81","-0.06","75,805","54,900","-1.60%","0.85%","618.42M","45.81M","N/A","0.93","6.90%","N/A","12.55","-0.43","-0.43","1.18","0.15","1.07","N/A","11.37","54.25M","N/A","-19.76M","-36.48%","80.16%","Oct 31","Apr 30, 2011","2.70%","-3.27%","0.66","68.60","7.06M","8.71K","N/A","10.15K","0.10","35,486","13.60","13.84","1.76","-31.33","1537031.20","33.10"
"NMP","11.92","13.73","13.87","0.09","7,938","5,900","3.94%","6.39%","104.42M","7.60M","N/A","0.88","6.40%","N/A","13.95","0.37","0.37","1.10","0.03","0.98","37.11","12.47","8.33M","N/A","2.81M","36.43%","84.57%","Feb 28","Feb 28, 2011","2.67%","1.88%","0.86","1.45","244.20K","3.02K","N/A","3.37K","0.40","450","13.85","14.11","1.88","-31.33","181213.40","33.21"
"NMR","2.91","2.95","6.75","1.46","496,550","500,043","-49.05%","-46.60%","10.80B","3.66B","3.66B","0.09","3.10%","N/A","7.22","-0.01","-0.01","4.40","78.35","0.41","N/A","0.67","15.91B","N/A","-39.32M","-0.25%","9.55%","Mar 31","Sep 30, 2011","0.00%","0.03%","1.28","1,031.24","286.87B","326.04K","N/A","351.13K","0.70","384,004","3.25","2.98","-8.31","-31.33","526386.25","23.02"
"NMRX","4.95","7.00","11.44","2.21","22,172","16,086","-17.06%","-14.61%","105.54M","15.08M","7.96M","N/A","N/A","Oct 31, 1994","2.85","-0.03","-0.03","3.86","0.66","2.51","N/A","1.86","58.11M","5.11M","-231.00K","-0.40%","4.93%","Dec 31","Sep 30, 2011","3.08%","-0.53%","2.31","14.74","9.91M","334.93K","3.40%","366.28K","13.30","9,370","7.63","8.23","7.86","-31.33","101768.94","39.20"
"NMY","12.56","14.35","14.96","0.04","6,125","5,214","-1.71%","0.74%","152.88M","10.65M","N/A","0.77","5.40%","N/A","14.37","0.36","0.36","1.10","N/A","1.01","40.31","13.15","11.72M","N/A","3.80M","33.41%","85.42%","May 31","May 31, 2011","2.60%","2.28%","0.81","55.50","N/A","2.73K","N/A","3.77K","0.50","5,201","14.35","14.9336","4.07","-31.33","488201.35","35.40"
"NMZ","10.43","12.08","12.61","0.18","63,106","64,071","-0.41%","2.04%","331.90M","27.48M","N/A","0.88","7.20%","N/A","10.68","-0.12","-0.12","1.11","N/A","1.13","N/A","10.91","30.46M","N/A","-3.19M","-9.16%","88.57%","Oct 31","Apr 30, 2011","4.04%","-0.71%","0.66","5.70","N/A","24.23K","N/A","13.10K","0.40","25,754","12.11","12.11","0.00","-31.33","1278174.17","31.33"
"NNA","2.51","2.64","4.80","0.33","27,908","47,271","-44.42%","-41.97%","107.49M","40.72M","14.83M","0.20","7.90%","N/A","5.89","-0.23","-0.23","2.55","1.05","0.43","N/A","0.95","107.71M","68.95M","-9.90M","-10.03%","31.60%","Dec 31","Sep 30, 2011","2.06%","-4.62%","1.17","351.25","42.68M","35.27K","0.30%","26.76K","1.10","143,800","2.52","2.69","6.75","-31.33","120501.36","38.08"
"NNBR","4.47","5.35","19.39","3.75","205,342","107,014","-46.55%","-44.10%","90.67M","16.95M","16.56M","N/A","N/A","Dec 6, 1995","5.82","1.08","1.08","25.40","0.71","0.95","4.94","0.22","424.71M","46.93M","18.11M","4.26%","7.13%","Dec 31","Sep 30, 2011","7.31%","20.57%","1.79","91.65","12.08M","792.14K","4.90%","795.57K","3.50","68,154","6.10","6.00","-1.64","-31.33","625042.60","29.69"
"NNF","12.84","15.18","15.25","-0.02","12,566","12,957","6.38%","8.83%","125.13M","8.24M","N/A","0.83","5.50%","N/A","14.49","0.22","0.22","1.06","N/A","1.04","68.38","14.27","8.73M","N/A","1.83M","23.42%","83.77%","Sep 30","Mar 31, 2011","2.41%","1.19%","0.15","10.20","N/A","9.97K","N/A","404.00","0.90","3,824","15.46","15.79","2.13","-31.33","741925.40","33.47"
"NNI","16.50","21.40","24.28","1.60","119,655","114,914","-1.65%","0.80%","1.01B","47.13M","20.66M","0.40","1.90%","N/A","21.31","4.62","4.62","16.18","5.78","0.99","4.63","1.28","779.07M","N/A","223.12M","28.82%","47.42%","Dec 31","Sep 30, 2011","0.82%","24.20%","185.82","2,471.20","272.55M","1.13M","4.80%","1.23M","9.20","51,779","22.98","24.47","6.48","-31.33","1875811.44","37.82"
"NNJ","none","14.75","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","5,499","15.00","15.49","3.27","-31.33","365955.00","34.60"
"NNN","22.69","25.73","27.92","0.79","1,531,790","899,043","-2.28%","0.17%","2.47B","95.85M","94.44M","1.54","5.80%","N/A","17.67","0.84","0.84","3.48","0.21","1.46","30.63","8.41","294.03M","206.67M","71.19M","26.86%","51.39%","Dec 31","Sep 30, 2011","3.28%","4.72%","4.66","71.54","19.68M","11.68M","15.70%","13.14M","8.50","399,951","26.05","26.38","1.27","-31.33","52064051.00","32.60"
"NNO","none","15.30","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1,400","15.30","15.30","0.00","-31.33","159043.50","31.33"
"NNP","13.17","15.20","15.21","0.00","15,322","17,186","2.77%","5.22%","228.59M","15.04M","N/A","0.88","5.80%","N/A","14.70","0.23","0.23","1.15","0.13","1.03","66.96","13.18","17.23M","N/A","3.41M","19.95%","79.80%","Sep 30","Mar 31, 2011","2.17%","1.52%","0.20","55.95","1.98M","10.05K","N/A","5.16K","0.60","5,888","15.10","15.444","2.28","-31.33","441342.80","33.61"
"NNY","8.62","9.69","9.90","0.05","16,506","20,557","1.57%","4.02%","146.98M","15.17M","N/A","0.43","4.40%","N/A","9.47","0.16","0.16","0.49","0.44","1.02","61.33","19.80","7.44M","N/A","2.40M","32.21%","87.59%","Sep 30","Mar 31, 2011","2.72%","1.64%","2.30","2.27","6.63M","4.97K","N/A","3.42K","0.30","10,614","9.78","9.92","1.43","-31.33","271121.16","32.76"
"NOA","4.70","6.11","14.23","2.39","141,019","69,800","-34.37%","-31.92%","221.48M","36.25M","19.27M","N/A","N/A","N/A","3.84","-0.77","-0.77","23.18","0.07","1.67","N/A","0.28","839.27M","36.97M","-27.79M","-3.31%","-0.86%","Mar 31","Sep 30, 2011","-0.64%","-18.30%","1.55","236.97","2.37M","987.32K","N/A","990.24K","10.20","23,752","6.83","6.44","-5.71","-31.33","337354.19","25.62"
"NOAH","6.56","6.76","20.58","N/A","97,952","81,129","-60.61%","-58.16%","377.46M","55.84M","17.44M","N/A","N/A","N/A","2.79","0.40","0.40","1.34","2.74","2.46","16.82","5.34","71.72M","29.55M","22.02M","34.42%","40.57%","Dec 31","Sep 30, 2011","17.49%","27.87%","8.93","N/A","153.04M","3.50M","N/A","3.68M","27.90","50,380","8.15","6.15","-24.54","-31.33","850811.10","6.79"
"NOBH","4.52","6.15","9.32","0.32","2,322","3,214","-23.13%","-20.68%","24.94M","4.06M","1.41M","N/A","N/A","Jan 13, 1999","10.00","-0.11","-0.11","3.53","2.19","0.60","N/A","1.70","14.32M","-338.79K","-429.19K","-3.00%","-3.37%","Nov 6","May 7, 2011","-0.72%","-1.05%","22.32","N/A","8.89M","19.28K","1.40%","19.79K","5.60","3,400","6.11","5.28","-13.58","-31.33","6757.66","17.75"
"NOC","49.20","53.42","72.50","1.12","2,414,000","2,435,690","-12.74%","-10.29%","13.96B","261.28M","260.53M","2.00","3.70%","Jun 22, 2004","45.01","6.72","6.72","117.16","11.28","1.18","7.95","0.41","33.42B","4.12B","1.98B","5.82%","10.16%","Dec 31","Sep 30, 2011","7.68%","15.72%","1.34","33.26","2.95B","14.08M","5.50%","14.86M","5.60","1,008,216","57.33","58.48","2.01","-31.33","110437874.82","33.34"
"NOG","13.25","20.54","33.98","2.15","1,193,410","1,021,260","-10.03%","-7.58%","1.29B","63.04M","58.27M","N/A","N/A","N/A","7.85","0.67","0.67","2.16","0.13","2.70","30.70","10.26","130.37M","99.30M","40.24M","30.87%","49.41%","Dec 31","Sep 30, 2011","9.39%","11.07%","1.55","3.03","8.27M","18.69M","43.90%","19.85M","16.50","337,552","24.64","23.98","-2.68","-31.33","34523843.20","28.65"
"NOIZ","3.75","7.50","8.38","0.44","11,209","11,157","63.76%","66.21%","34.24M","4.57M","3.19M","N/A","N/A","N/A","3.66","0.48","0.48","8.47","0.12","2.11","15.62","0.91","38.61M","5.08M","2.19M","5.68%","9.21%","Mar 31","Oct 1, 2011","7.52%","14.12%","1.87","46.06","534.64K","5.59K","0.20%","3.90K","0.40","4,447","7.91","7.92","0.13","-31.33","40024.60","31.46"
"NOK","4.82","5.29","11.75","1.76","28,401,000","29,606,600","-43.36%","-40.91%","19.63B","3.71B","3.71B","0.48","8.80%","Apr 11, 2000","4.55","0.24","0.24","14.86","4.01","1.20","22.04","0.37","55.13B","3.39B","871.49M","1.58%","2.50%","Dec 31","Sep 30, 2011","1.75%","2.22%","1.47","39.09","14.89B","102.96M","N/A","85.45M","3.20","11,528,863","5.67","4.82","-14.99","-31.33","137126920.14","16.34"
"NOOF","1.02","1.07","2.18","0.78","35,417","15,443","-45.13%","-42.68%","19.82M","18.52M","12.14M","N/A","N/A","N/A","2.76","-0.06","-0.06","2.39","0.84","0.40","N/A","0.44","45.83M","2.67M","-1.05M","-2.30%","1.32%","Mar 31","Sep 30, 2011","0.62%","-2.12%","4.02","0.20","15.48M","7.48K","0.10%","7.62K","0.60","2,400","1.07","1.03","-3.74","-31.33","4672.69","27.59"
"NOR","6.67","6.87","17.82","N/A","272,578","154,829","-43.69%","-41.24%","461.88M","67.23M","23.63M","0.12","1.60%","N/A","5.35","2.29","2.29","24.18","1.55","1.29","3.00","0.30","1.57B","325.90M","151.40M","9.67%","14.70%","Dec 31","Sep 30, 2011","10.01%","57.85%","1.79","117.14","103.90M","1.15M","4.90%","1.32M","4.80","129,022","7.90","8.25","4.43","-31.33","1532773.80","35.76"
"NORW","none","11.83","none","none","none","none","none","none","-12.25%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Global X Funds","74.71M","none","none","none","none","none","none","none","none","none","24,488","13.14","12.54","-4.57","-31.33","340339.14","26.77"
"NOV","47.97","64.52","86.71","1.47","5,412,310","4,700,670","5.10%","7.55%","27.35B","423.84M","422.75M","0.48","0.70%","Oct 1, 2007","40.43","4.40","4.40","32.31","9.13","1.58","14.66","1.99","13.57B","3.26B","1.86B","13.71%","19.99%","Dec 31","Sep 30, 2011","7.25%","11.33%","2.54","2.97","3.87B","10.99M","2.60%","10.80M","1.80","2,105,268","71.43","67.99","-4.82","-31.33","249390916.29","26.52"
"NP","12.92","15.50","23.75","1.63","107,900","98,686","-15.90%","-13.45%","232.95M","15.03M","14.80M","0.44","2.70%","N/A","12.40","1.77","1.77","46.37","0.72","1.28","8.77","0.35","690.80M","86.40M","27.90M","4.08%","7.96%","Dec 31","Sep 30, 2011","5.76%","16.25%","1.88","102.25","10.80M","600.61K","4.10%","647.33K","6.60","39,397","18.20","22.32","22.64","-31.33","1312838.80","53.97"
"NPBC","6.06","7.39","8.84","1.29","1,147,860","859,643","7.26%","9.71%","1.12B","151.74M","98.02M","0.16","2.10%","Sep 5, 2007","7.67","0.48","0.48","2.23","3.55","0.96","15.49","3.42","327.89M","N/A","70.30M","23.01%","34.83%","Dec 31","Sep 30, 2011","0.85%","6.69%","N/A","N/A","539.00M","8.51M","6.90%","10.08M","6.70","488,059","8.21","8.44","2.80","-31.33","9457410.98","34.13"
"NPC","12.22","15.31","15.35","-0.03","11,252","14,071","10.94%","13.39%","98.63M","6.44M","N/A","0.06","0.40%","N/A","13.63","-0.22","-0.22","1.14","N/A","1.11","N/A","13.32","7.35M","N/A","-1.40M","-18.68%","80.03%","Feb 28","Feb 28, 2011","2.62%","-1.50%","1.87","49.07","N/A","17.22K","N/A","1.56K","1.70","6,193","15.10","16.16","7.02","-31.33","312177.40","38.35"
"NPD","1.87","2.35","4.79","1.71","56,253","34,300","-37.17%","-34.72%","244.05M","103.85M","49.36M","N/A","N/A","N/A","2.08","0.07","0.07","3.91","1.52","1.08","34.06","0.60","384.83M","20.44M","6.98M","1.81%","2.51%","Dec 31","Jun 30, 2011","1.88%","3.01%","3.05","N/A","157.66M","129.57K","N/A","99.39K","2.10","28,027","2.26","1.51","-33.19","-31.33","88481.26","-1.85"
"NPF","12.00","14.21","14.25","-0.02","39,008","43,671","5.18%","7.63%","282.61M","19.89M","N/A","0.94","6.60%","N/A","13.65","0.19","0.19","1.16","0.07","1.04","73.25","12.30","23.05M","N/A","3.86M","19.03%","85.86%","Oct 31","Apr 30, 2011","2.66%","1.08%","0.20","14.13","1.35M","13.02K","N/A","6.38K","0.50","30,088","14.26","14.81","3.86","-31.33","958956.48","35.19"
"NPI","none","14.09","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","36,704","14.14","14.47","2.33","-31.33","1128315.44","33.67"
"NPK","82.76","87.69","137.00","0.99","37,409","42,957","-25.13%","-22.68%","602.69M","6.87M","4.91M","1.00","1.10%","N/A","46.96","8.26","8.26","66.10","17.11","1.89","10.62","1.34","453.99M","95.13M","56.71M","12.49%","19.04%","Dec 31","Oct 2, 2011","14.14%","17.59%","5.75","N/A","117.62M","704.01K","17.60%","723.72K","20.50","29,551","94.38","93.60","-0.83","-31.33","4768077.60","30.51"
"NPM","12.11","14.47","14.49","-0.07","114,033","77,429","3.65%","6.10%","1.02B","70.69M","N/A","0.95","6.60%","N/A","13.89","0.21","0.21","1.17","0.39","1.04","68.58","12.33","82.65M","N/A","14.89M","20.50%","86.62%","Oct 31","Apr 30, 2011","2.79%","1.13%","0.50","6.97","27.51M","16.65K","N/A","32.42K","0.10","48,880","14.63","14.92","1.98","-31.33","2440181.59","33.31"
"NPN","none","15.09","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1,000","15.00","15.26","1.73","-31.33","140475.00","33.07"
"NPO","27.22","31.12","49.94","1.25","239,702","158,057","-15.25%","-12.80%","640.17M","20.57M","18.38M","N/A","N/A","N/A","25.49","2.22","2.22","50.15","1.11","1.25","14.04","0.64","1.03B","142.30M","47.90M","4.67%","9.59%","Dec 31","Sep 30, 2011","5.19%","9.59%","1.85","79.86","22.90M","1.70M","10.90%","1.84M","6.50","101,084","33.23","32.98","-0.75","-31.33","5131775.36","30.58"
"NPP","12.39","14.79","14.85","-0.03","93,233","85,129","0.27%","2.72%","886.69M","59.95M","N/A","0.96","6.50%","N/A","13.83","-0.05","-0.05","1.20","0.24","1.07","N/A","12.32","71.85M","N/A","-2.96M","-1.85%","86.85%","Oct 31","Apr 30, 2011","2.93%","-0.10%","0.69","3.26","14.16M","50.29K","N/A","28.87K","0.50","30,426","14.89","15.28","2.62","-31.33","1364802.51","33.95"
"NPSP","4.35","4.97","10.75","0.66","1,323,220","704,243","-21.86%","-19.41%","427.82M","86.08M","85.72M","N/A","N/A","N/A","-0.45","-0.45","-0.45","1.30","2.20","N/A","N/A","4.35","99.43M","6.18M","-34.03M","-34.22%","5.87%","Dec 31","Sep 30, 2011","1.57%","N/A","5.52","N/A","189.60M","4.31M","8.50%","4.84M","2.50","316,965","5.63","6.59","17.05","-31.33","8916957.27","48.38"
"NPT","10.76","13.06","13.14","0.03","72,163","61,143","2.19%","4.64%","565.25M","43.28M","N/A","0.85","6.50%","N/A","12.10","0.00","0.00","1.09","0.14","1.08","4,353.33","12.00","47.15M","N/A","150.84K","0.28%","80.52%","Oct 31","Apr 30, 2011","2.72%","0.02%","0.29","7.60","5.96M","46.73K","N/A","19.80K","0.60","23,958","13.06","13.44","2.91","-31.33","1123852.18","34.24"
