Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
FXP,none,42.73,none,none,none,none,none,none,1.99%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,ProShares,190.07M,none,none,none,none,none,none,none,none,none,"1,003,319",48.62,30.93,-36.38,-19.26,47213772.86,-17.12,
FXPT.PK,0.01,0.03,0.1,N/A,"1,135,470","4,099,300",-25.00%,-23.93%,4.09M,120.42M,44.99M,N/A,N/A,N/A,-0.19,-0.02,-0.02,N/A,N/A,N/A,N/A,N/A,N/A,-3.44M,-1.39M,N/A,N/A,28-Feb,31-May-10,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,"723,556",0.0254,0.016,-37.01,-19.26,12196.07,-17.74,
FXR,none,14.77,none,none,none,none,none,none,-9.89%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,First Trust,58.22M,none,none,none,none,none,none,none,none,none,"39,411",14.34,17.15,19.6,-19.26,735408.27,38.86,
FXS,none,144.02,none,none,none,none,none,none,6.27%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Rydex|SGI,149.64M,none,none,none,none,none,none,none,none,none,"7,408",143.9,153,6.32,-19.26,18086969.5,25.59,
FXU,none,16.69,none,none,none,none,none,none,6.64%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,First Trust,81.21M,none,none,none,none,none,none,none,none,none,"52,118",16.24,17.57,8.19,-19.26,3657824.55,27.45,
FXY,none,128.67,none,none,none,none,none,none,5.77%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Rydex|SGI,290.11M,none,none,none,none,none,none,none,none,none,"174,626",128.66,126.07,-2.01,-19.26,99722899.71,17.25,
FXZ,none,18.95,none,none,none,none,none,none,-7.97%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,First Trust,354.09M,none,none,none,none,none,none,none,none,none,"312,983",17.5,21.3,21.71,-19.26,3910242.85,40.98,
FYX,none,25.59,none,none,none,none,none,none,-4.81%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,First Trust,102.83M,none,none,none,none,none,none,none,none,none,"57,269",24.65,29.64,20.24,-19.26,1376411.99,39.51,
G,13.09,14.81,18.71,1.12,"734,329","589,600",-14.49%,-13.42%,3.28B,221.69M,176.20M,N/A,N/A,N/A,7.34,0.71,0.71,6.31,1.52,2.03,20.86,2.37,1.39B,273.40M,160.90M,11.57%,15.01%,31-Dec,30-Jun-11,6.28%,11.52%,1.58,22.91,336.40M,2.02M,1.10%,2.49M,2.2,"998,139",13.61,16.15,18.66,-19.26,8850974.5,37.93,
G.TO,38.99,46.95,55.93,N/A,"2,977,880","3,635,400",4.50%,5.57%,37.92B,807.61M,801.82M,N/A,N/A,17-May-02,25.48,2.46,2.46,6.26,1.71,1.93,19.11,8.25,4.81B,2.72B,1.77B,40.50%,41.92%,31-Dec,30-Jun-11,4.90%,9.41%,3.82,3.44,1.38B,N/A,N/A,N/A,N/A,"4,458,528",47.77,48.5,1.53,-19.26,112927297.3,20.79,
GA,3.25,3.51,9.45,0.5,"1,314,560","1,657,540",-46.25%,-45.18%,807.41M,230.03M,90.17M,2.99,90.30%,N/A,4.34,0.48,0.48,1.06,4.2,0.76,7.37,3.15,241.88M,153.83M,111.41M,46.06%,57.46%,31-Dec,30-Jun-11,7.86%,11.46%,5.38,N/A,966.37M,3.44M,N/A,3.81M,1.7,"1,417,914",3.21,3.89,21.18,-19.26,2446825.89,40.45,
GA.V,0.04,0.04,0.1,N/A,"48,578","11,111",-20.00%,-18.93%,4.06M,101.51M,55.62M,N/A,N/A,N/A,-0.03,N/A,N/A,0.06,0,N/A,N/A,0.81,5.61M,-655.24K,-2.00M,-35.68%,-32.71%,31-Dec,30-Jun-11,-29.88%,N/A,0.21,N/A,162.20K,N/A,N/A,N/A,N/A,"45,000",0.04,0.045,12.5,-19.26,3541.5,31.76,
GAA.TO,4.8,4.81,7.5,N/A,"1,522",767,-9.25%,-8.18%,112.11M,23.31M,4.77M,N/A,N/A,N/A,6.65,1.84,1.84,0.51,1.46,0.72,2.62,13.88,8.08M,-1.84M,29.51M,365.28%,-40.50%,31-Dec,30-Jun-11,-0.64%,28.30%,2.74,127.16,33.95M,N/A,N/A,N/A,N/A,270,4.95,4.9,-1.01,-19.26,120.28,18.25,
GAB,4.5,4.82,6.55,1.45,"441,866","445,833",-3.41%,-2.34%,880.17M,182.61M,N/A,N/A,N/A,12-Jul-99,6.15,2.14,2.14,0.13,0,0.77,2.25,36.4,23.83M,N/A,391.01M,1694.74%,30.73%,31-Dec,30-Jun-11,0.36%,31.60%,2.58,N/A,45.60K,332.13K,N/A,185.84K,0.5,"747,751",4.43,5.15,16.25,-19.26,2193560.39,35.52,
GABC,14.65,15.76,18.91,0.62,"24,029","27,922",-8.58%,-7.51%,198.47M,12.59M,11.30M,0.56,3.70%,26-Nov-03,12.71,1.38,1.38,5.93,9.22,1.19,11.43,2.71,70.10M,N/A,16.25M,23.19%,37.62%,31-Dec,30-Jun-11,1.03%,11.60%,N/A,N/A,116.13M,449.74K,N/A,419.23K,16.9,"24,519",15.42,17.37,12.65,-19.26,313536.93,31.91,
GACHF.PK,4.88,4.88,12.06,N/A,"8,525","2,889",-17.29%,-16.22%,479.70M,98.30M,96.63M,N/A,N/A,N/A,2.88,0.3,0.3,2.77,0.21,1.74,16.21,1.81,270.77M,58.68M,29.81M,11.01%,13.13%,31-Mar,30-Jun-11,5.76%,11.24%,2.17,25.74,20.52M,N/A,N/A,N/A,N/A,"6,875",3.4989,9.8936,182.76,-19.26,1533154.72,202.03,
GAE.V,N/A,0.14,N/A,N/A,N/A,N/A,N/A,none,2.29M,15.76M,12.18M,N/A,N/A,N/A,0.2,0.04,0.04,N/A,0.01,0.75,3.45,N/A,N/A,N/A,616.49K,N/A,N/A,30-Nov,31-May-11,-3.61%,23.06%,102.89,N/A,115.72K,N/A,N/A,N/A,N/A,"2,500",0.13,0.14,7.69,-19.26,1300,26.96,
GAF,none,60.35,none,none,none,none,none,none,-9.21%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,State Street Global Advisors,122.95M,none,none,none,none,none,none,none,none,none,"13,493",60.06,66.08,10.02,-19.26,612238.55,29.29,
GAGA,5,5.71,11.39,N/A,"36,515","15,956",N/A,none,262.20M,45.92M,14.59M,N/A,N/A,N/A,4.4,0.43,0.43,1.64,1.88,1.34,13.19,3.88,69.89M,64.19M,19.16M,27.42%,80.15%,31-Mar,30-Jun-11,21.17%,12.91%,21.72,6.03,86.27M,320.99K,N/A,242.65K,9,"45,625",5.4,4.08,-24.44,-19.26,94278.66,-5.18,
GAI,3.03,3.25,12.4,0.93,"3,738","1,267",-62.98%,-61.91%,9.88M,3.04M,246.49K,N/A,N/A,N/A,25.87,-0.5,-0.5,31.84,10.67,0.13,N/A,0.1,96.75M,1.68M,-1.50M,-1.55%,-1.92%,31-Mar,31-Dec-10,-0.94%,-1.92%,1.96,22.51,32.42M,552,N/A,505,0.5,"6,955",3.67,3.4,-7.36,-19.26,1101,11.91,
GAIA,3.34,3.41,7.95,2.16,"93,871","60,011",-46.80%,-45.73%,79.51M,23.32M,13.91M,0.15,4.30%,N/A,6.4,-0.01,-0.01,11.22,1.62,0.54,N/A,0.31,261.18M,7.90M,-73.00K,-0.03%,0.42%,31-Dec,30-Jun-11,0.32%,-0.02%,2.47,2.58,37.67M,205.09K,1.70%,212.67K,3.1,"51,075",3.09,3.87,25.24,-19.26,190410.32,44.51,
GAIN,6.22,6.89,8.55,0.88,"89,063","81,589",2.38%,3.45%,152.13M,22.08M,N/A,0.6,9.00%,N/A,9.06,0.69,0.69,1.09,3.12,0.74,9.97,6.13,24.08M,N/A,15.26M,63.37%,79.13%,31-Mar,30-Jun-11,4.47%,7.71%,1.86,20,68.86M,647.49K,3.30%,586.82K,6.7,"50,439",6.41,7.49,16.85,-19.26,607162.11,36.11,
GAL.V,0.04,0.08,0.11,N/A,"53,600","76,367",60.00%,61.07%,17.67M,235.65M,136.60M,N/A,N/A,N/A,0.03,0,0,0.03,0.02,3.15,18.75,2.56,7.82M,2.04M,1.10M,14.07%,17.16%,31-Dec,30-Jun-11,6.28%,15.33%,0.89,70.29,4.05M,N/A,N/A,N/A,N/A,"73,000",0.08,0.08,0,-19.26,0,19.26,
GALT.OB,0.62,0.88,1.57,2.09,"114,697","87,844",23.94%,25.01%,65.06M,73.93M,59.73M,N/A,N/A,N/A,0,-0.16,-0.16,N/A,0.11,230,N/A,N/A,N/A,-7.48M,-10.07M,N/A,N/A,31-Dec,30-Jun-11,-83.49%,-196.66%,10.25,N/A,7.98M,239.87K,0.60%,248.51K,1.6,"67,220",0.94,0.89,-5.32,-19.26,164567.25,13.94,
GAM,22.49,23.09,29.23,1.34,"42,251","29,822",-4.63%,-3.56%,695.98M,30.14M,27.77M,0.16,0.70%,N/A,32.63,7.95,7.95,0.63,N/A,0.71,2.9,36.56,19.02M,N/A,239.76M,1319.87%,28.37%,31-Dec,30-Jun-11,0.31%,23.64%,0.83,N/A,N/A,382.79K,N/A,376.87K,6.3,"28,521",22.08,25.81,16.89,-19.26,1411364.35,36.16,
GAME,4.51,4.94,7.7,N/A,"689,960","843,689",-11.15%,-10.08%,1.41B,284.66M,70.83M,N/A,N/A,N/A,2.6,0.7,0.7,2.65,2.07,1.83,7.02,1.79,754.31M,269.25M,199.22M,26.41%,27.85%,31-Dec,30-Jun-11,13.08%,29.99%,2.4,10.53,589.20M,392.51K,N/A,459.43K,0.5,"636,005",3.62,5.09,40.61,-19.26,3832957.26,59.87,
GAMR.OB,0.05,0.11,0.71,-0.52,"305,231","72,333",-69.44%,-68.37%,3.39M,30.80M,11.37M,N/A,N/A,N/A,-0.37,-0.15,-0.15,1.71,0.56,N/A,N/A,0.06,48.51M,530.00K,-4.23M,-8.71%,-0.67%,31-Dec,30-Jun-11,-0.28%,N/A,1.68,N/A,17.39M,0,N/A,0,0,"2,015",0.1,0.12,20,-19.26,4345.5,39.26,
GAP.V,0.05,0.06,0.17,N/A,"127,280","285,944",-57.14%,-56.07%,6.86M,124.64M,74.43M,N/A,N/A,N/A,-0.01,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,-2.78M,-2.94M,N/A,N/A,31-Dec,30-Jun-11,-572.05%,N/A,0.15,N/A,30.06K,N/A,N/A,N/A,N/A,"206,700",0.05,0.055,10,-19.26,9444.98,29.26,
GAR,none,27.5,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"16,855",27.095,27.45,1.31,-19.26,315070.86,20.57,
GARB.PK,0,0,0.02,0.08,"9,887,260","5,507,340",-60.00%,-58.93%,210.71K,123.95M,50.46M,N/A,N/A,N/A,-0.03,-0.02,-0.02,0,0,N/A,N/A,13.77,16.20K,-2.25M,-2.15M,N/A,-13928.13%,31-Dec,30-Sep-10,N/A,N/A,0.05,N/A,183,N/A,N/A,N/A,N/A,"3,706,866",0.0015,0.0012,-20,-19.26,6446.1,-0.74,
GARWF.PK,none,0.26,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"20,000",0.2608,0.263,0.84,-19.26,0,20.11,
GAS,42.98,54.37,56.36,0.45,"361,083","349,989",20.02%,21.09%,2.48B,45.54M,44.82M,1.86,3.40%,27-Apr-93,24.67,2.57,2.57,56.76,2.1,2.19,21.2,0.94,2.61B,407.00M,118.10M,4.53%,7.75%,31-Dec,30-Jun-11,3.03%,10.68%,0.87,50.24,95.60M,1.65M,3.70%,1.49M,3.5,"355,818",53.64,56.25,4.87,-19.26,20363490.41,24.13,
GAS.TO,none,24.6,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"24,089",23.58,22.59,-4.2,-19.26,120345.79,15.06,
GASS,3.4,3.81,8.8,1.38,"86,317","59,711",-13.01%,-11.94%,80.39M,21.10M,12.87M,N/A,N/A,N/A,14.59,0.51,0.51,5.33,1.61,0.26,7.43,0.7,113.19M,48.56M,11.01M,9.72%,19.05%,31-Dec,31-Mar-11,1.95%,3.61%,0.82,117.9,33.92M,65.82K,0.40%,57.53K,0.7,"22,637",3.61,4.15,14.96,-19.26,84662.74,34.22,
GAT,none,30.75,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"6,311",30.82,31.75,3.02,-19.26,358510.15,22.28,
GAV.V,0.34,0.6,0.6,N/A,"5,430","9,167",15.38%,16.45%,9.44M,15.74M,12.50M,N/A,N/A,N/A,0.83,0.03,0.03,0.62,0.24,0.72,17.65,0.84,11.24M,1.54M,576.40K,5.13%,7.73%,30-Apr,31-Jan-11,3.74%,4.50%,8.24,N/A,3.71M,N/A,N/A,N/A,N/A,"2,800",0.6,0.6,0,-19.26,0,19.26,
GAX.V,0.06,0.07,0.22,N/A,"164,323","424,111",-36.36%,-35.29%,3.33M,51.22M,46.64M,N/A,N/A,N/A,-0.01,N/A,N/A,N/A,0.02,N/A,N/A,N/A,N/A,N/A,-1.45M,N/A,N/A,31-Dec,30-Jun-11,-28.95%,-59.71%,2.01,N/A,1.03M,N/A,N/A,N/A,N/A,"33,100",0.06,0.055,-8.33,-19.26,3740,10.93,
GAXC.OB,0.3,0.45,0.7,1,"32,442","55,044",-25.00%,-23.93%,10.05M,22.58M,19.41M,N/A,N/A,N/A,0.69,-0.08,-0.08,1.26,0.06,0.69,N/A,0.38,28.10M,2.98M,-1.65M,-5.88%,-0.62%,31-Dec,30-Jun-11,-0.36%,-10.14%,0.55,72.94,1.44M,N/A,N/A,N/A,N/A,"2,670",0.52,0.49,-5.77,-19.26,8391.25,13.49,
GAZ,none,5.9,none,none,none,none,none,none,-17.64%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iPath,98.52M,none,none,none,none,none,none,none,none,none,"60,477",5.56,5.475,-1.53,-19.26,390207.85,17.73,
GB,18.55,19.5,29.06,0.5,"184,243","212,856",-15.03%,-13.96%,456.69M,23.42M,23.00M,N/A,N/A,N/A,19.85,1.7,1.7,24.01,1.58,0.97,11.49,0.81,555.96M,114.65M,40.30M,7.25%,12.24%,31-Dec,1-Jul-11,5.18%,9.41%,3.35,44.33,36.94M,1.94M,8.50%,1.89M,11.1,"194,133",18.86,22.33,18.4,-19.26,4341827.51,37.66,
GBAB,none,19.97,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"152,646",20.09,19.78,-1.54,-19.26,1865992.67,17.72,
GBAMF.PK,0.73,0.84,1.55,N/A,"5,405","11,444",-16.00%,-14.93%,153.08M,183.33M,100.02M,N/A,N/A,N/A,1.4,-0.03,-0.03,N/A,0.04,0.64,N/A,N/A,N/A,-4.23M,-6.69M,N/A,N/A,31-Dec,30-Jun-11,-1.01%,-2.54%,60.63,N/A,7.57M,N/A,N/A,N/A,N/A,"2,000",0.825,0.831,0.73,-19.26,0,19.99,
GBB.V,0.25,0.29,0.93,N/A,"180,925","216,522",-47.27%,-46.20%,48.33M,166.66M,160.37M,N/A,N/A,N/A,0.12,N/A,N/A,N/A,0.02,2.58,N/A,N/A,N/A,-7.44M,-8.40M,N/A,N/A,30-Jun,31-Mar-11,-39.62%,-73.19%,11.19,N/A,3.92M,N/A,N/A,N/A,N/A,"323,740",0.255,0.22,-13.73,-19.26,52359.25,5.54,
GBCI,9.04,9.23,16,0.78,"629,143","951,011",-35.27%,-34.20%,663.78M,71.92M,69.74M,0.52,5.60%,15-Dec-06,12.03,0.57,0.57,3.23,1.79,0.77,16.11,2.87,232.12M,N/A,41.21M,17.75%,33.38%,31-Dec,30-Jun-11,0.62%,4.82%,N/A,N/A,129.04M,5.28M,7.60%,4.99M,6.9,"578,158",9.09,11.35,24.86,-19.26,8198401.86,44.13,
GBDC,none,14.6,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"42,425",14.16,15.52,9.6,-19.26,686743.16,28.87,
GBE,0.28,0.55,1.47,2.25,"395,369","171,811",-60.43%,-59.36%,36.13M,65.93M,7.51M,N/A,N/A,N/A,-1.58,-1.06,-1.06,8.9,0.25,N/A,N/A,0.06,582.30M,-26.18M,-74.74M,-9.99%,-8.34%,31-Dec,30-Jun-11,-9.91%,-216.72%,0.83,N/A,16.76M,1.40M,8.10%,1.33M,4.9,"216,788",0.373,0.45,20.64,-19.26,74149.21,39.91,
GBF,none,113,none,none,none,none,none,none,6.46%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,112.08M,none,none,none,none,none,none,none,none,none,"29,024",112.87,113.49,0.55,-19.26,4102481.39,19.81,
GBG,1.67,1.77,3.32,1.1,"2,651,920","2,668,140",-26.25%,-25.18%,840.75M,475.00M,473.82M,N/A,N/A,2-Jan-98,1.09,-0.09,-0.09,0.33,0.08,1.73,N/A,6.69,134.05M,3.25M,-38.18M,-28.48%,-8.85%,31-Dec,30-Jun-11,-1.02%,-8.65%,0.87,44.85,37.65M,13.47M,N/A,13.11M,3.8,"3,224,375",1.64,1.43,-12.8,-19.26,3688189.76,6.46,
GBG.TO,1.63,1.82,3.32,N/A,"1,298,450","1,281,040",-26.02%,-24.95%,864.50M,475.00M,473.82M,N/A,N/A,N/A,1.12,N/A,N/A,0.34,0.08,1.73,N/A,6.68,138.02M,3.35M,-39.31M,-28.48%,-8.85%,31-Dec,30-Jun-11,-1.02%,-8.65%,0.87,44.85,38.77M,N/A,N/A,N/A,N/A,"1,822,419",1.72,1.4,-18.6,-19.26,1128221.02,0.66,
GBGD.PK,0.08,0.19,0.32,-0.4,"22,765","53,256",46.15%,47.22%,15.78M,83.04M,37.45M,N/A,N/A,N/A,-0.01,-0.04,-0.04,0,0,N/A,N/A,63.02,263.52K,-3.03M,-2.66M,N/A,-1497.19%,31-Dec,30-Jun-11,-34.40%,N/A,0.28,N/A,334.45K,N/A,N/A,N/A,N/A,"139,000",0.2,0.17,-15,-19.26,4743,4.26,
GBHL.OB,N/A,0.06,N/A,-1.52,N/A,N/A,N/A,none,1.53M,24.12M,7.73M,N/A,N/A,N/A,-0.01,0,0,0,0,N/A,N/A,31.49,104.94K,-65.78K,-95.85K,-91.34%,-69.42%,31-Dec,30-Jun-11,-4.56%,-58.86%,0.12,266.87,11.17K,N/A,N/A,N/A,N/A,"99,500",0.068,0.02,-70.59,-19.26,3706,-51.33,
GBK.V,0.15,0.24,0.32,N/A,"234,641","141,178",-11.11%,-10.04%,50.36M,209.85M,183.11M,N/A,N/A,N/A,0.2,N/A,N/A,N/A,0,1.2,N/A,N/A,N/A,-4.45M,-2.72M,N/A,N/A,30-Apr,30-Apr-11,-5.74%,-7.03%,0.52,N/A,109.53K,N/A,N/A,N/A,N/A,"125,800",0.22,0.18,-18.18,-19.26,65295.2,1.08,
GBKVF.PK,none,0.24,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"108,300",0.2,0.182,-9,-19.26,45505.9,10.26,
GBL,36.11,39.4,52.35,1.31,"21,055","21,744",1.23%,2.30%,1.06B,26.79M,4.63M,0.16,0.40%,N/A,15.12,3.12,3.12,11.93,19.48,2.44,12.65,3.09,319.87M,106.25M,85.31M,26.67%,32.96%,31-Dec,30-Jun-11,8.70%,19.32%,5.9,59.66,521.89M,256.08K,N/A,223.22K,10.9,"17,756",36.11,47.1,30.43,-19.26,608852.28,49.7,
GBLI,15.46,16.13,27.29,0.88,"33,042","36,422",-4.05%,-2.98%,490.79M,30.43M,11.58M,N/A,N/A,6-Jul-10,31.01,1.96,1.96,12.52,3.5,0.51,8.23,1.28,379.42M,70.05M,59.72M,15.74%,17.33%,31-Dec,30-Jun-11,1.79%,6.58%,3.29,12.84,106.34M,460.76K,35.60%,424.09K,10.7,"69,044",16.04,20.19,25.87,-19.26,405700.65,45.14,
GBN.V,0.26,0.3,0.75,N/A,"181,466","159,778",-21.05%,-19.98%,76.65M,255.51M,215.04M,N/A,N/A,N/A,0.23,N/A,N/A,N/A,0.01,1.41,N/A,N/A,N/A,-3.58M,-4.81M,N/A,N/A,30-Apr,31-Jan-11,-4.88%,-10.73%,0.19,15.09,2.90M,N/A,N/A,N/A,N/A,"318,816",0.29,0.29,0,-19.26,24120.75,19.26,
GBNK,1,1.15,1.65,1.15,"52,122","64,311",-29.01%,-27.94%,59.65M,51.87M,46.70M,N/A,N/A,N/A,1.89,-0.57,-0.57,0.84,2.61,0.6,N/A,1.34,43.62M,N/A,-29.09M,-53.23%,-12.96%,31-Dec,30-Jun-11,-1.25%,-13.09%,N/A,N/A,135.18M,96.55K,0.30%,133.40K,1,"7,692",1.18,1.33,12.71,-19.26,42654.17,31.97,
GBOE.PK,N/A,0.02,N/A,N/A,N/A,N/A,N/A,none,201.76K,13.45M,13.45M,N/A,N/A,N/A,-0.32,-0.63,-0.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.54M,N/A,N/A,30-Sep,30-Jun-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,200,0.006,0.005,-16.67,-19.26,36.58,2.6,
GBR,1.73,2.52,9.97,1.16,"8,355","8,344",-5.97%,-4.90%,4.90M,1.95M,928.63K,N/A,N/A,29-Oct-03,9.47,0.24,0.24,2.15,0.02,0.27,10.5,1.17,4.18M,541.00K,467.00K,11.17%,0.84%,31-Dec,30-Jun-11,0.09%,2.57%,1.09,7.42,32.00K,20.33K,1.10%,19.35K,2.1,"3,836",3.26,2.32,-28.83,-19.26,9458.36,-9.57,
GBR.V,none,0.16,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"15,000",0.11,0.095,-13.64,-19.26,3098.75,5.63,
GBRIF.PK,none,0.3,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"129,116",0.2856,0.2905,1.72,-19.26,7405.3,20.98,
GBRRF.PK,none,6.13,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"79,500",5.18,7.16,38.22,-19.26,37499.5,57.49,
GBTR.OB,N/A,0.17,N/A,-2.61,N/A,N/A,N/A,none,15.86M,95.18M,26.38M,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,412.2,55.42K,N/A,-21.15K,-38.16%,-98.08%,31-Dec,30-Jun-11,-353.11%,N/A,0.09,N/A,1.33K,N/A,N/A,N/A,N/A,"165,900",0.184,0.215,16.85,-19.26,4340.15,36.11,
GBU.TO,5.51,6.42,8.65,N/A,"491,297","1,211,030",4.56%,5.63%,2.44B,379.43M,158.35M,N/A,N/A,N/A,1.62,N/A,N/A,N/A,0.47,4.08,N/A,N/A,N/A,-16.58M,136.00K,N/A,N/A,31-Dec,30-Jun-11,-1.66%,0.02%,13.23,N/A,176.35M,N/A,N/A,N/A,N/A,"925,492",5.43,7.08,30.39,-19.26,3480743.37,49.65,
GBV.TO,3,4,5.4,N/A,"1,991","1,411",6.67%,7.74%,7.64M,1.91M,1.05M,N/A,N/A,30-Sep-10,6.81,N/A,N/A,23.25,3.01,0.59,N/A,0.17,43.90M,2.25M,-17.00K,-0.04%,1.65%,29-Jan,30-Jul-11,2.23%,-0.14%,2.34,17.2,5.75M,N/A,N/A,N/A,N/A,83,4,4.39,9.75,-19.26,351.2,29.01,
GBX,11.78,12.48,30.38,3.37,"654,245","402,333",-5.88%,-4.81%,313.97M,25.16M,22.57M,N/A,N/A,N/A,13.97,0.06,0.06,43.61,1.36,0.88,195,0.31,987.56M,82.87M,1.54M,0.16%,4.57%,31-Aug,31-May-11,2.44%,1.50%,2.05,140.32,34.30M,2.75M,14.10%,2.49M,3.2,"625,042",10.93,18.61,70.27,-19.26,5645220.73,89.53,
GC.TO,6.89,7.58,8.45,N/A,"205,014","124,556",3.84%,4.91%,630.06M,83.12M,76.90M,N/A,N/A,10-Jun-05,5.05,N/A,N/A,4.64,1.38,1.5,N/A,1.64,385.00M,131.80M,-21.30M,-5.53%,19.22%,31-Dec,30-Jun-11,4.69%,-4.87%,2.16,93.93,114.30M,N/A,N/A,N/A,N/A,"153,284",7.47,8.2,9.77,-19.26,258906.18,29.04,
GCA,2.07,2.61,4.17,1.43,"396,622","305,233",-36.34%,-35.27%,168.78M,64.67M,52.81M,N/A,N/A,N/A,2.32,0.11,0.11,8.67,0.39,1.13,24.39,0.3,559.37M,55.83M,7.41M,1.33%,7.05%,31-Dec,30-Jun-11,5.51%,5.07%,0.82,124.8,25.26M,1.97M,3.10%,1.93M,4.2,"384,932",2.34,2.98,27.35,-19.26,735550.41,46.61,
GCAP,4.8,5.53,10.23,N/A,"83,569","161,578",N/A,none,191.75M,34.68M,4.39M,N/A,N/A,N/A,4.79,-1.53,-1.53,9.44,9.98,1.12,N/A,0.99,188.59M,N/A,-30.50M,-16.17%,26.61%,31-Dec,30-Jun-11,-6.87%,-22.03%,1.49,7.91,346.08M,1.53M,23.60%,1.49M,23.4,"75,008",5.9,7.01,18.81,-19.26,1108286.58,38.08,
GCBC,16.51,18.5,19.97,0.42,"1,214",489,7.50%,8.57%,76.68M,4.14M,1.37M,0.7,3.80%,1-Jun-05,11.6,1.27,1.27,5.53,2.4,1.6,14.57,3.36,22.88M,N/A,5.29M,23.13%,35.07%,30-Jun,30-Jun-11,1.01%,11.43%,N/A,N/A,9.97M,468,N/A,1.82K,0.2,"1,104",18.74,18.32,-2.24,-19.26,0,17.02,
GCC,none,30.96,none,none,none,none,none,none,6.93%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,GreenHaven,729.24M,none,none,none,none,none,none,none,none,none,"580,501",30.06,32.17,7.02,-19.26,9377457.42,26.28,
GCE.TO,4.9,4.94,11.93,1.02,"1,353,270","1,483,440",-18.88%,-17.81%,485.60M,98.30M,96.63M,1.36,7.70%,N/A,2.96,0.31,0.31,2.85,0.22,1.71,15.94,1.79,278.80M,60.42M,30.69M,11.01%,13.13%,31-Mar,30-Jun-11,5.76%,11.24%,2.17,25.74,21.12M,680,N/A,40.68K,0.3,"2,054,928",3.53,9.87,179.6,-19.26,201084417.2,198.87,
GCEH.PK,0.02,0.04,0.05,N/A,"52,497","18,944",33.33%,34.40%,11.32M,282.98M,99.73M,N/A,N/A,N/A,-0.01,0,0,0,0,N/A,N/A,11.14,1.02M,-1.28M,-717.35K,-76.72%,-152.40%,31-Dec,30-Jun-11,-8.21%,-121.42%,0.22,118.47,1.14M,N/A,N/A,N/A,N/A,"10,000",0.04,0.041,2.5,-19.26,205,21.76,
