"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"mmri.ob","0.00","none","0.25","4.79","136","1,000","-100.0%","-100.0%","0","3.99M","2.90M","none","none","none","0.18","-0.14","-0.06","1.37","0.09","0","none","0","5.46M","-366.0K","-574.0K","-10.5%","-10.7%","June 30","none","none","none","none","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"mms","24.50","41.12","49.25","0.66","220.5K","116.0K","+62.4%","+117.8%","942.5M","22.9M","8.00M","none","none","none","12.38","1.61","0.50","21.64","4.09","3.32","25.51","1.90","473.6M","67.2M","35.4M","7.5%","13.0%","Sep 30","none","12.84%","15.51%","5.21","0","93.0M","2.13M","26.7%","2.06M","8.18","261.0K","41.45","39.10","-5.67","5.11","9817940.00","-10.78"
"mmsi","4.00","15.29","20.55","0.20","308.4K","308.0K","+208.9%","+314.2%","156.8M","10.3M","6.00M","none","none","none","3.89","0.51","0.16","9.81","0.04","3.93","29.75","1.56","101.2M","10.8M","5.34M","5.3%","6.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","15.21","14.67","-3.55","5.11","1928326.50","-8.66"
"mmtif.ob","1.46","1.55","5.281","3.25","64.1K","44.0K","-64.1%","-51.8%","61.6M","39.7M","37.4M","none","none","none","none","-0.13","-0.03","0.00","none","none","none","362.87","182.0K","-3.68M","-5.33M","none","none","Oct 31","none","none","none","none","none","none","none","none","none","none","none","1.54","1.79","16.23","5.11","106787.50","11.13"
"mmtm","10.125","18.50","19.00","-0.50","6,273","3,000","+82.7%","+145.0%","86.9M","4.70M","2.40M","none","none","none","13.64","-25.17","-6.17","1.41","12.00","1.36","none","13.12","6.62M","-121.9M","-118.2M","none","none","Apr 30","none","-88.81%","-97.29%","7.83","0","56.4M","61.0K","2.5%","61.0K","20.33","3,000","18.40","19","3.26","5.11","15940.00","-1.84"
"mmtse.ob","0.01","0.01","0.109","1.88","14.8K","0","-87.2%","-82.8%","166.0K","16.6M","3.00M","none","none","none","-0.27","-0.05","-0.01","0.13","none","none","none","0.08","2.04M","-190.0K","-763.0K","-37.3%","-20.0%","Feb 28","none","-133.02%","none","0.04","none","none","130.0K","2.5%","118.0K","8.67","15.0K","0.01","","0.00","5.11","0.00","-5.11"
"mmus.ob","0.02","0.023","0.406","1.73","2,818","2,000","-92.7%","-90.1%","377.0K","16.4M","2.60M","none","none","none","-0.03","0","-0.00","none","none","none","none","none","0","none","0","none","none","June 30","none","0.00%","none","0.68","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"mnc","9.459","17.90","22.133","1.42","101.0K","71.0K","+64.6%","+120.7%","510.4M","28.5M","18.3M","none","none","none","6.94","0.89","0.23","30.55","none","2.58","20.02","0.59","886.9M","49.1M","25.9M","2.9%","5.6%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","18.10","19.50","7.73","5.11","4024330.00","2.63"
"mnd","42.51","53.25","64.00","0.38","744.0K","275.0K","+12.5%","+50.9%","2.66B","49.9M","22.0M","0.53","0.99%","none","16.26","7.31","1.53","42.17","1.23","3.27","7.29","1.26","2.14B","715.1M","370.7M","17.3%","25.7%","Dec 31","none","24.58%","58.98%","0.69","0.34","61.5M","890.0K","4.0%","473.0K","0.78","1.14M","53.40","50.48","-5.47","5.11","28582936.00","-10.57"
"mndo","1.11","1.22","13.00","none","43.9K","12.0K","-89.3%","-85.6%","24.3M","19.9M","4.40M","none","none","none","2.25","-0.08","-0.04","0.60","1.95","0.54","none","2.03","12.7M","-1.50M","-1.50M","-11.9%","-11.0%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.20","1.59","32.50","5.11","2895.00","27.39"
"mneaf.ob","0.038","0.05","15.60","0.45","5,364","1,000","-41.9%","-22.0%","1.50M","30.0M","21.3M","none","none","none","0.13","-0.04","-0.01","none","0.01","0.39","none","none","0","-1.10M","-1.03M","none","none","Dec 31","none","-24.07%","-23.94%","2.10","0","147.0K","none","none","none","none","none","","0.047","0.00","5.11","0.00","-5.11"
"mneff.ob","0.50","1.05","1.47","none","27.5K","11.0K","+110.0%","+181.6%","19.6M","18.7M","14.2M","none","none","none","1.02","-0.04","-0.01","none","0.02","1.03","none","none","0","-707.0K","-676.0K","none","none","Dec 31","none","-3.62%","-3.64%","8.30","0","403.0K","none","none","none","none","none","","0.95","0.00","5.11","0.00","-5.11"
"mngx.ob","0.34","0.84","5.688","1.39","79.9K","62.0K","-84.0%","-78.5%","22.7M","27.0M","14.6M","none","none","none","0.40","0.37","-0.12","0.01","0.41","2.13","2.27","95.14","256.0K","-15.4M","12.5M","4896.1%","4476.6%","Dec 31","none","65.48%","72.76%","7.39","0","10.9M","none","none","none","none","none","0.73","0.82","12.33","5.11","37380.00","7.22"
"mnhg.ob","0.02","0.25","1.10","-0.70","1,455","0","-46.6%","-28.4%","2.90M","11.6M","1.70M","none","none","none","-0.03","-0.03","-0.01","0","none","none","none","658.19","4,000","-240.0K","-260.0K","none","none","Dec 31","none","-80.64%","-230.09%","0.06","none","none","none","none","none","none","none","0.25","0.55","120.00","5.11","0.00","114.89"
"mni","35.50","41.60","44.70","0.48","25.3K","26.0K","+11.9%","+50.0%","1.89B","45.5M","10.3M","0.40","0.96%","none","21.47","1.40","0.31","24.43","0.13","1.94","29.67","1.70","1.11B","315.9M","63.8M","5.7%","18.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","41.74","45.00","7.81","5.11","2530706.00","2.70"
"mnnsy.ob","68.00","184.00","189.55","0.78","91","0","+104.4%","+174.2%","90.9B","494.1M","489.2M","none","none","none","none","0.96","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"mnro","8.938","13.06","15.20","0.12","9,773","7,000","+42.1%","+90.6%","107.2M","8.21M","2.80M","none","none","none","11.67","1.15","0.41","25.02","0.15","1.12","11.35","0.52","223.7M","21.9M","10.3M","4.6%","9.8%","Mar 31","none","5.29%","10.39%","1.27","0.37","1.38M","1,000","0.0%","1,000","0.05","19.0K","13","12.85","-1.15","5.11","52462.50","-6.26"
"mnrta","4.75","6.749","7.18","0.29","18.4K","33.0K","+31.7%","+76.6%","67.5M","10.0M","9.20M","0.58","8.59%","none","4.92","0.43","0.11","1.31","0.02","1.37","15.62","5.15","12.0M","10.1M","3.94M","33.0%","33.0%","Sep 30","none","4.00%","9.05%","none","1.45","156.0K","10.0K","0.1%","14.0K","1.00","10.0K","6.70","6.619","-1.21","5.11","72511.60","-6.31"
"mns","7.10","12.55","22.95","0.81","277.3K","567.0K","+45.1%","+94.6%","308.8M","24.6M","17.2M","none","none","none","10.93","0.60","-0.01","11.60","3.90","1.15","20.99","1.08","208.2M","30.4M","9.47M","4.5%","9.3%","Dec 31","none","3.76%","10.95%","1.90","0.12","96.3M","277.0K","1.6%","1.14M","1.25","221.0K","12.75","14.00","9.80","5.11","871162.50","4.70"
"mnte","0.23","0.64","5.50","2.32","43.0K","37.0K","-87.2%","-82.8%","7.55M","11.8M","8.50M","none","none","none","0.85","-3.04","-0.73","6.60","1.72","0.76","none","0.10","79.6M","-21.0M","-36.8M","-45.8%","-31.1%","Dec 31","none","-26.91%","-132.13%","0.56","8.72","20.9M","12.0K","0.1%","5,000","0.41","29.0K","0.65","0.78","20.00","5.11","9360.00","14.89"
"mntg","4.00","10.60","14.13","1.16","275.8K","336.0K","+48.8%","+99.5%","268.3M","25.3M","16.7M","none","none","none","2.31","0.71","0.25","7.90","0.37","4.59","14.95","1.34","206.5M","36.5M","18.7M","9.1%","14.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","10.50","13.56","29.14","5.11","2961276.00","24.04"
"mntr","17.313","27.92","32.79","0.84","234.5K","315.0K","+60.1%","+114.7%","671.2M","24.0M","21.9M","0.12","0.43%","none","8.62","1.49","0.34","12.16","2.69","3.24","18.74","2.29","295.8M","49.6M","36.2M","12.3%","16.8%","Mar 31","none","13.78%","18.62%","2.97","0","64.6M","417.0K","1.9%","265.0K","3.34","125.0K","27.99","28.31","1.14","5.11","4885074.50","-3.96"
"mny","29.91","30.17","51.375","0.41","151.3K","127.0K","-25.9%","-0.6%","1.48B","48.9M","45.0M","0.45","1.49%","none","44.40","0","0.44","none","15.46","0.68","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","none","0.45","760.7M","1.32M","2.9%","1.30M","8.10","163.0K","30.50","31.32","2.69","5.11","3330358.00","-2.42"
"mo","33.50","46.80","53.88","0.25","6.01M","6.35M","+28.0%","+71.7%","102.2B","2.18B","2.01B","2.32","4.96%","none","9.14","3.79","1.06","39.32","0.21","5.12","12.36","1.19","87.4B","16.1B","8.41B","9.7%","17.4%","Dec 31","none","11.24%","49.99%","0.72","0.64","459.0M","14.7M","0.7%","15.5M","2.76","5.33M","47.60","47.17","-0.90","5.11","261459930.00","-6.01"
"moat.ob","0.06","0.09","0.31","none","7,045","8,000","-18.2%","+9.7%","1.54M","17.2M","13.0M","none","none","none","0.06","0.03","0.00","0.07","0.01","1.61","3.60","1.36","1.10M","724.0K","417.0K","37.8%","53.5%","Dec 31","none","25.57%","53.31%","1.15","0.79","252.0K","none","none","none","none","none","0.09","0.06","-33.33","5.11","0.00","-38.44"
"mobe","0.66","1.03","7.50","none","39.6K","22.0K","-84.7%","-79.5%","15.2M","14.8M","10.3M","none","none","none","2.67","-1.37","-0.41","2.22","1.26","0.39","none","0.46","30.9M","-17.6M","-19.0M","-61.6%","-62.5%","Dec 31","none","-35.26%","-41.68%","4.93","0","18.6M","2,000","0.0%","1,000","0.07","29.0K","1.02","1.80","76.47","5.11","34554.00","71.36"
"mobi","1.125","2.482","5.25","2.97","44.3K","7,000","-50.4%","-33.4%","45.0M","18.1M","8.00M","none","none","none","1.96","-0.15","-0.10","3.85","1.93","1.27","none","0.64","70.3M","-5.98M","-2.77M","-3.9%","-8.5%","June 30","none","-3.64%","-7.24%","1.53","0","35.1M","2,000","0.0%","4,000","0.10","20.0K","2.56","2.83","10.55","5.11","14069.00","5.44"
"moco","5.85","9.80","10.01","0.14","11.0K","18.0K","+56.8%","+110.3%","53.5M","5.46M","4.50M","0.24","2.45%","none","2.62","0.61","0.16","3.13","0.85","3.73","16.12","3.13","17.7M","4.49M","3.44M","19.4%","25.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","9.71","9.15","-5.77","5.11","82993.00","-10.87"
"modi","19.00","20.75","32.00","0.81","64.5K","83.0K","-27.4%","-2.6%","685.4M","33.0M","19.8M","1.00","4.82%","none","15.51","1.31","0.31","34.66","0.92","1.34","15.84","0.60","1.06B","49.8M","39.9M","3.8%","4.7%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","20.72","21.51","3.81","5.11","3424918.50","-1.29"
"modm","0.01","0.011","0.20","1.84","500","0","-94.5%","-92.6%","28.0K","2.51M","2.30M","none","none","none","0.03","-0.38","-0.02","1.49","0.00","0.34","none","0.01","3.88M","285.0K","-904.0K","-26.3%","-19.5%","Dec 31","none","-16.56%","-338.58%","0.70","50.36","5,000","2,000","0.1%","0","0.11","18.0K","","","0.00","5.11","0.00","-5.11"
"modt","6.063","8.60","12.50","0.28","35.7K","7,000","-17.1%","+11.2%","115.7M","13.5M","10.6M","none","none","none","9.48","0.78","0.26","15.84","0.06","0.91","10.98","0.54","229.6M","29.6M","11.2M","4.9%","11.3%","Dec 31","none","5.68%","9.21%","1.33","0.36","851.0K","40.0K","0.4%","39.0K","0.67","60.0K","8.45","8.80","4.14","5.11","193915.00","-0.96"
"moga","16.75","21.74","25.967","0.79","16.6K","20.0K","+12.4%","+50.8%","284.7M","13.1M","5.90M","none","none","none","17.83","2.04","0.54","51.71","0.60","1.22","10.68","0.42","685.4M","104.9M","27.0M","3.9%","5.9%","Sep 30","none","3.32%","11.92%","2.23","1.63","7.85M","5,000","0.1%","24.0K","0.39","13.0K","21.99","20.68","-5.96","5.11","1903280.00","-11.06"
"mogn","7.50","12.61","28.25","0.97","134.8K","138.0K","-53.9%","-38.2%","264.8M","21.0M","18.9M","none","none","none","1.97","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","12.75","13.85","8.63","5.11","2589400.00","3.52"
"moil","15.25","22.65","25.07","0.65","818","1,000","+18.4%","+58.8%","110.5M","4.88M","3.10M","none","none","none","14.87","3.59","0.57","12.90","3.59","1.52","6.32","1.76","63.0M","39.5M","17.5M","27.8%","43.8%","Dec 31","none","16.34%","27.25%","1.73","0.40","17.5M","0","none","0","none","1,000","22.246","18.94","-14.86","5.11","1112.30","-19.97"
"molx","25.76","28.93","55.00","1.42","571.1K","652.0K","-45.6%","-27.1%","5.65B","195.4M","131.2M","0.10","0.35%","none","9.25","0.83","0.13","11.00","1.09","3.13","34.69","2.63","2.17B","393.9M","164.6M","7.6%","10.1%","June 30","none","7.33%","9.29%","2.74","0.01","213.7M","6.91M","5.3%","7.22M","16.30","424.0K","29.35","28.74","-2.08","5.11","21282927.50","-7.18"
"mon","22.188","31.30","38.80","none","243.8K","433.0K","+31.8%","+76.7%","8.08B","258.1M","33.6M","0.48","1.53%","none","28.28","1.32","-0.17","20.76","0.70","1.11","23.77","1.51","5.41B","775.0M","349.0M","6.4%","12.0%","Dec 31","none","2.92%","4.84%","1.86","0.30","180.0M","575.0K","1.7%","548.0K","3.83","150.0K","","33.70","0.00","5.11","0.00","-5.11"
"mond","29.65","30.71","54.688","0.98","84.2K","93.0K","-35.0%","-12.8%","492.5M","16.0M","9.10M","none","none","none","24.38","1.89","-0.15","30.00","none","1.26","16.26","1.02","492.1M","61.9M","31.0M","6.3%","12.6%","June 30","none","3.58%","8.01%","3.35","0","none","806.0K","8.9%","760.0K","17.15","47.0K","32.30","35.04","8.48","5.11","1517524.00","3.38"
"mone","3.75","5.50","36.063","none","633.6K","407.0K","-80.6%","-73.9%","250.5M","45.6M","43.3M","none","none","none","3.52","-0.11","-0.26","2.80","3.25","1.56","none","1.97","137.4M","-6.52M","-4.09M","-3.0%","-7.7%","June 30","none","none","none","none","none","none","none","none","none","none","none","5.45","8.26","51.56","5.11","6721000.00","46.45"
"moni","0.40","0.86","26.50","none","1.49M","999.0K","-96.7%","-95.5%","1.20B","1.39B","1.38B","none","none","none","4.83","-0.29","-0.13","7.33","0.53","0.18","none","0.12","10.1B","1.44B","-394.2M","-3.8%","1.6%","Mar 31","none","-2.26%","-5.91%","1.25","0","741.8M","2.94M","0.2%","2.84M","1.88","1.57M","0.86","0.98","13.95","5.11","486213.00","8.85"
"monm","2.438","3.06","3.50","0.40","2,364","2,000","+6.4%","+42.7%","4.82M","1.57M","900.0K","0.05","1.63%","none","4.47","0.10","0.10","3.20","7.99","0.69","31.88","0.96","4.95M","611.0K","150.0K","3.0%","3.0%","Mar 31","none","1.19%","2.48%","1.50","1.20","12.6M","0","none","1,000","none","4,000","3.18","2.85","-10.38","5.11","12703.50","-15.48"
"mont","8.875","14.22","15.35","0.17","1,636","0","+58.0%","+111.9%","17.2M","1.21M","1.00M","0.22","1.55%","none","14.00","0.34","0.04","9.41","0.40","1.02","41.82","1.51","10.4M","none","377.0K","3.6%","34.8%","June 30","none","0.27%","2.22%","none","none","487.0K","0","none","1,000","none","2,000","14.22","15","5.49","5.11","0.00","0.38"
"moor.ob","0.16","0.32","0.766","-0.60","63.3K","51.0K","-26.9%","-2.0%","14.6M","45.7M","39.8M","none","none","none","-0.22","-0.41","-0.06","0.12","0.03","none","none","2.59","6.40M","-12.1M","-20.6M","none","none","Dec 31","none","-36.53%","none","0.08","none","1.36M","none","none","none","none","none","0.29","0.50","72.41","5.11","114515.50","67.31"
"mopp.ob","0.045","0.08","2.19","5.32","8,818","5,000","-93.6%","-91.4%","357.0K","4.46M","3.30M","none","none","none","0.02","-1.68","-0.26","0.74","0.00","3.64","none","0.11","1.85M","-4.68M","-4.17M","none","none","Dec 31","none","-303.81%","-341.71%","0.05","0","10.0K","none","none","none","none","none","0.08","","0.00","5.11","0.00","-5.11"
"mosy","6.91","10.94","15.89","none","117.9K","252.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","12.14","18.98","56.34","5.11","5476190.00","51.24"
"mot","10.50","16.37","26.25","1.36","10.7M","12.5M","-32.7%","-9.7%","36.1B","2.20B","2.14B","0.16","0.98%","none","6.44","-1.16","-0.64","14.79","2.54","2.54","none","1.11","32.7B","-487.0M","-2.56B","-7.8%","-9.9%","Dec 31","none","-6.44%","-14.83%","1.67","0.65","5.64B","67.0M","3.1%","72.1M","6.33","10.6M","17.25","16.54","-4.12","5.11","160537265.50","-9.22"
"moto.ob","0.08","0.085","0.781","0.18","6,591","0","-86.4%","-81.8%","665.0K","7.83M","3.70M","none","none","none","0.27","-0.50","-0.01","4.42","0.19","0.32","none","0.02","34.4M","123.0K","-3.89M","-9.1%","-5.2%","Dec 31","none","-18.07%","-115.30%","0.50","5.01","1.48M","0","none","0","none","39.0K","0.085","0.09","5.88","5.11","1372.50","0.78"
"mov","11.50","16.30","21.00","0.58","22.8K","17.0K","+10.5%","+48.2%","216.1M","13.3M","5.90M","0.12","0.74%","none","13.56","1.79","0.42","27.55","1.17","1.20","9.13","0.59","326.2M","41.9M","21.2M","6.5%","10.7%","Jan 31","none","7.26%","13.80%","2.52","0.56","13.6M","119.0K","2.0%","78.0K","3.84","31.0K","16.40","18.50","12.80","5.11","150760.00","7.70"
"move.ob","0.15","0.28","1.34","-1.03","1,864","4,000","-40.3%","-19.9%","545.0K","1.95M","500.0K","none","none","none","0.25","-0.67","-0.10","2.83","0.04","1.10","none","0.10","2.49M","-57.0K","-564.0K","-22.6%","-16.6%","Dec 31","none","-29.88%","-88.07%","0.12","1.69","84.0K","1,000","0.2%","1,000","1.00","1,000","0.28","0.33","17.86","5.11","1650.00","12.75"
"movi","2.00","27.55","27.75","0.39","393.8K","360.0K","+1249.2%","+1709.3%","479.3M","17.4M","5.70M","none","none","none","8.14","0.55","0.07","19.76","0.45","3.39","50.09","1.39","345.8M","27.4M","9.48M","2.7%","5.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","26.10","24.98","-4.29","5.11","13695432.00","-9.40"
"moyc","0.95","1.10","3.125","0.22","3,864","3,000","-29.6%","-5.6%","5.54M","5.04M","1.70M","none","none","none","1.52","0.04","0.08","1.96","0.36","0.72","27.50","0.56","9.90M","214.0K","209.0K","2.1%","-0.4%","June 30","none","none","none","none","none","none","none","none","none","none","none","1.02","1.20","17.65","5.11","204.00","12.54"
"mpaa.ob","0.516","2.93","3.15","-0.70","19.3K","20.0K","+67.4%","+124.5%","23.3M","7.96M","5.40M","none","none","none","2.25","-0.55","0.13","24.61","0.04","1.30","none","0.12","161.5M","3.42M","-3.47M","-2.1%","0.3%","Mar 31","none","-5.36%","-24.92%","1.04","0.21","234.0K","2,000","0.0%","7,000","0.10","21.0K","","","0.00","5.11","0.00","-5.11"
"mpad.ob","1.375","2.00","2.75","none","182","0","+23.1%","+65.1%","6.25M","3.13M","500.0K","none","none","none","2.43","0.23","0.04","4.15","0.97","0.82","8.66","0.48","13.9M","1.54M","782.0K","5.6%","9.1%","Nov 30","none","none","none","none","none","none","none","none","none","none","none","2","2.10","5.00","5.11","500.00","-0.11"
"mpanq.ob","0.03","0.04","0.266","0.93","146.8K","87.0K","-48.7%","-31.2%","2.95M","73.7M","56.0M","none","none","none","-19.28","0.31","-0.07","28.17","2.74","none","0.13","0.00","2.08B","91.1M","22.8M","1.1%","1.9%","Sep 30","none","1.80%","none","2.89","none","201.6M","923.0K","2.0%","920.0K","3.04","304.0K","0.003","0.026","766.67","5.11","930.75","761.56"
"mpet","0.719","0.98","1.65","1.19","22.7K","24.0K","-17.5%","+10.6%","24.1M","24.6M","23.9M","none","none","none","0.69","0.04","0.01","0.60","0.55","1.41","22.79","1.64","14.9M","6.95M","1.07M","16.1%","23.3%","June 30","none","6.05%","5.96%","5.23","0","13.6M","1,000","0.0%","1,000","0.06","18.0K","0.97","0.90","-7.22","5.11","26419.00","-12.32"
"mph","12.15","12.80","24.938","0.38","96.0K","159.0K","-47.8%","-29.9%","194.4M","15.2M","5.50M","none","none","none","8.03","0.10","-0.11","4.52","8.92","1.59","130.61","2.83","70.3M","-3.90M","1.57M","2.2%","-7.8%","Dec 31","none","1.01%","1.21%","4.62","0","135.1M","416.0K","7.6%","368.0K","6.50","64.0K","12.60","14.55","15.48","5.11","1785630.00","10.37"
"mpml","2.68","4.60","8.50","1.91","3,864","3,000","-36.6%","-14.9%","13.6M","2.95M","1.70M","none","none","none","0.79","-0.09","0.01","4.62","0.07","5.81","none","1.00","16.8M","-134.0K","-250.0K","-1.4%","-0.8%","Dec 31","none","-2.61%","-11.32%","1.03","0.44","214.0K","0","none","0","none","3,000","4.30","4.22","-1.86","5.11","21511.00","-6.97"
"mpr","9.75","11.50","15.25","0.43","8,091","12.0K","+15.0%","+54.2%","70.8M","6.15M","5.40M","0.34","2.96%","none","8.05","1.23","0.30","12.76","1.40","1.43","9.34","0.90","78.6M","12.1M","7.58M","9.6%","15.5%","Jan 31","none","10.97%","16.21%","3.27","0.18","8.61M","1,000","0.0%","7,000","0.20","5,000","11.55","11.83","2.42","5.11","81746.00","-2.68"
"mps","3.375","5.24","7.00","1.36","205.9K","167.0K","+23.3%","+65.3%","512.2M","97.7M","67.4M","none","none","none","13.34","0.19","0.01","16.72","0.17","0.39","27.58","0.31","1.67B","107.7M","18.5M","1.1%","2.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","5.35","5.75","7.48","5.11","1497510.00","2.37"
"mpsi.ob","0.21","0.21","1.75","2.20","91","1,000","-88.0%","-83.9%","612.0K","2.91M","500.0K","none","none","none","0.84","-0.34","-0.22","5.42","0.41","0.25","none","0.04","15.8M","737.0K","-1.00M","-6.3%","-4.3%","Sep 30","none","-10.67%","-31.14%","0.99","0.49","1.19M","1,000","0.2%","0","0.20","5,000","","","0.00","5.11","0.00","-5.11"
"mptg.ob","0.001","0.02","0.422","-17.48","65.2K","67.0K","-74.4%","-65.6%","319.0K","15.9M","8.30M","none","none","none","0.14","0","-0.05","none","none","0.14","none","none","0","none","0","none","none","Mar 31","none","0.00%","0.00%","0.17","1.21","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"mptv.ob","0.004","0.004","0.047","-3.19","11.4M","14.2M","-87.1%","-82.7%","6.26M","1.57B","1.55B","none","none","none","0","-0.01","-0.01","0","0","16.19","none","379.93","15.0K","2.43M","-15.2M","none","none","Dec 31","none","-37.36%","none","none","14.75","128.0K","7,000","0.1%","187.0K","0.10","69.0K","0.0055","0.0039","-29.09","5.11","211211.24","-34.20"
"mpvi.ob","0.219","0.32","1.08","0.62","28.6K","16.0K","+13.9%","+52.7%","14.8M","46.2M","29.2M","none","none","none","0.46","-0.05","-0.01","0.00","0.01","0.70","none","465.77","31.0K","-1.89M","-1.92M","none","none","Mar 31","none","-8.69%","-8.81%","2.51","0","413.0K","1,000","0.0%","6,000","0.01","172.0K","","0.33","0.00","5.11","0.00","-5.11"
"mpwg","0.375","1.06","2.063","1.01","14.2K","20.0K","-43.5%","-24.2%","11.6M","10.9M","2.30M","none","none","none","3.41","-0.56","0.10","9.02","0.01","0.31","none","0.12","98.7M","5.33M","-6.09M","-6.4%","-2.7%","June 30","none","-4.96%","-12.93%","1.48","0.85","129.0K","0","none","0","none","7,000","1.10","1.33","20.91","5.11","59812.00","15.80"
"mpwr","0.09","0.27","9.938","4.05","423.0K","202.0K","-95.6%","-94.1%","16.1M","59.6M","23.3M","none","none","none","0.28","-9.74","-4.87","3.24","5.14","0.95","none","0.08","186.7M","-436.0M","-567.7M","none","none","Dec 31","none","-48.46%","-192.93%","2.92","25.70","306.6M","3.69M","15.8%","4.47M","17.64","209.0K","0.27","0.50","85.19","5.11","130026.00","80.08"
"mpx","2.406","4.04","5.00","none","5,636","2,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4.04","4.10","1.49","5.11","14965.00","-3.62"
"mr","0.50","1.05","1.75","-0.45","2,727","2,000","-40.0%","-19.5%","2.94M","2.79M","1.40M","none","none","none","-0.08","-0.34","0.15","27.15","2.31","none","none","0.04","79.8M","7.94M","-986.0K","-1.2%","4.9%","Feb 25","none","none","none","none","none","none","none","none","none","none","none","1.01","0.91","-9.90","5.11","1262.50","-15.01"
"mrae","1.063","1.40","3.875","none","864","0","-56.9%","-42.2%","85.0M","60.7M","43.1M","none","none","none","4.06","0.06","-0.07","1.87","0.56","0.34","25.00","0.75","113.2M","15.2M","3.31M","9.2%","5.1%","Dec 31","none","4.11%","1.61%","4.66","0.01","34.2M","1,000","0.0%","1,000","1.00","1,000","1.57","2.21","40.76","5.11","8181.50","35.66"
"mray.ob","0.02","0.10","0.195","none","97.5K","44.0K","+25.0%","+67.6%","6.87M","68.7M","24.0M","none","none","none","-0.02","-0.01","-0.00","none","0","none","none","none","0","-283.0K","-384.0K","none","none","July 31","none","-502.62%","none","0.57","none","2,000","none","none","none","none","none","0.099","0.075","-24.24","5.11","13681.80","-29.35"
"mrba","1.15","1.76","8.313","1.25","101.3K","74.0K","-70.4%","-60.3%","42.3M","24.1M","15.2M","none","none","none","2.44","-0.60","-0.14","1.88","2.58","0.72","none","0.94","44.5M","-15.1M","-14.1M","-31.7%","-39.0%","Dec 31","none","-17.19%","-22.24%","4.25","0","61.4M","104.0K","0.7%","112.0K","1.86","56.0K","1.90","2.72","43.16","5.11","213539.00","38.05"
"mrbk","33.625","38.22","45.125","0.83","244.5K","207.0K","+1.5%","+36.2%","2.67B","69.7M","69.0M","1.12","2.93%","none","17.53","2.56","0.65","9.42","3.95","2.18","14.91","4.06","671.8M","none","182.8M","27.2%","none","Dec 31","none","2.01%","15.37%","none","none","none","none","none","none","none","none","38.50","41.41","7.56","5.11","9632402.00","2.45"
"mrcy","24.40","47.16","58.95","2.13","512.8K","540.0K","+54.6%","+107.4%","1.03B","21.9M","20.4M","none","none","none","6.98","1.19","0.17","7.49","3.63","6.76","39.76","6.30","173.9M","34.3M","27.6M","15.9%","19.7%","June 30","none","16.22%","20.36%","9.15","0.09","79.4M","195.0K","1.0%","198.0K","1.15","170.0K","48.25","46.16","-4.33","5.11","11738435.00","-9.44"
"mrd","11.49","13.62","22.375","1.03","59.5K","61.0K","-37.0%","-15.5%","437.9M","32.2M","19.3M","0.08","0.59%","none","7.42","0.73","0.13","23.64","0.68","1.83","18.61","0.58","765.8M","88.7M","23.7M","3.1%","9.7%","Mar 31","none","2.71%","10.10%","2.00","1.88","21.9M","786.0K","4.1%","694.0K","10.48","75.0K","","13.83","0.00","5.11","0.00","-5.11"
"mrdg.ob","0.10","0.17","0.266","0.06","26.9K","20.0K","-36.1%","-14.3%","2.68M","15.7M","13.9M","none","none","none","0.24","0.03","0.01","0.69","0.02","0.69","5.86","0.24","9.14M","2.19M","352.0K","5.2%","13.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.17","0.18","5.88","5.11","0.00","0.78"
