Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,DCV,Delta Return
gzbx,3.49,5.5,11.75,none,90.8K,47.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.05,5.85,-3.31,5.11,347875,-8.41
gzmo,6.625,9.53,17.125,0.21,53.9K,40.0K,-33.40%,-10.70%,158.9M,16.7M,16.2M,none,none,none,0.13,-1.69,-0.45,0.34,0.67,73.76,none,28.28,5.43M,-28.6M,-27.3M,none,none,31-Dec,none,-126.08%,-232.36%,1.44,0,11.2M,389.0K,2.40%,417.0K,8.28,47.0K,10.1,9.5,-5.94,5.11,353500,-11.05
gztc,3.05,3.51,25.75,0.92,103.8K,161.0K,-83.40%,-77.70%,105.5M,30.1M,20.7M,none,none,none,3.78,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,3.97,4.95,24.69,5.11,371592,19.58
index,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,,0,5.11,0,-5.11
ha,1.7,2.4,3.5,0.51,18.5K,23.0K,12.90%,51.50%,80.9M,33.7M,6.70M,none,none,none,0.63,-0.5,0.09,17.65,3.1,3.83,none,0.14,620.7M,517.0K,-17.5M,-2.80%,-2.40%,31-Dec,none,-6.29%,-50.31%,0.7,1.31,104.4M,0,none,0,none,13.0K,2.18,2.42,11.01,5.11,47088,5.9
habc,9.625,14.1,16.55,0.21,"3,227","2,000",41.00%,89.10%,38.1M,2.70M,1.70M,0.24,1.70%,none,15.43,1.74,0.39,15.95,5.7,0.91,8.12,0.88,43.4M,none,4.72M,10.90%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,13.75,14.65,6.55,5.11,22000,1.44
habk,1.75,2.8,14.938,0.7,119.3K,140.0K,-81.20%,-74.80%,28.2M,10.1M,8.90M,none,none,none,7.99,-3.96,-2.45,14.47,2.53,0.35,none,0.19,145.9M,none,-39.9M,-27.30%,none,31-Dec,none,-2.35%,-34.09%,none,none,none,none,none,none,none,none,2.74,2.28,-16.79,5.11,134808,-21.89
hadv,4.85,7.41,17.203,none,18.6K,17.0K,-53.70%,-37.90%,1.90B,256.3M,171.7M,none,none,none,none,0.23,0.23,none,none,none,32.93,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.461,7.25,-2.83,5.11,3730.5,-7.93
hae,23.188,38.1,38.1,0.05,78.7K,69.0K,58.80%,112.90%,995.5M,26.1M,6.00M,none,none,none,9.41,1.26,0.36,11.52,3.94,4.05,30.29,3.31,309.2M,42.6M,33.7M,10.90%,13.80%,31-Mar,none,none,none,none,none,none,none,none,none,none,none,39.34,40.5,2.95,5.11,11636772,-2.16
haf,0.43,0.52,0.688,-0.19,"4,955",0,4.00%,39.50%,5.75M,11.0M,4.30M,none,none,none,0.97,-0.14,-0.06,2.06,0.51,0.54,none,0.25,22.8M,none,-1.59M,-7.00%,-10.40%,31-Dec,none,-2.00%,-13.72%,none,1.26,5.67M,0,none,0,none,"1,000",0.52,0.5,-3.85,5.11,0,-8.95
hafc,8.408,13.5,20,0.16,"9,955","6,000",53.80%,106.20%,169.0M,12.5M,8.00M,none,none,none,7.65,1.38,0.35,6.62,4.88,1.76,9.79,2.04,81.0M,none,16.8M,20.80%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,13.25,14.49,9.36,5.11,25175,4.25
hain,17.8,19.72,39.984,none,266.9K,121.0K,-48.50%,-30.90%,666.0M,33.8M,22.6M,none,none,none,11.78,0.68,0.08,11.95,0.79,1.67,28.87,1.65,412.9M,44.8M,23.6M,5.70%,9.30%,30-Jun,none,5.36%,6.26%,2.99,0.03,26.6M,1.51M,6.70%,2.06M,3.4,445.0K,20.4,26.36,29.22,5.11,1999200,24.11
haki,4.52,5.09,26.563,1.76,75.0K,26.0K,-79.40%,-72.40%,66.8M,13.1M,9.70M,none,none,none,6.38,-2.07,-0.26,16.73,2.54,0.8,none,0.3,223.3M,-22.1M,-27.2M,-12.20%,-10.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,4.8,7,45.83,5.11,4296960,40.73
hal,19.35,24.69,49.25,1.29,4.30M,5.38M,-36.00%,-14.10%,10.6B,429.8M,382.5M,0.5,2.02%,none,10.42,0.91,0.42,30.25,0.76,2.37,27.28,0.82,13.1B,1.24B,389.0M,3.10%,5.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,23.98,21.43,-10.63,5.11,159654044,-15.74
hamp,7.063,8.082,10.5,0.07,227,0,4.30%,39.90%,37.7M,4.67M,3.20M,none,none,none,16.38,1.69,-0.45,50.53,0.1,0.49,4.79,0.16,232.9M,13.9M,7.65M,3.30%,4.80%,31-Dec,none,5.74%,10.30%,2.77,0.55,482.0K,0,none,0,none,0,8.0822,11.63,43.9,5.11,0,38.79
han,24,34.23,40,0.67,17.7K,11.0K,27.40%,70.80%,5.04B,147.1M,110.3M,none,none,none,26.26,3.38,2.04,36.49,12.82,1.3,10.14,0.94,5.39B,1.24B,498.0M,9.20%,15.00%,31-Dec,none,4.95%,13.79%,1.34,1.13,1.88B,34.0K,0.00%,47.0K,1.79,19.0K,31.81,33.51,5.34,5.11,1145160,0.24
hana,1.22,1.84,4.75,none,20.4K,10.0K,-60.80%,-47.40%,485.8M,264.0M,200.6M,none,none,none,4.54,-0.94,-0.19,1.86,1.12,0.41,none,0.99,478.5M,-39.6M,-239.9M,-50.40%,-41.10%,31-Dec,none,-9.52%,-18.34%,0.79,0.81,294.6M,0,none,"1,000",none,54.0K,1.89,3.325,75.93,5.11,38745,70.82
hand,1.13,1.96,92.5,none,1.24M,1.79M,-97.30%,-96.30%,258.3M,131.8M,43.2M,none,none,none,1.02,-1.29,-0.28,3.32,0.66,1.92,none,0.59,361.8M,-120.2M,-142.3M,-39.30%,-41.80%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,1.99,7.09,256.28,5.11,1122559,251.18
hans,2.59,3.95,5.422,1.16,"6,636","8,000",-23.90%,2.10%,39.7M,10.0M,5.60M,none,none,none,2.34,0.29,0.11,8.27,0.04,1.69,13.57,0.48,85.6M,6.09M,3.01M,3.50%,6.60%,31-Dec,none,8.07%,13.64%,2.39,0.32,404.0K,0,none,0,none,"6,000",4,4,0,5.11,87600,-5.11
har,23.28,33.05,47.75,0.77,191.7K,157.0K,-27.40%,-2.70%,1.06B,32.1M,20.9M,0.1,0.30%,none,13.84,0.87,0.15,51.81,0.27,2.39,38.03,0.64,1.72B,68.4M,30.1M,1.80%,4.00%,30-Jun,none,2.55%,7.03%,2.17,0.9,8.72M,882.0K,4.20%,1.09M,3.56,248.0K,35.45,42.67,20.37,5.11,6324280,15.26
harb,12,16.75,20.33,0.31,45.3K,38.0K,39.60%,87.20%,409.1M,24.4M,16.9M,0.4,2.39%,none,9.1,1.02,0.26,5.34,1.4,1.84,16.39,3.14,126.0M,none,24.1M,19.10%,47.30%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,16.8,16.35,-2.68,5.11,260400,-7.78
harl,14.125,17.5,18.2,0.21,636,"2,000",14.80%,53.90%,40.4M,2.31M,1.30M,0.52,2.97%,none,14.97,1.73,0.47,16.07,0.64,1.17,10.09,1.09,36.3M,none,3.92M,10.80%,27.20%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,17.5,17.8,1.71,5.11,0,-3.39
has,8.375,16.57,17.9,0.69,552.9K,724.0K,55.00%,107.90%,2.86B,172.5M,89.7M,0.12,0.72%,none,7.47,-1,0.29,17.59,0.21,2.22,none,0.94,3.03B,-1.16M,-171.8M,-5.70%,-4.90%,31-Dec,none,-4.65%,-12.94%,1.48,1.14,37.1M,4.03M,4.50%,3.72M,7.07,570.0K,17.25,16.45,-4.64,5.11,11464350,-9.74
hast,1.063,8.28,8.28,0.52,55.1K,71.0K,231.20%,344.20%,98.9M,11.9M,6.30M,none,none,none,6.41,-1.02,0.07,39.26,0.56,1.29,none,0.21,460.6M,29.1M,-11.8M,-2.60%,-1.20%,31-Jan,none,-5.48%,-15.19%,1.58,0.47,6.67M,"8,000",0.10%,"1,000",0.08,100.0K,8.1,5.04,-37.78,5.11,675540,-42.88
hath,2.02,2.15,6.938,-0.25,"8,227",11.0K,-57.30%,-42.70%,9.96M,4.63M,3.80M,none,none,none,3.02,0.36,-0.05,9.75,0.8,0.71,5.89,0.22,46.2M,1.33M,1.75M,3.80%,2.80%,30-Jun,none,8.73%,13.89%,3,0,3.71M,"1,000",0.00%,"2,000",0.12,"8,000",1.75,2.6,48.57,5.11,14525,43.47
haup,1.04,2.61,5.375,2.34,25.9K,73.0K,-36.70%,-15.10%,23.3M,8.94M,8.20M,none,none,none,1.68,0.03,0.02,5.97,0.41,1.56,96.67,0.44,54.8M,-1.52M,276.0K,0.50%,-3.50%,30-Sep,none,1.00%,1.92%,2.26,0.04,3.66M,106.0K,1.30%,107.0K,9.64,11.0K,2.16,2.81,30.09,5.11,63504,24.99
haxs,0.531,1.08,5.25,2.01,41.5K,27.0K,-64.70%,-52.70%,57.2M,52.9M,19.6M,none,none,none,0.55,-6.89,-5.49,1.44,0.23,1.96,none,0.75,43.4M,-305.2M,-318.6M,none,none,31-Dec,none,-87.79%,-208.47%,2.32,0.94,12.2M,44.0K,0.20%,42.0K,1.52,29.0K,0.91,0.81,-10.99,5.11,71708,-16.09
haz,0.75,0.91,11.125,1.43,116.8K,128.0K,-91.60%,-88.80%,25.9M,28.5M,5.40M,none,none,none,5.93,-2.26,-0.27,72.73,1.21,0.15,none,0.01,2.12B,89.8M,-65.1M,-3.00%,2.90%,31-Jan,none,-2.23%,-34.65%,0.9,13.02,28.9M,2.04M,37.70%,270.0K,19.57,104.0K,0.89,0.8,-10.11,5.11,70399,-15.22
hb,41.563,53.02,58.51,0.34,118.1K,128.0K,16.70%,56.50%,3.31B,62.5M,45.0M,0.84,1.58%,none,15.65,2.47,0.65,34.27,4.59,3.39,21.47,1.55,2.15B,343.0M,155.0M,7.20%,11.60%,2-Dec,none,none,none,none,none,none,none,none,none,none,none,52.65,52.64,-0.02,5.11,9492795,-5.12
hban,12.625,15.43,19.28,0.77,824.7K,641.0K,9.20%,46.50%,3.87B,251.1M,223.5M,0.64,4.15%,none,9.37,0.75,0.17,8.09,3.62,1.65,20.52,1.91,2.03B,none,189.1M,9.30%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,15.76,16.19,2.73,5.11,16048408,-2.38
hbc,43.6,55.01,80,1.26,156.8K,137.0K,-25.00%,0.60%,102.7B,1.87B,1.85B,none,none,none,24.66,3.72,1.97,21.74,2.39,2.23,14.79,2.53,39.5B,none,6.77B,19.70%,none,31-Dec,none,1.20%,16.01%,none,none,none,none,none,none,none,none,56.89,60.2,5.82,5.11,5990517,0.71
hbek,7,8.35,11.364,none,"6,409","8,000",-13.00%,16.60%,86.3M,10.3M,9.00M,none,none,none,6.58,0.81,0.27,6.29,5.73,1.27,10.33,1.33,62.0M,none,7.72M,13.00%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,8.35,8.5,1.8,5.11,230460,-3.31
hbhc,31,38.9,44.5,0.01,"9,364",11.0K,22.90%,64.80%,416.9M,10.7M,7.70M,1.12,2.88%,none,33.27,3.33,0.85,none,12.34,1.17,11.67,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,40.26,41.97,4.25,5.11,40260,-0.86
hbio,5.875,10.77,14.5,none,178.2K,214.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.25,9.24,-9.85,5.11,859975,-14.96
hbp,3.87,4.9,6.5,none,21.3K,"9,000",12.00%,50.20%,100.8M,20.6M,9.50M,none,none,none,3.88,0.34,0.11,46.09,0.32,1.26,14.63,0.11,950.7M,29.6M,6.93M,0.70%,2.50%,31-Dec,none,2.52%,8.55%,1.77,1.11,6.60M,69.0K,0.70%,197.0K,2.16,32.0K,5.09,5.2,2.16,5.11,45810,-2.94
hc,19,27.58,46.063,1.35,604.5K,756.0K,-18.90%,8.80%,1.94B,70.4M,38.0M,none,none,none,11.53,1.06,0.31,11.3,0.47,2.39,25.92,2.44,879.0M,201.8M,77.0M,8.80%,14.10%,31-Dec,none,5.71%,11.43%,3.01,0.33,33.3M,8.60M,22.60%,5.91M,12.43,692.0K,28.06,25.87,-7.8,5.11,18707602,-12.91
hca,33.93,39.66,47.28,0.56,1.94M,3.83M,1.70%,36.40%,20.4B,513.7M,379.3M,0.08,0.20%,none,9.55,1.59,0.48,32.03,0.14,4.15,24.93,1.24,17.6B,3.20B,866.0M,4.90%,9.10%,31-Dec,none,4.92%,17.98%,1.51,1.45,74.0M,32.3M,8.50%,33.0M,22.9,1.41M,39.6,38.79,-2.05,5.11,78617880,-7.15
hcb,7.15,12.98,14.55,none,76.5K,94.0K,2.30%,37.20%,778.6M,60.0M,35.4M,none,none,none,30.43,4.85,0.06,54.35,14.91,0.43,2.68,0.24,4.07B,none,392.1M,9.70%,none,31-Dec,none,0.86%,20.91%,none,none,none,none,none,none,none,none,12.98,,0,5.11,1163008,-5.11
hcbb,8.063,12.5,13.2,-0.25,"6,273","3,000",52.70%,104.70%,23.9M,1.91M,1.40M,0.24,1.92%,none,16.5,0.33,0.19,10.76,1.71,0.76,37.42,1.16,20.1M,none,620.0K,3.10%,28.40%,30-Jun,none,0.21%,2.04%,none,none,3.30M,0,none,"1,000",none,"7,000",12.45,12.69,1.93,5.11,65985,-3.18
hcbc,11.313,16.49,17,0.01,"3,727",0,45.80%,95.50%,15.3M,926.0K,700.0K,0.5,3.03%,none,16.09,1.3,0.41,12.59,2.68,1.02,12.69,1.31,12.3M,none,1.27M,10.30%,45.50%,30-Jun,none,0.84%,7.77%,none,none,2.76M,0,none,0,none,"1,000",16.5,17.25,4.55,5.11,4950,-0.56
hcbk,17.438,23.54,26.44,0.03,200.4K,182.0K,29.00%,73.00%,2.37B,100.8M,29.2M,0.56,2.38%,none,12.84,1.21,0.34,6.53,0.78,1.83,19.52,3.6,671.9M,none,123.6M,18.40%,39.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,23,24.8,7.83,5.11,1897500,2.72
hcc,19.25,27.49,29.65,0.14,421.0K,347.0K,37.50%,84.30%,1.62B,59.0M,35.4M,0.25,0.91%,none,12.31,1.2,0.34,8.48,0.07,2.23,22.83,3.24,462.6M,none,65.8M,14.20%,26.80%,31-Dec,none,2.37%,11.16%,none,0.07,4.30M,2.40M,6.80%,1.05M,6.97,345.0K,27.83,27.26,-2.05,5.11,10433467,-7.15
hcenq,0.23,0.25,65.65,none,"8,545",0,-99.50%,-99.30%,261.0K,1.04M,800.0K,none,none,none,4.85,-97.74,-10.42,48.83,1.39,0.05,none,0.01,47.0M,-82.1M,-91.6M,none,none,31-Dec,none,-151.70%,-263.49%,0.94,0.69,1.45M,"2,000",0.20%,"3,000",0.25,"8,000",0.25,,0,5.11,0,-5.11
hcfc,9.125,12.3,13.76,0.26,500,"1,000",34.80%,80.80%,9.78M,795.0K,600.0K,none,none,none,14.78,1.19,0.24,12.48,1.98,0.83,10.3,0.99,10.2M,none,972.0K,9.60%,36.00%,31-Dec,none,0.78%,8.37%,none,none,1.59M,0,none,0,none,"1,000",12.3,11.85,-3.66,5.11,0,-8.76
hcm,4.688,7.3,7.95,-0.34,"9,318",17.0K,55.70%,108.80%,31.0M,4.25M,2.50M,0.8,10.96%,none,10.28,0.6,0.16,5.3,2.4,0.71,12.13,1.38,24.4M,23.0M,2.76M,22.60%,22.60%,31-Dec,none,1.93%,6.12%,none,4.29,9.98M,"2,000",0.10%,"2,000",0.17,12.0K,7.4,7.65,3.38,5.11,2220,-1.73
hcn,15.938,25.63,26.4,0.04,104.9K,103.0K,46.50%,96.40%,835.4M,32.6M,31.0M,2.34,9.13%,none,18.81,1.63,0.42,4.45,1.34,1.36,15.73,5.76,133.2M,121.0M,48.8M,46.80%,46.20%,31-Dec,none,5.36%,8.49%,none,0.55,43.6M,129.0K,0.40%,258.0K,1.15,112.0K,26.05,24.97,-4.15,5.11,2964490,-9.25
hcow,4,10.9,12,-0.13,47.3K,14.0K,85.50%,148.80%,109.5M,10.0M,6.60M,none,none,none,5.75,-0.01,0.04,14.78,0.18,1.9,none,0.74,147.4M,7.51M,-96.0K,-0.10%,2.60%,31-Dec,none,-0.07%,-0.17%,1.97,0.89,1.85M,64.0K,1.00%,61.0K,1.23,52.0K,11.375,13.26,16.57,5.11,279825,11.47
hcp,27,37.22,38.75,-0.03,157.1K,145.0K,31.20%,75.90%,2.06B,55.3M,49.2M,3.16,8.49%,none,17.49,1.84,0.32,6.25,0.18,2.13,20.22,5.95,330.1M,287.6M,96.7M,38.60%,36.20%,31-Dec,none,5.34%,10.61%,none,0.87,9.84M,850.0K,1.70%,843.0K,4.86,175.0K,39.02,37.14,-4.82,5.11,14179868,-9.92
hcr,15.125,23.36,34.5,1.04,666.2K,705.0K,51.90%,103.80%,2.41B,103.1M,85.6M,none,none,none,10.34,1.05,0.3,25.11,0.35,2.26,22.23,0.93,2.61B,355.3M,109.3M,4.20%,8.70%,31-Dec,none,4.61%,10.60%,1.57,0.71,36.2M,572.0K,0.70%,1.14M,0.9,638.0K,23.03,23.35,1.39,5.11,25920265,-3.72
hcri,2.375,4.14,6.75,1.25,40.5K,64.0K,8.60%,45.60%,40.6M,9.81M,9.40M,none,none,none,4.15,0.33,0.1,6.31,0.3,1,12.39,0.66,63.1M,15.6M,3.35M,5.30%,14.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,4.29,4.45,3.73,5.11,139854,-1.38
hcsg,4.75,8.88,9.55,-0.14,42.0K,28.0K,84.50%,147.40%,96.7M,10.9M,4.00M,none,none,none,8.78,0.52,0.17,24.38,2.35,1.01,17.24,0.36,273.9M,8.21M,5.71M,2.10%,3.00%,31-Dec,none,5.29%,6.17%,8.24,0,25.7M,70.0K,1.80%,71.0K,3.89,18.0K,9,9.23,2.56,5.11,63900,-2.55
hct,9.6,14.25,15.25,0.57,"5,500","1,000",26.00%,68.90%,49.1M,3.45M,2.20M,none,none,none,11.55,0.82,0.3,10.62,3.48,1.23,17.46,1.34,40.1M,21.8M,3.08M,10.10%,27.60%,31-Dec,none,2.55%,7.86%,1.64,2.2,12.0M,0,none,0,none,"5,000",14.4,15.6,8.33,5.11,17280,3.23
hctl,0.58,0.6,1.828,0.43,"1,636","5,000",-58.30%,-44.00%,2.79M,4.64M,2.30M,none,none,none,none,-0.11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.6,0.55,-8.33,5.11,0,-13.44
hd,30.3,38.23,53.73,1.1,7.56M,7.49M,-13.20%,16.40%,89.3B,2.34B,2.22B,0.16,0.42%,none,7.13,1.13,0.39,20.75,0.55,5.36,33.71,1.84,48.8B,5.02B,2.67B,5.50%,8.90%,28-Jan,none,none,none,none,none,none,none,none,none,none,none,38.4,46.65,21.48,5.11,275708160,16.38
hdb,12.4,15.22,17.29,none,65.5K,35.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.9,14.19,-4.77,5.11,219030,-9.87
hdi,32,45.26,54.35,1.3,1.84M,1.92M,-6.30%,25.60%,13.8B,304.0M,258.4M,0.12,0.27%,none,5.44,1.35,0.36,10.52,1.85,8.31,33.6,4.3,3.23B,656.5M,413.3M,12.80%,19.30%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,47.02,52.58,11.82,5.11,51736106,6.72
hdii,3.02,3.91,8.375,0.34,17.9K,"9,000",-36.80%,-15.30%,23.0M,5.89M,4.70M,none,none,none,0.94,-0.41,-0.2,0.38,0.68,4.17,none,10.26,2.05M,-2.33M,-2.25M,none,none,30-Jun,none,-38.06%,-41.13%,10.91,0,3.88M,278.0K,5.90%,289.0K,27.8,10.0K,4.03,4.05,0.5,5.11,74958,-4.61
hdl,6.438,12.3,17.89,0.97,114.7K,97.0K,25.30%,68.10%,329.9M,26.8M,18.0M,none,none,none,9.65,1.55,0.08,44.91,0.07,1.27,7.96,0.27,1.22B,95.7M,42.3M,3.50%,5.90%,28-Apr,none,none,none,none,none,none,none,none,none,none,none,12.55,13.76,9.64,5.11,1173425,4.54
hdng,9.35,9.35,17.5,0.16,"7,864","8,000",-19.60%,7.90%,82.8M,8.86M,7.40M,0.56,5.99%,none,18.81,-2.35,-3.04,24.18,0.11,0.5,none,0.39,210.5M,12.3M,-20.4M,-9.50%,5.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,9,10.19,13.22,5.11,63900,8.12
hdr,5.3,7.24,8.8,0.43,"2,591","1,000",7.30%,43.80%,30.3M,4.18M,3.00M,none,none,none,9.49,-0.06,0.11,13.17,1.22,0.76,none,0.55,55.2M,35.8M,-81.0K,-0.10%,-0.10%,31-Dec,none,-0.02%,-0.20%,none,8.76,5.11M,0,none,0,none,"3,000",7.15,7.95,11.19,5.11,38610,6.08
hdsn,1.281,2.75,3.5,0.61,"6,273","7,000",-15.40%,13.50%,14.0M,5.10M,3.40M,none,none,none,-0.98,-0.57,0.01,3.87,0.38,none,none,0.71,19.7M,-760.0K,-2.89M,-11.60%,-10.40%,31-Dec,none,-19.30%,none,1.42,0.59,1.93M,49.0K,1.40%,48.0K,8.17,"6,000",2.9,3.05,5.17,5.11,16240,0.07
hdtv,1,2.64,4.6,0.93,36.1K,61.0K,62.50%,117.90%,62.1M,23.5M,13.4M,none,none,none,-0.1,-0.46,-0.19,0,0,none,none,"2,643.90",21.0K,-8.35M,-9.75M,none,none,31-Dec,none,-538.54%,none,0.28,none,21.0K,18.0K,0.10%,13.0K,0.35,52.0K,3,3.69,23,5.11,282900,17.89
hdwr,2.125,12.26,16,0.42,267.9K,339.0K,326.40%,471.90%,287.8M,23.5M,19.3M,none,none,none,0.81,0.87,0.26,1.84,0.24,15.23,14.11,6.67,45.5M,20.6M,21.4M,47.30%,45.20%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,12.83,11.49,-10.44,5.11,7251516,-15.55
he,32.75,37.22,41.25,0.05,121.0K,92.0K,11.10%,49.00%,1.25B,33.7M,33.3M,2.48,6.66%,none,25.82,1.52,0.76,53.32,14.72,1.44,24.41,0.7,1.77B,286.8M,51.0M,2.90%,9.10%,31-Dec,none,0.60%,5.94%,none,1.41,495.1M,1.91M,5.70%,2.15M,20.77,92.0K,,37.4,0,5.11,0,-5.11
hea,0.4,0.55,2.563,1.44,13.5K,"7,000",-76.20%,-68.10%,6.00M,10.9M,9.30M,none,none,none,2.99,0.16,-0.12,23.81,0.86,0.18,3.44,0.02,351.0M,19.7M,1.84M,1.00%,4.00%,31-Dec,none,2.11%,5.70%,0.59,1.57,9.43M,0,none,"1,000",none,"7,000",0.55,0.43,-21.82,5.11,2750,-26.92
heal,0.25,0.41,1.625,1.38,"5,091",10.0K,-59.00%,-45.00%,1.83M,4.46M,4.10M,none,none,none,2.26,-4.45,-0.65,0.27,0.1,0.18,none,1.52,642.0K,-3.30M,-10.1M,none,none,30-Jun,none,-59.67%,-177.45%,0.48,0.07,265.0K,0,none,0,none,"6,000",0.41,0.32,-21.95,5.11,82,-27.06
heb,3.01,4.03,7.5,-0.17,38.1K,62.0K,-42.90%,-23.50%,122.2M,30.3M,28.0M,none,none,none,0.27,-0.31,-0.08,0.02,0.16,14.9,none,204.01,590.0K,-9.12M,-9.34M,none,none,31-Dec,none,-75.59%,-83.72%,4.93,0,4.98M,1.75M,6.30%,0,53.18,33.0K,4.03,4,-0.74,5.11,164021,-5.85
hec,1.45,1.59,8.24,1.09,44.9K,23.0K,-63.70%,-51.30%,28.8M,18.1M,17.2M,none,none,none,2.79,-9.3,-0.09,2.43,0.9,0.57,none,0.65,43.2M,-140.1M,-162.3M,none,none,31-Dec,none,-77.51%,-153.16%,2.18,1.38,16.2M,645.0K,3.80%,0,16.54,39.0K,1.55,1.21,-21.94,5.11,17360,-27.04
hed,3.25,3.34,6.25,none,27.1K,15.0K,-43.10%,-23.80%,133.0M,39.8M,21.5M,none,none,none,4.83,0.95,-0.07,10.8,0.41,0.69,3.51,0.31,390.3M,32.9M,31.2M,8.10%,8.10%,31-Dec,none,7.68%,20.55%,2.01,0.57,16.2M,"1,000",0.00%,0,0.01,104.0K,3.4,3.22,-5.29,5.11,20060,-10.4
hei,10.8,15.05,21.3,0.82,28.0K,20.0K,22.90%,64.80%,312.0M,20.7M,10.6M,0.05,0.33%,none,9.07,1.22,0.18,7.8,0.26,1.66,12.34,1.93,172.7M,42.5M,26.9M,17.20%,18.70%,31-Oct,none,10.32%,15.54%,4.03,0.2,5.28M,96.0K,0.90%,50.0K,4.57,21.0K,15.05,14.5,-3.65,5.11,186620,-8.76
heii,4.12,7.29,15.5,1.41,"9,091","7,000",-47.90%,-30.20%,36.4M,5.00M,3.20M,none,none,none,3.69,-0.65,-0.37,9.05,0.88,1.98,none,0.81,44.8M,-1.94M,-3.19M,-7.10%,-4.30%,31-Aug,none,-11.21%,-20.58%,2.71,0.29,4.39M,"1,000",0.00%,0,0.1,10.0K,7.28,7.82,7.42,5.11,37128,2.31
hele,4,10.05,14.8,0.75,230.1K,281.0K,75.70%,135.70%,282.2M,28.1M,18.0M,none,none,none,8.27,0.8,0.25,14.02,0.41,1.22,12.5,0.72,402.6M,41.2M,23.1M,5.70%,8.10%,28-Feb,none,6.89%,10.49%,3.28,0.28,11.4M,69.0K,0.40%,209.0K,0.28,243.0K,11.15,10.7,-4.04,5.11,3352805,-9.14
helx,14.75,19.38,33.44,1.66,135.2K,120.0K,-25.50%,0.00%,437.1M,22.6M,16.5M,0.32,1.65%,none,4.35,0.54,-0.18,7.53,0.86,4.46,35.69,2.57,170.3M,14.0M,12.3M,7.20%,8.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,20.34,20.57,1.13,5.11,1073952,-3.97
heph,2.125,10,10.2,0.96,32.2K,75.0K,35.60%,81.80%,116.2M,11.6M,5.30M,none,none,none,2.17,-0.69,-0.33,none,2.36,4.61,none,none,0,-9.95M,-8.01M,none,none,31-Dec,none,-22.65%,-24.39%,8.45,0,27.5M,17.0K,0.30%,64.0K,0.77,22.0K,10.85,10,-7.83,5.11,3266935,-12.94
herba,6.875,11.14,12.16,0.73,24.2K,14.0K,30.10%,74.50%,347.8M,31.2M,18.6M,0.6,5.39%,none,8.13,1.31,0.44,28.85,6.26,1.37,8.53,0.39,881.5M,64.2M,40.2M,4.60%,7.70%,31-Dec,none,9.56%,17.20%,2.04,0,195.3M,352.0K,1.90%,329.0K,9.51,37.0K,11.84,13.26,11.99,5.11,142080,6.89
het,22,29.13,38.29,0.69,776.2K,727.0K,7.40%,44.00%,3.46B,118.8M,68.9M,none,none,none,12.04,-0.09,0.54,32.08,2.25,2.42,none,0.91,3.73B,613.6M,-7.39M,0%,9.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,29.47,32.23,9.37,5.11,14089607,4.26
