"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"KTB","none","26.07","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.97","26.50","2.04","3.50","10494.00","-1.46"
"KTC","19.71","21.48","24.29","0.99","459,415","594,811","-3.24%","9.14%","9.15B","426.03M","370.22M","N/A","N/A","N/A","19.459999","2.73","2.73","42.54","6.29","1.10","7.87","0.51","18.05B","6.26B","1.16B","6.42%","13.74%","31-Dec","31-Mar-06","N/A","N/A","N/A","N/A","2.68B","2.26M","N/A","2.04M","5.8","0","21.60","22.38","3.61","3.50","11682576.00","0.11"
"KTCC","2.93","5.82","7.59","-0.44","308,052","41,711.1","39.57%","9.14%","57.52M","9.88M","9.63M","N/A","N/A","N/A","3.851","0.97","0.97","19.336","0.246","1.51","6.01","0.31","187.70M","7.75M","9.75M","5.20%","3.12%","1-July","01-Jul-06","4.53%","29.92%","1.803","0.268","2.43M","69.26K","0.70%","153.82K","0.3","0","5.71","5.76","0.88","3.50","648630.83","-2.63"
"KTEC","10.70","12.74","15.00","0.69","5,678.46","10,033.3","-10.91%","9.14%","68.24M","5.36M","3.82M","N/A","N/A","N/A","7.969","0.04","0.04","15.868","2.499","1.60","310.73","0.83","82.23M","3.03M","216.00K","0.26%","0.76%","30-Sep","30-Jun-06","0.04%","0.53%","2.632","0","13.38M","10.91K","0.30%","11.42K","2.5","0","","","0.00","3.50","0.00","-3.50"
"KTF","10.42","10.98","13.20","-0.01","56,360","73,755.6","-14.42%","9.14%","427.92M","38.97M","38.97M","0.54","4.90%","N/A","11.938","0.18","0.18","0.996","0.002","0.92","62.74","11.03","38.80M","N/A","6.83M","37.98%","86.73%","30-Nov","31-May-06","2.83%","1.99%","12.062","N/A","65.05K","595","N/A","7.21K","0","0","10.94","10.99","0.46","3.50","1063678.50","-3.04"
"KTII","31.75","62.25","66.00","0.35","3,546.15","3,966.67","83.09%","9.14%","162.53M","2.61M","2.33M","N/A","N/A","N/A","22.087999","3.41","3.41","50.073","3.488","2.82","18.27","1.26","129.04M","20.26M","9.40M","7.28%","12.58%","31-Dec","01-Jul-06","10.67%","18.16%","1.786","0.268","9.11M","3.27K","0.20%","4.92K","0.8","0","63.00","66.49","5.54","3.50","330734.18","2.04"
"KTO","8.25","11.81","13.12","2.33","295,080","241,222","4.14%","9.14%","556.24M","47.10M","46.33M","N/A","N/A","N/A","10.026","-4.49","-4.49","28.802","0.247","1.18","N/A","0.41","1.34B","114.12M","-209.55M","-15.60%","5.81%","31-Dec","30-Jun-06","3.96%","-36.52%","2.824","0.778","11.65M","4.40M","9.50%","5.00M","16.7","0","11.73","13.66","16.45","3.50","7247401.00","12.95"
"KTP","none","25.64","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.69","25.66","-0.12","3.50","116762.00","-3.62"
"KTV.TO","none","4.47","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","84,767","4.46","3.86","-13.45","3.50","31396.45","-16.95"
"KTWO.OB","0.03","0.051","0.16","-1.45","4,773.85","2,444.44","-28.57%","9.14%","254.08K","4.98M","3.07M","N/A","N/A","N/A","-0.037","-0.004","-0.004","N/A","0.021","N/A","N/A","N/A","N/A","N/A","-21.64K","N/A","N/A","31-Dec","30-Jun-06","-74.82%","N/A","0.843","N/A","104.07K","0","N/A","0","0","0","","","0.00","3.50","0.00","-3.50"
"KTX","none","25.85","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.85","25.60","-0.97","3.50","0.00","-4.47"
"KTYB.OB","26.50","29.50","30.50","0.37","500","744.444","-1.67%","9.14%","84.61M","2.87M","2.48M","1.00","3.40%","16-Jul-99","17.51","2.23","2.23","8.932","5.205","1.68","13.23","3.55","23.84M","N/A","5.98M","25.08%","52.43%","31-Dec","30-Jun-06","1.11%","12.85%","N/A","N/A","14.93M","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"KTZ","none","25.66","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.75","25.90","0.58","3.50","5157.50","-2.92"
"KUB","32.10","40.62","60.60","1.7","31,961.5","18,233.3","12.40%","9.14%","10.59B","260.76M","260.68M","0.28","0.70%","15-Jul-02","20.129999","2.75","2.75","35.27","3.011","2.02","14.77","1.14","9.20B","1.32B","718.66M","7.82%","11.80%","31-Mar","30-Jun-06","6.20%","15.24%","1.395","0.907","785.26M","43.35K","N/A","50.30K","1.6","0","41.22","43.66","5.92","3.50","609293.00","2.42"
"KUL","0.20","0.23","3.37","-1.26","93,212.3","119,078","N/A","9.14%","6.02M","26.17M","N/A","N/A","N/A","N/A","0.086","N/A","N/A","N/A","0.021","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","31-Dec","29-Jul-06","N/A","N/A","N/A","0.241","547.88K","20.10K","0.10%","7.34K","0.3","0","0.24","0.10","-58.33","3.50","7043.00","-61.84"
"KV-A","16.50","23.66","25.22","1.51","335,651","219,789","35.05%","9.14%","1.17B","49.53M","37.18M","N/A","N/A","30-Sep-03","6.461","0.91","0.91","7.705","4.246","3.66","25.94","3.08","380.53M","91.42M","47.54M","12.51%","19.12%","31-Mar","30-Jun-06","7.86%","16.12%","9.399","0.758","210.33M","2.45M","7.50%","2.39M","10.8","0","23.65","22.32","-5.62","3.50","6421724.50","-9.13"
"KV-B","none","23.57","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","23.63","22.53","-4.66","3.50","26349.50","-8.16"
"KVF","none","25.58","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.59","26.00","1.60","3.50","24310.50","-1.90"
"KVHI","8.77","12.75","13.60","1.41","68,929.2","61,933.3","31.17%","9.14%","188.88M","14.81M","13.78M","N/A","N/A","N/A","5.128","0.31","0.31","5.237","3.642","2.49","40.87","2.46","76.81M","5.64M","4.62M","6.01%","4.20%","31-Dec","30-Jun-06","2.78%","6.36%","8.739","0.031","53.96M","1.64M","11.90%","1.76M","27.2","0","12.91","10.92","-15.41","3.50","552410.19","-18.92"
"KVJ","none","25.12","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.25","25.36","0.44","3.50","20271.50","-3.07"
"KVL","none","25.51","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.74","25.85","0.43","3.50","92950.00","-3.07"
"KVN","none","25.15","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.00","25.21","0.84","3.50","20094.50","-2.66"
"KVR","none","24.20","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","24.07","24.55","1.99","3.50","211157.50","-1.51"
"KVT","none","24.55","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","24.80","24.85","0.20","3.50","22345.00","-3.30"
"KVU","none","18.89","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","18.77","18.93","0.85","3.50","150061.50","-2.65"
"KVW","none","26.30","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","26.00","26.38","1.46","3.50","55056.00","-2.04"
"KVZ","24.51","25.47","26.10","N/A","11,932.3","8,611.11","-1.58%","9.14%","N/A","N/A","N/A","N/A","N/A","N/A","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","3.94B","1.48B","167.30M","4.24%","10.12%","31-Dec","30-Sep-05","3.53%","13.00%","0.81","2.486","59.00M","N/A","N/A","N/A","N/A","0","25.44","25.16","-1.10","3.50","238784.00","-4.60"
"KWBT.OB","0.01","0.25","0.37","0.61","130,649","89,044.4","2400.00%","9.14%","16.07M","64.29M","32.03M","N/A","N/A","N/A","-0.002","-0.04","-0.04","-0.006","0.01","N/A","N/A","N/A","-362.13K","-1.48M","-2.34M","N/A","452.22%","31-Dec","30-Jun-06","-26.70%","-1765.33%","0.99","N/A","673.37K","N/A","N/A","N/A","N/A","0","0.24","0.20","-16.67","3.50","24973.80","-20.17"
"KWD","21.83","29.61","34.57","1.79","404,252","343,489","14.90%","9.14%","761.27M","25.71M","22.07M","0.64","2.10%","21-Mar-94","24.169001","1.73","1.73","77.602","15.697","1.23","17.11","0.38","2.01B","111.33M","24.63M","2.24%","3.55%","28-Jan","29-Jul-06","3.16%","3.88%","3.328","0.823","403.58M","6.08M","23.80%","5.71M","12.5","0","29.01","30.60","5.48","3.50","7840128.00","1.98"
"KWIC.PK","11.81","19.50","20.00","N/A","1,307.69","333.333","63.87%","9.14%","111.17M","5.70M","2.31M","N/A","N/A","N/A","8.769","1.32","1.32","7.681","1.679","2.22","14.82","3.00","37.05M","N/A","7.41M","19.72%","-11.78%","31-Dec","30-Jun-06","5.59%","16.46%","4.048","0.727","9.57M","N/A","N/A","N/A","N/A","0","17.95","20.00","11.42","3.50","57188.70","7.92"
"KWK","29.04","31.65","52.75","1.46","1,234,000","1,752,410","-33.41%","9.14%","2.45B","77.54M","49.62M","N/A","N/A","01-Jul-05","6.453","1.36","1.36","4.938","0.28","4.90","23.29","6.53","375.77M","255.28M","110.48M","29.44%","49.96%","31-Dec","30-Jun-06","9.65%","26.31%","1.185","1.447","21.72M","9.23M","12.80%","8.80M","9.6","0","31.22","34.28","9.80","3.50","22584206.00","6.30"
"KWR","15.80","19.59","21.94","2.23","18,355.4","19,211.1","12.14%","9.14%","193.29M","9.87M","9.44M","0.86","4.40%","31-Jul-90","11.482","0.23","0.23","45.394","1.227","1.71","83.72","0.44","441.33M","30.16M","2.30M","0.52%","4.21%","31-Dec","30-Jun-06","3.65%","1.99%","2.127","0.751","12.11M","133.15K","1.40%","128.14K","7","0","19.16","19.03","-0.68","3.50","252151.50","-4.18"
"KWTN.OB","N/A","1.45","N/A","0","N/A","N/A","N/A","N/A","109.76M","75.70M","N/A","N/A","N/A","N/A","0.004","N/A","N/A","N/A","0.004","362.50","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","30-Jun-06","N/A","N/A","N/A","N/A","281.70K","N/A","N/A","N/A","N/A","0","1.53","1.88","22.88","3.50","14363.00","19.37"
"KXL.V","none","0.78","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","83,500","0.70","0.90","28.57","3.50","124592.15","25.07"
"KYCN.OB","N/A","11.05","N/A","0","N/A","N/A","N/A","N/A","110.50M","10.00M","0","N/A","N/A","N/A","10.229","3.68","3.68","43.67","N/A","1.08","3.00","0.25","437.23M","74.02M","81.04M","18.05%","13.36%","31-Dec","30-Jun-06","9.99%","135.96%","1.428","0.9","N/A","N/A","N/A","N/A","N/A","0","11.70","18.50","58.12","3.50","75234.30","54.62"
"KYE","20.24","24.72","24.94","0.63","91,792.3","129,667","0.45%","9.14%","782.26M","31.65M","N/A","1.76","7.20%","N/A","25.827","N/A","N/A","N/A","0.038","0.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","30-Nov","31-May-06","N/A","N/A","N/A","N/A","1.20M","4.92K","N/A","11.31K","0.1","0","24.53","24.88","1.43","3.50","2091128.00","-2.07"
"KYGC.OB","0.05","0.05","0.51","90.85","13,343.1","7,355.56","-85.71%","9.14%","2.09M","41.87M","36.87M","N/A","N/A","N/A","-0.001","-0.01","-0.01","N/A","0.001","N/A","N/A","N/A","N/A","N/A","-360.46K","N/A","N/A","31-Dec","30-Jun-06","-123.01%","-295.11%","0.681","N/A","62.69K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"KYN","23.28","27.73","28.38","0.33","76,943.1","98,744.4","-1.21%","9.14%","1.04B","37.64M","N/A","1.80","6.50%","N/A","26.479","2.82","2.82","0.275","N/A","1.05","9.84","100.74","10.36M","N/A","106.13M","1057.64%","-108.52%","30-Nov","31-May-06","N/A","N/A","1.103","0.3","N/A","111.48K","0.30%","61.42K","1.4","0","27.71","28.89","4.26","3.50","1800053.00","0.76"
"KYO","62.58","86.49","98.01","1.47","19,969.2","22,022.2","22.13%","9.14%","16.25B","187.93M","179.35M","0.80","0.90%","14-Sep-98","60.279999","3.68","3.68","54.87","17.966","1.43","23.50","1.57","10.29B","1.64B","691.04M","6.71%","9.89%","31-Mar","30-Jun-06","3.96%","6.52%","2.454","0.146","3.38B","40.29K","N/A","47.42K","2.5","0","87.47","89.81","2.68","3.50","2152035.50","-0.83"
"KYPH","29.95","39.58","46.87","1.92","691,663","594,567","-9.26%","9.14%","1.76B","44.45M","43.51M","N/A","N/A","N/A","6.719","0.73","0.73","8.157","5.204","5.89","54.59","4.92","357.31M","66.92M","33.45M","9.36%","13.80%","31-Dec","30-Jun-06","12.42%","13.20%","4.907","N/A","231.30M","5.79M","13.10%","5.28M","8.1","0","36.06","39.50","9.54","3.50","25329488.91","6.04"
"L.TO","none","48.19","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.91","none","none","none","none","-2.2%","10.6%","0","0","none","none","none","none","none","none","none","none","none","416,364","47.22","46.39","-1.76","3.50","24279543.06","-5.26"
"LAB","8.10","10.81","17.90","1.12","627,389","805,933","24.83%","9.14%","656.52M","60.73M","55.08M","N/A","N/A","N/A","13.598","1.90","1.90","4.056","64.086","0.79","5.69","2.67","246.08M","N/A","116.43M","47.31%","24.57%","31-Dec","30-Jun-06","3.02%","15.20%","1.263","0.596","3.89B","10.85M","20.50%","11.70M","26.3","0","10.39","8.87","-14.63","3.50","5009527.50","-18.13"
"LAB.TO","none","0.90","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","-33.3%","0","0","none","none","none","none","none","none","none","none","none","36,000","0.85","0.95","11.76","3.50","93581.50","8.26"
"LABL","22.28","29.08","31.90","0.15","6,309.23","3,711.11","14.04%","9.14%","191.49M","6.59M","4.35M","0.20","0.70%","01-Dec-03","8.416","1.51","1.51","32.168","0.52","3.46","19.25","0.91","210.56M","25.47M","10.21M","4.85%","8.80%","31-Mar","30-Jun-06","10.51%","20.37%","1.714","0.444","3.43M","2.79K","0.10%","3.73K","1","0","29.12","32.15","10.41","3.50","370271.38","6.90"
"LACO","6.21","9.32","13.28","3.27","109,645","45,100","-11.24%","9.14%","213.19M","22.87M","17.15M","N/A","N/A","04-May-04","8.895","0.46","0.46","1.129","1.949","1.05","20.13","8.40","25.37M","-14.18M","10.83M","42.70%","-69.52%","1-Jan","02-Jul-06","-3.28%","5.71%","3.178","0.512","44.59M","3.06M","21.80%","3.09M","52.7","0","10.28","11.36","10.51","3.50","1311711.38","7.00"
"LAD","23.33","24.89","36.80","1.73","142,777","123,667","-14.35%","9.14%","489.69M","19.67M","15.43M","0.56","2.30%","N/A","24.604","2.27","2.27","161.137","1.191","1.01","10.96","0.16","3.12B","139.60M","50.56M","1.54%","3.93%","31-Dec","30-Jun-06","4.89%","11.06%","1.186","2.279","23.43M","1.02M","6.60%","807.05K","6.7","0","24.55","25.50","3.87","3.50","3835352.50","0.37"
"LAKE","11.37","12.23","18.86","2.11","11,080","18,966.7","-24.55%","9.14%","67.52M","5.52M","4.48M","N/A","N/A","31-Jul-06","11.522","1.05","1.05","17.982","0.417","1.06","11.68","0.68","99.25M","10.07M","5.78M","5.83%","9.07%","31-Jan","31-Jul-06","8.03%","9.53%","25.607","0.111","2.30M","62.72K","1.40%","64.73K","7.9","0","12.35","13.63","10.36","3.50","243450.10","6.86"
"LAM.V","none","5.80","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","18,842","5.80","5.80","0.00","3.50","109283.60","-3.50"
"LAMR","42.80","54.19","59.83","0.98","697,877","629,489","20.74%","9.14%","5.53B","101.99M","81.82M","N/A","N/A","02-Mar-98","16.250999","0.36","0.36","10.146","0.053","3.33","152.65","5.19","1.06B","462.27M","37.55M","3.56%","15.89%","31-Dec","30-Jun-06","2.78%","2.18%","2.476","1.08","5.45M","6.74M","8.20%","6.73M","10.7","0","51.90","57.68","11.14","3.50","71773873.88","7.64"
"LANC","36.35","45.24","46.00","0.88","136,426","103,978","5.95%","9.14%","1.44B","31.82M","23.59M","1.04","2.30%","28-Jan-98","15.333","2.48","2.48","35.113","1.314","2.95","18.27","1.22","1.18B","146.83M","82.95M","7.06%","9.71%","30-June","30-Jun-06","10.53%","15.33%","3.273","0.022","41.81M","1.12M","3.80%","1.59M","6.6","0","44.89","40.55","-9.67","3.50","5763598.34","-13.17"
"LAQ","26.92","37.30","41.94","2.08","14,387.7","8,400","21.75%","9.14%","235.81M","6.32M","5.11M","1.73","4.70%","N/A","40.345001","13.95","13.95","1.209","0.016","0.93","2.67","31.02","7.64M","N/A","88.19M","1153.86%","61.86%","31-Dec","30-Jun-06","1.44%","41.32%","0.36","N/A","101.96K","22.58K","N/A","35.11K","1.5","0","37.65","40.30","7.04","3.50","225922.50","3.54"
"LARK","20.981","28.119","28.90","0.65","473.846","277.778","25.38%","9.14%","62.68M","2.23M","1.75M","0.68","2.40%","01-Dec-05","20.493999","2.307","2.307","9.434","6.205","1.37","12.19","2.98","21.03M","N/A","5.16M","24.55%","46.51%","31-Dec","30-Jun-06","0.99%","11.59%","N/A","N/A","13.83M","1.57K","0.10%","926","3","0","","","0.00","3.50","0.00","-3.50"
"LAUR","40.52","47.56","55.22","0.32","345,252","227,022","-2.56%","9.14%","2.44B","51.39M","44.63M","N/A","N/A","26-May-98","20.283001","1.69","1.69","20.002","2.318","2.34","28.06","2.42","1.01B","206.74M","93.00M","8.83%","14.00%","31-Dec","30-Jun-06","5.73%","9.59%","0.728","0.167","119.13M","2.69M","6.00%","2.88M","13.9","0","47.99","52.72","9.86","3.50","11282802.55","6.35"
"LAVA","6.49","9.50","10.85","2.96","172,771","208,689","18.01%","9.14%","351.54M","37.00M","29.73M","N/A","N/A","N/A","3.014","-0.91","-0.91","4.785","1.358","3.15","N/A","2.12","166.17M","32.09M","-31.95M","-19.03%","-13.41%","2-Apr","02-Jul-06","-3.70%","-27.16%","1.675","0.584","50.26M","2.60M","8.00%","2.60M","16.5","0","8.97","9.31","3.79","3.50","1611171.07","0.29"
"LAWS","30.94","42.32","44.70","2.04","13,161.5","11,977.8","16.01%","9.14%","380.75M","9.00M","4.41M","0.80","1.90%","N/A","21.201","2.71","2.71","55.079","1.184","1.99","15.64","0.76","495.43M","40.37M","18.97M","4.92%","6.37%","31-Dec","30-Jun-06","7.78%","10.36%","3.76","N/A","10.66M","170.98K","3.90%","177.92K","18","0","41.72","48.41","16.04","3.50","655202.13","12.53"
"LAYN","19.95","28.77","33.93","2","93,170.8","72,055.6","21.70%","9.14%","440.64M","15.32M","13.44M","N/A","N/A","N/A","12.198","1.26","1.26","40.644","1.366","2.36","22.85","0.73","604.12M","70.75M","19.23M","3.18%","6.55%","31-Jan","31-Jul-06","7.12%","12.77%","1.668","0.814","20.93M","932.33K","6.90%","902.80K","7.6","0","28.57","29.47","3.15","3.50","1629903.35","-0.35"
"LAZ","23.82","40.00","48.90","2.23","388,772","322,989","60.97%","9.14%","1.50B","37.50M","12.83M","0.36","0.90%","N/A","-19.927999","1.89","1.89","38.221","23.178","N/A","21.18","1.05","1.43B","N/A","86.58M","5.98%","21.44%","31-Dec","30-Jun-06","4.10%","N/A","6.573","N/A","869.23M","1.52M","4.20%","1.49M","6","0","39.25","42.40","8.03","3.50","14736425.00","4.52"
"LB","9.89","10.60","17.76","0.48","60,252.3","53,066.7","-17.43%","9.14%","160.76M","15.17M","9.89M","N/A","N/A","N/A","4.275","0.603","0.603","12.542","0.062","2.48","17.58","0.85","190.09M","23.99M","9.71M","5.11%","9.45%","2-July","02-Jul-06","9.32%","16.36%","1.562","0.643","947.00K","443.08K","4.20%","471.31K","11.8","0","10.27","12.95","26.10","3.50","149501.00","22.59"
"LB.TO","none","28.92","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.79","none","none","none","none","-13.9%","15.3%","0","1","none","none","none","none","none","none","none","none","none","61,082","28.95","29.05","0.35","3.50","2058261.28","-3.16"
"LBAI","12.67","14.93","15.56","0.67","34,489.2","17,544.4","2.66%","9.14%","328.59M","22.01M","19.01M","0.40","2.70%","27-Jul-06","8.614","0.91","0.91","3.761","2.568","1.73","16.46","3.94","83.44M","N/A","20.26M","24.29%","48.01%","31-Dec","30-Jun-06","0.93%","10.57%","N/A","N/A","56.51M","1.07M","5.40%","1.08M","53.1","0","14.18","13.36","-5.78","3.50","393939.77","-9.28"
"LBBB","6.20","7.48","11.46","0.68","1,150.77","2,411.11","9.68%","9.14%","20.12M","2.69M","N/A","N/A","N/A","N/A","4.855","-0.54","-0.54","0.813","1.142","1.54","N/A","9.19","2.19M","N/A","-1.45M","-66.08%","-52.66%","31-Dec","30-Jun-06","N/A","N/A","N/A","N/A","3.07M","250","N/A","4.51K","0.4","0","","","0.00","3.50","0.00","-3.50"
"LBC","13.34","14.60","15.98","0.4","26,347.7","29,255.6","-6.42%","9.14%","178.82M","12.25M","0","1.32","9.10%","N/A","14.225","0.76","0.76","1.878","0.534","1.02","19.34","7.76","23.00M","N/A","9.24M","56.69%","87.93%","31-Dec","30-Jun-06","4.53%","4.86%","2.185","N/A","6.53M","7.67K","N/A","17.60K","0.3","0","14.60","14.93","2.26","3.50","231225.00","-1.24"
"LBCP","none","10.25","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","10.19","10.08","-1.08","3.50","34391.25","-4.58"
"LBE.V","none","0.79","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","35,102","0.82","1.47","79.27","3.50","296788.08","75.77"
"LBF","7.45","8.35","9.16","0.81","19,318.5","41,511.1","0.61%","9.14%","83.10M","9.95M","9.94M","0.56","6.70%","N/A","9.362","1.57","1.57","0.838","0.004","0.89","5.32","9.92","8.34M","N/A","15.62M","187.34%","81.79%","31-Oct","30-Apr-06","3.62%","17.73%","11.598","0.256","35.61K","265","N/A","1.00K","0","0","8.31","8.63","3.85","3.50","298098.00","0.35"
"LBIX","0.85","5.75","7.09","1.67","492,643","201,322","349.22%","9.14%","87.61M","15.24M","11.80M","N/A","N/A","N/A","0.808","-0.08","-0.08","2.648","N/A","7.12","N/A","2.19","39.94M","-6.40K","-1.27M","-3.17%","-2.32%","28-Feb","31-May-06","-2.25%","-10.71%","1.041","0.709","N/A","300.97K","N/A","390.41K","1.5","0","5.28","3.82","-27.65","3.50","607245.50","-31.15"
"LBKC.OB","N/A","10.00","N/A","-0.88","N/A","N/A","N/A","N/A","16.72M","1.67M","N/A","N/A","N/A","N/A","6.193","-0.33","-0.33","2.519","9.019","1.61","N/A","4.00","4.18M","N/A","-539.70K","-12.90%","-2.40%","31-Dec","31-Mar-06","-0.74%","-5.07%","N/A","N/A","15.08M","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"LBTS.OB","0.47","0.50","1.80","1.05","409,997","347,167","-71.26%","9.14%","19.45M","38.91M","29.66M","N/A","N/A","N/A","0.004","-0.11","-0.11","N/A","0.006","125.00","N/A","N/A","N/A","-3.58M","-4.24M","N/A","N/A","Basic Materials","Gold","-104.76%","-240.46%","1.132","0.132","219.74K","N/A","N/A","N/A","N/A","0","0.52","1.04","100.00","3.50","227703.06","96.50"
"LBTYA","18.21","25.75","27.20","0.94","1,740,410","1,227,020","0.55%","9.14%","11.35B","440.69M","424.07M","N/A","N/A","N/A","17.468","0.66","0.66","12.995","3.755","1.47","39.02","1.86","6.10B","2.14B","-126.69M","5.08%","5.47%","31-Dec","30-Jun-06","1.04%","-1.62%","1.079","1.396","1.65B","10.27M","4.80%","8.58M","8.1","0","25.77","26.24","1.82","3.50","48809842.32","-1.68"
"LBTYB","none","25.73","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","25.73","26.20","1.83","3.50","0.00","-1.68"
"LBTYK","none","24.98","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","24.99","25.43","1.76","3.50","17654482.78","-1.74"
"LBV.V","none","0.06","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","250,000","0.05","0.05","0.00","3.50","10325.03","-3.50"
"LBWR.PK","N/A","0.11","N/A","N/A","N/A","N/A","N/A","N/A","15.03M","136.60M","N/A","N/A","N/A","N/A","0.004","N/A","N/A","N/A","0","27.50","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","31-Mar-06","N/A","N/A","N/A","0.533","64.88K","N/A","N/A","N/A","N/A","0","0.12","0.10","-16.67","3.50","2352.00","-20.17"
"LBY","5.90","11.43","15.58","2.95","308,825","316,211","-24.60%","9.14%","162.79M","14.24M","14.10M","0.10","0.90%","N/A","7.623","-1.85","-1.85","41.972","1.872","1.50","N/A","0.28","589.01M","51.51M","-25.89M","-4.39%","3.47%","31-Dec","30-Jun-06","1.60%","-20.60%","2.21","4.293","26.66M","2.19M","15.60%","1.98M","8.1","0","10.74","11.50","7.08","3.50","1895385.00","3.57"
"LCAPA","77.00","84.05","87.02","0","463,954","847,078","N/A","9.14%","11.78B","140.14M","N/A","N/A","N/A","N/A","0","N/A","N/A","N/A","5.623","N/A","N/A","7.97","1.48B","166.00M","-557.00M","-37.71%","-1.76%","31-Dec","31-Mar-06","N/A","N/A","0.834","0.223","788.00M","1.20M","N/A","1.19M","3.6","0","83.69","89.06","6.42","3.50","39475741.38","2.91"
"LCAR.OB","0.23","0.27","0.40","-1.13","2,210.77","2,388.89","-32.50%","9.14%","8.39M","31.06M","16.10M","N/A","N/A","N/A","0.004","0.00","0.00","0.05","0.035","67.50","135.00","5.38","1.56M","N/A","67.52K","4.33%","3.56%","31-May","31-May-06","2.76%","88.94%","1.111","N/A","1.09M","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
