Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
AMBZ.OB,84.92M,88.42M,17.77,N/A,N/A,4.37,2.53,4.55,N/A,31-Dec,30-Jun-06,27.61%,100.00%,N/A,N/A,19.42M,5.843,2.40%,N/A,N/A,5.36M,1.48,1.60%,43.44M,13.425,46.92M,N/A,N/A,10.358,N/A,N/A,-0.29,-8.43%,8.85%,28.67,24,26.31,25.69,738.462,557.143,3.24M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,47%,N/A,30-Jun-05,3:02,31-Jul-06,,,0,3.50%,,
AMC,145.25M,525.89M,8.69,10.41,N/A,6.11,1.4,21.83,N/A,31-Dec,30-Jun-06,69.43%,41.20%,3.65%,14.76%,24.09M,2.9,-17.30%,35.18M,N/A,16.72M,2.013,69.90%,3.69M,0.445,379.16M,3.605,0.019,12.664,16.69M,N/A,1.13,19.30%,8.85%,18.11,12.6,16.975,15.559,"22,529.20","44,657.10",8.31M,8.18M,1.56%,13.60%,51.72K,2,0.60%,40.77K,1.6,8.90%,1.9,10.70%,10.50%,95%,14-Nov-06,27-Sep-06,N/A,N/A,17.85,17.94,0.50%,3.50%,,
AMCC,835.84M,456.03M,N/A,14.95,0.74,3.02,1.03,1.74,20.539,31-Mar,31-Mar-06,-56.66%,-8.04%,-0.95%,-17.05%,261.84M,0.87,4.30%,130.50M,22.20M,-148.37M,-0.49,N/A,335.67M,1.141,0,N/A,6.381,2.601,N/A,N/A,4.73,-9.12%,8.85%,4.3,2.09,2.71,3.05,"5,296,830","3,676,600",294.31M,294.04M,0.09%,62.10%,12.02M,1.9,4.10%,11.77M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,31-Oct-00,3.04,3.05,0.33%,3.50%,,
AMCE,9.90M,2.64M,N/A,N/A,N/A,8.64,1.38,2.39,-4.612,31-Mar,30-Jun-06,-24.80%,-53.51%,-5.12%,-3.87%,1.10M,0.231,-13.80%,566.78K,-572.11K,-273.38K,-0.057,N/A,6.89M,1.446,0,N/A,53.594,1.451,-258.81K,-365.73K,2.5,18.34%,8.85%,3.75,1.4,2.0767,2.1906,841.538,428.571,4.76M,1.14M,61.79%,3.00%,194,0.2,N/A,202,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AMCP,148.89M,181.76M,6.61,6.69,0.53,0.54,1.19,0.65,5.98,31-Dec,30-Jun-06,6.15%,10.17%,2.89%,17.50%,280.04M,29.994,8.60%,267.30M,30.40M,17.22M,1.45,-4.10%,9.73M,0.626,39.14M,0.306,1.196,8.224,78.65M,109.50M,0,N/A,8.85%,10.55,7.75,9.55,9.79,"49,181.50","35,757.10",15.56M,9.68M,26.67%,61.80%,13.51K,1.2,0.10%,17.67K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AMCR,4.94B,4.88B,18.81,15.41,N/A,0.59,N/A,0.59,5.822,30-Jun,N/A,3.18%,5.72%,3.89%,10.48%,8.30B,37.75,N/A,1.50B,837.90M,292.26M,1.18,N/A,N/A,N/A,N/A,N/A,0.893,0,724.89M,-139.48M,"35,807.70","72,200",222.56M,222.16M,N/A,2.40%,66.37K,2.3,N/A,133.79K,0.88,4.10%,1.02,4.70%,4.10%,231%,6-Oct-06,1-Sep-06,N/A,N/A,22.16,21.49,-3.02%,3.50%,,,,,,,,,
AMCRP,52.5,51.5,-1.90%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCS,148.83M,77.86M,610,43.57,10.3,2.77,1.27,1.44,16.223,31-Dec,30-Jun-06,0.45%,0.87%,0.64%,0.31%,54.12M,1.13,-4.50%,32.24M,4.80M,343.00K,0.01,N/A,71.96M,1.475,0,N/A,4.953,2.426,-3.52M,-5.37M,2.21,-42.94%,8.85%,5.6,2.5,3.11,3.49,"234,149","159,529",48.80M,48.54M,6.06%,63.30%,1.04M,10,2.20%,1.57M,N/A,N/A,N/A,NaN%,N/A,N/A,5-Mar-01,N/A,2:01,20-Aug-99,2.9,3.15,8.62%,3.50%,,
AMD,12.30B,10.79B,27.34,18.9,1.59,2.14,2.6,1.83,6.741,25-Dec,2-Jul-06,7.53%,11.18%,,,,"9,860",5.91B,13.43,-3.50%,2.39B,1.60B,444.96M,0.926,684.90%,2.53B,5.207,692.25M,0.143,2.226,9.994,1.75B,285.81M,4.25,9.34%,8.85%,42.7,16.9,24.4022,27.6532,"19,772,100","19,026,000",485.88M,485.30M,0.12%,80.90%,37.32M,1.8,7.70%,26.52M,N/A,N/A,N/A,NaN%,N/A,N/A,24-May-95,27-Apr-95,2:01,22-Aug-00,24.81,21.27,-14.27%,3.50%
AMDI.OB,852.44K,-155.93K,N/A,N/A,N/A,N/A,N/A,NaN,N/A,30-Apr,31-Jul-06,N/A,N/A,-10.52%,-13.79%,N/A,N/A,N/A,N/A,N/A,-23.10K,0,N/A,155.93K,0,0,N/A,"10,395.40",0,-24.37K,-18.95K,"74,258.50","154,286",340.98M,214.48M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AME,3.06B,3.74B,19.06,15.33,1.3,1.91,3.38,2.3,11.643,31-Dec,30-Jun-06,10.00%,17.03%,,,,"9,800",1.62B,23.282,28.00%,445.95M,320.94M,162.28M,2.28,36.20%,53.92M,0.764,691.83M,0.76,1.327,12.996,204.01M,256.59M,0.67,5.22%,8.85%,51.13,39.35,42.42,44.57,"309,922","238,300",70.57M,68.06M,3.40%,82.90%,1.45M,6,2.10%,1.21M,0.24,0.60%,0.24,0.60%,0.70%,11%,29-Sep-06,13-Sep-06,2:01,1-Mar-04,43.39,46.68,7.58%,3.50%
AMED,641.82M,692.51M,20.58,14.39,0.89,1.32,3,1.41,10.464,31-Dec,30-Jun-06,6.39%,11.44%,,,,"4,281",491.16M,31,66.00%,218.53M,66.18M,31.40M,1.94,14.20%,7.96M,0.494,50.41M,0.234,0.924,13.44,44.95M,59.34M,1.36,6.32%,8.85%,47.66,30.46,39.66,36.88,"236,943","155,257",16.11M,15.79M,7.97%,122.10%,5.11M,16,32.50%,5.87M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,38.78,40.57,4.62%,3.50%
AMEN,14.27M,20.83M,69.22,N/A,N/A,0.8,1.84,1.28,13.866,31-Dec,30-Jun-06,1.61%,6.80%,N/A,,,6,16.22M,7.323,172.70%,1.32M,1.50M,261.24K,0.09,N/A,2.71M,1.184,10.58M,1.497,1.752,3.084,891.26K,-1.52M,1.04,-8.86%,8.85%,8.4,3.8,6.54,5.62,"4,643.08","2,585.71",2.29M,1.64M,39.06%,1.90%,2.70K,0.7,0.20%,529,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:04,3-Feb-03,5.9,5.69,-3.56%,3.50%
AMEP.OB,21.25M,18.66M,1.3,N/A,N/A,N/A,1.02,NaN,-46.702,31-Dec,30-Jun-06,N/A,,,1,-2.11%,126.71%,N/A,N/A,N/A,N/A,-399.59K,14.24M,0.033,N/A,1.18M,0.002,74.10K,0.004,1.771,0.042,-505.32K,-381.53K,"1,771,720","1,834,270",494.17M,446.38M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.04,0.03,-25.00%,3.50%,,,,,,,
AMF,91.33M,90.81M,75.21,N/A,N/A,8.35,0.89,8.35,N/A,31-Aug,28-Feb-06,43.25%,81.82%,2.66%,2.43%,10.88M,0.43,-0.10%,11.07M,N/A,1.21M,0.05,-91.70%,15.17K,0.001,0,N/A,0.087,4.016,N/A,N/A,"46,146.20","66,771.40",25.30M,22.52M,5.69%,22.10%,0,0,N/A,91.18K,0.18,5.00%,0.2,5.70%,N/A,N/A,22-Sep-06,6-Sep-06,N/A,N/A,3.6,3.65,1.39%,3.50%,,,,,,,,,
AMF.V,0.84,0.96,14.29%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMFC.OB,14.50M,N/A,21.38,N/A,N/A,2.59,0.98,NaN,N/A,31-Dec,30-Jun-06,12.19%,28.80%,0.40%,4.87%,5.59M,5.736,-11.20%,7.61M,N/A,681.45K,0.67,-64.90%,6.74M,6.604,32.74M,N/A,N/A,14.538,-142.02K,N/A,0.42,5.33%,8.85%,16.49,13.05,14.45,14.53,235.385,28.5714,1.02M,611.17K,30.94%,8.80%,0,0,N/A,0,0.32,2.30%,0.3,2.10%,1.70%,43%,23-Aug-06,8-May-06,N/A,N/A,,,0,3.50%,,
AMFI,753.65M,1.36B,18.02,14.54,2.36,3.4,1.9,6.15,N/A,31-Dec,30-Jun-06,19.24%,38.56%,0.86%,11.49%,221.09M,8.922,8.10%,255.96M,N/A,45.59M,1.7,-6.00%,155.31M,6.32,763.45M,N/A,N/A,16.059999,74.87M,N/A,1.17,0.53%,8.85%,32.25,26.8,29.96,29.84,"72,486.20","70,985.70",24.57M,24.30M,1.14%,45.50%,895.85K,9.9,3.70%,867.99K,0.74,2.40%,0.73,2.40%,2.50%,42%,13-Sep-06,30-Aug-06,3:02,18-Sep-97,29.88,31.31,4.79%,3.50%,,
AMG,3.06B,4.05B,30.94,15.43,1.26,2.86,5.74,3.79,8.735,31-Dec,30-Jun-06,12.78%,36.80%,12.07%,20.84%,1.07B,32.196,35.90%,916.49M,463.40M,136.45M,3.24,29.30%,275.50M,9.028,1.27B,2.343,1.757,17.403999,270.08M,557.58M,2.19,40.44%,8.85%,108.58,68.6,94.56,94.18,"513,325","481,343",30.51M,30.04M,1.70%,146.90%,6.18M,26.7,20.50%,6.25M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,30-Mar-04,98.7,100.14,1.46%,3.50%,,
AMGI,10.94M,949.04K,N/A,N/A,N/A,1.13,1.2,0.11,-0.218,31-Dec,30-Jun-06,-92.61%,-51.37%,N/A,,,34,8.92M,7.141,105.00%,1.07M,-4.35M,-8.63M,-6.91,N/A,9.59M,2.096,471.12K,0.057,3.286,1.829,-4.99M,N/A,"15,566.20","25,942.90",4.58M,2.23M,N/A,N/A,2.70K,0.3,0.10%,1.97K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
AMGN,84.44B,86.85B,31.47,16.7,1.2,6.25,4.92,6.56,14.233,31-Dec,30-Jun-06,21.18%,38.32%,10.97%,15.41%,13.25B,10.952,13.60%,10.35B,6.10B,2.81B,2.29,-98.60%,4.97B,4.246,9.00B,0.534,1.607,14.392,5.15B,2.97B,1.18,-11.53%,8.85%,84.5,63.52,68.33,68.41,"7,616,540","9,952,170",1.17B,1.17B,0.93%,71.80%,25.60M,2.8,2.20%,25.41M,N/A,N/A,N/A,NaN%,N/A,N/A,21-Mar-97,24-Mar-97,2:01,22-Nov-99,70.3,75.91,7.98%,3.50%,,
AMGO.OB,11.98M,N/A,N/A,N/A,N/A,N/A,8.47,NaN,N/A,30-Sep,30-Jun-06,N/A,N/A,-4.74%,-4.99%,N/A,N/A,N/A,N/A,-50.21K,-33.92K,0,N/A,1.34M,0.059,0,N/A,598.901,0.059,-30.34K,-28.63K,N/A,N/A,22.60M,9.67M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AMH,2.59B,1.52B,13.27,12.35,1.35,1.54,1.83,0.9,N/A,31-Dec,30-Jun-06,13.27%,23.90%,1.03%,13.61%,1.68B,43.527,-12.30%,1.62B,N/A,215.16M,5.12,34.90%,1.79B,46.782,564.74M,0.362,4.353,37.118999,440.41M,-197.44M,0.8,24.02%,8.85%,68.15,52.41,67.62,62.05,"492,112","213,100",38.17M,37.82M,1.03%,66.60%,518.52K,2.3,1.40%,3.90M,0.4,0.60%,0.4,0.60%,1.10%,8%,8-Dec-05,16-Nov-05,N/A,N/A,68.1,68.48,0.56%,3.50%,,
AMHI.OB,2.60M,5.41M,23.3,N/A,N/A,0.4,1.14,0.81,7.716,30-Sep,30-Jun-06,2.17%,8.38%,N/A,,,65,6.71M,0.061,-5.40%,6.62M,701.69K,442,0.001,N/A,9.28K,0,1.80M,0.487,1.479,0.021,-433.07K,341.28K,"201,974","57,157.10",111.65M,53.30M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
AMIC,94.99M,81.71M,25.2,N/A,N/A,1.15,1.16,1.01,18.093,31-Dec,30-Jun-06,N/A,,,77,1.77%,4.88%,81.17M,9.606,-6.20%,83.13M,4.52M,3.90M,0.45,-71.00%,11.68M,1.382,0,N/A,1.938,9.566,8.53M,5.78M,0.71,-12.16%,8.85%,13,10.36,10.83,11.31,"3,209.23","4,300",8.45M,4.33M,48.33%,22.00%,1.23K,0.5,N/A,1.02K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:03,14-Feb-03,11.45,10.53,-8.03%,3.50%
AMIE,342.37M,327.93M,"1,530.95",19.85,5.91,7.06,3.17,6.68,-102.19,31-Dec,30-Jun-06,0.45%,-12.02%,-1.62%,0.20%,49.11M,4.674,278.90%,26.94M,-3.21M,219.00K,0.02,23.50%,94.05M,8.831,75.33M,0.69,1.818,10.262,12.63M,21.15M,1.7,137.76%,8.85%,36.93,12.62,31.85,24.91,"54,400","70,200",10.65M,6.25M,15.75%,54.40%,365.74K,9.5,4.40%,286.53K,0.4,1.20%,0.4,1.20%,1.80%,2000%,31-Aug-06,14-Aug-06,N/A,N/A,31.1,39,25.40%,3.50%,,
AMIN.OB,31.67M,37.95M,N/A,N/A,N/A,1.02,2.53,1.23,-29.386,31-Dec,30-Jun-06,-10.82%,-6.94%,N/A,,,86,30.90M,6.175,55.10%,7.85M,-1.29M,-3.34M,-0.67,N/A,5.24M,1.001,11.78M,0.949,2.164,2.37,-2.49M,1.24M,-0.53,-11.66%,8.85%,8.08,3.96,6.13,6.08,"3,226.15",700,5.23M,2.86M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,0.10%,N/A,3-Oct-05,24-Aug-05,120:100,31-Jul-06,,,0,3.50%
AMIS,837.55M,1.03B,23.01,13.45,1.32,1.48,2.36,1.86,7.829,31-Dec,1-Jul-06,6.66%,12.43%,6.75%,11.85%,554.50M,6.403,23.00%,237.20M,131.50M,36.90M,0.42,-28.30%,108.50M,1.237,316.30M,0.91,2.912,3.966,97.90M,149.98M,1.94,-21.39%,8.85%,12.19,7.83,9.31,9.43,"303,855","278,000",87.70M,62.63M,10.11%,71.90%,2.99M,10.1,3.40%,2.65M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,9.2,9.59,4.24%,3.50%,,
AMK,108.06M,106.56M,22.81,N/A,N/A,1.34,1.67,1.32,7.651,30-Jun,31-Mar-06,6.01%,9.82%,6.17%,7.86%,80.69M,9.459,19.50%,24.58M,13.93M,4.85M,0.548,51.40%,11.38M,1.316,9.44M,0.146,4.768,7.498,9.20M,1.53M,3.07,15.03%,8.85%,16.05,8.4,12.471,13.247,"5,981.54","2,128.57",8.65M,3.61M,55.00%,14.00%,1.10K,0.1,N/A,2.76K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,16-May-00,12,13.25,10.42%,3.50%,,
AMKR,904.37M,2.88B,10.14,6.08,0.5,0.39,3.36,1.14,5.019,31-Dec,30-Jun-06,3.70%,12.40%,6.64%,37.99%,2.52B,14.266,40.30%,355.95M,573.12M,93.32M,0.5,N/A,143.51M,0.811,2.04B,6.975,1.08,1.652,354.63M,-196.71M,4.76,34.06%,8.85%,13.09,3.57,5.61,8.19,"4,444,030","3,387,140",176.98M,106.63M,48.90%,50.00%,13.79M,2.3,7.80%,13.88M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,5.16,6.91,33.91%,3.50%,,
AMKT.OB,13.87M,N/A,N/A,N/A,N/A,3.44,26.67,NaN,N/A,31-Dec,30-Jun-06,-10.53%,-10.55%,-21.09%,-65.54%,4.04M,0.647,9.90%,1.10M,-343.85K,-425.00K,-0.07,N/A,279.20K,0.04,0,N/A,1.709,0.075,-197.99K,-57.67K,N/A,N/A,6.94M,2.01M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
AMLH.OB,7.98M,60.16M,N/A,N/A,N/A,0.28,0.92,2.14,16.551,31-Dec,30-Jun-06,N/A,,,84,1.31%,-3.03%,28.13M,2.709,1.10%,11.26M,3.63M,-1.63M,-0.16,N/A,3.64M,0.342,55.80M,6.426,1.133,0.815,16.28M,755.42K,593.846,414.286,10.64M,3.34M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
AMLJ.OB,8.70M,7.53M,4.38,N/A,N/A,0.91,1.01,0.81,7.648,31-Mar,30-Jun-06,21.78%,4.37%,3.15%,27.82%,9.28M,0.915,-7.40%,4.11M,985.00K,2.02M,0.19,-89.60%,1.80M,0.176,843.00K,0.101,6.651,0.816,272.00K,-457.01K,2.96,-23.15%,8.85%,1.4,0.75,0.83,1.04,"4,749.23","4,800",10.23M,6.60M,N/A,N/A,0,0,N/A,0,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,1-Jul-96,0.85,0.89,4.71%,3.50%,,
AMLN,5.58B,5.00B,N/A,N/A,N/A,18.9,10.69,17.25,-21.888,31-Dec,30-Jun-06,-86.55%,-90.46%,,,,"1,150",289.94M,2.571,152.60%,125.69M,-228.43M,-250.93M,-2.23,N/A,856.17M,6.904,375.00M,0.732,7.209,4.135,-186.93M,-174.69M,-0.8,35.21%,8.85%,51.54,31.98,44.98,45.53,"2,117,980","1,729,010",124.01M,119.72M,3.12%,101.80%,13.13M,5.5,10.90%,13.59M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,42.52,43.96,3.39%,3.50%
AMM,4.98M,4.06M,N/A,N/A,N/A,0.43,1.33,0.37,-4.207,31-Dec,30-Jun-06,-19.51%,-15.82%,-13.49%,-34.84%,10.90M,1.447,-32.00%,3.27M,-964.97K,-1.61M,-0.282,N/A,1.71M,0.22,1.11M,0.316,1.702,0.451,-1.23M,694.10K,2.65,-71.43%,8.85%,2.16,0.45,0.692,0.626,"18,743.10","9,014.29",7.78M,7.46M,15.82%,4.60%,7.64K,0.5,0.10%,12.37K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
AMM.TO,2.48,2.75,10.89%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMMD,1.31B,1.29B,69.48,25.35,1.99,4.54,4.12,4.49,13.453,31-Dec,1-Jul-06,6.76%,27.50%,10.04%,6.46%,287.21M,4.128,20.00%,216.48M,95.82M,19.40M,0.27,N/A,378.87M,5.419,362.54M,1.144,14.578,4.534,76.36M,367.31M,2.21,-4.60%,8.85%,23.49,14.88,17.51,18.82,"1,072,640","889,214",69.92M,65.42M,1.77%,115.50%,7.18M,6.1,10.40%,6.36M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,22-Mar-05,18.02,17.81,-1.17%,3.50%,,
AMN,596.42M,660.21M,12.04,N/A,N/A,0.8,1.88,0.87,9.081,30-Nov,4-Jun-06,6.48%,5.44%,5.69%,16.40%,758.55M,88.671,9.90%,182.11M,72.70M,49.17M,5.63,254.90%,47.69M,5.42,101.05M,0.313,2.532,36.639,50.17M,-7.49M,1.55,55.16%,8.85%,76.6,39.95,66.57,62.51,"45,233.80","44,857.10",8.80M,7.97M,2.37%,66.80%,522.12K,14.1,6.50%,461.27K,0.8,1.20%,0.8,1.20%,2.10%,14%,15-Aug-06,25-Jul-06,2:01,28-May-03,65.02,73.25,12.66%,3.50%,,
AMNB,143.30M,188.85M,12.67,11.52,1.04,4.29,1.56,5.66,N/A,31-Dec,30-Jun-06,31.18%,58.01%,1.46%,12.75%,33.34M,5.931,26.20%,33.47M,N/A,10.40M,1.84,23.80%,35.78M,5.81,81.45M,N/A,N/A,14.902,10.78M,N/A,0.01,0.09%,8.85%,24.41,21.2,23.2,23.18,"2,447.69","1,685.71",6.16M,4.73M,7.83%,13.70%,13.53K,9.4,0.20%,23.33K,0.88,3.80%,0.86,3.70%,3.20%,47%,22-Sep-06,6-Sep-06,2:01,16-Jul-99,23.2,23.87,2.89%,3.50%,,
AMO,53.09M,53.99M,4.46,N/A,N/A,184.08,1,188.37,N/A,30-Sep,31-Mar-06,4158.36%,-271.26%,-0.94%,24.12%,286.63K,0.078,-52.70%,9.54M,N/A,11.92M,3.24,228.20%,493,0,0,N/A,0.375,14.384,N/A,N/A,"10,238.50","21,757.10",3.68M,N/A,N/A,1.60%,15.55K,1.4,N/A,21.46K,1.29,8.80%,1.4,9.80%,N/A,N/A,6-Oct-06,27-Sep-06,N/A,N/A,14.27,14.65,2.66%,3.50%,,,,,,,,,
AMOT,30.54M,41.92M,24.48,N/A,N/A,0.39,1.16,0.52,6.698,31-Dec,30-Jun-06,1.64%,3.76%,N/A,,,515,80.29M,12.576,17.10%,16.18M,6.26M,1.31M,0.19,57.10%,650.00K,0.101,11.26M,0.417,1.087,4.203,5.85M,77.50K,-0.29,22.36%,8.85%,5.99,3.36,4.85,4.69,"8,712.31","4,928.57",6.43M,4.38M,22.71%,8.40%,23.88K,2.4,0.50%,25.26K,N/A,N/A,N/A,NaN%,N/A,N/A,15-Sep-95,23-Aug-95,N/A,N/A,4.67,5.4,15.63%,3.50%
AMOV,39.45,42.76,8.39%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,11.38B,11.08B,22.31,12.93,1.41,1.49,1.58,1.45,4.41,31-Dec,30-Jun-06,,,,"11,900",1.44%,7.31%,7.66B,30.806,3.90%,7.48B,2.51B,520.00M,2.09,-9.00%,2.77B,11.351,2.42B,0.334,3.338,29.642,1.13B,2.58B,0,N/A,8.85%,50.08,32,45.42,44.97,"890,151","794,229",243.76M,243.32M,0.18%,82.80%,3.25M,4,1.30%,2.60M,0.44,0.90%,0.44,0.90%,N/A,15%,18-Aug-06,4-Aug-06,N/A,N/A,47.44,51.5,8.56%,3.50%
AMPH,46.06M,28.63M,11.21,N/A,N/A,1.3,1.69,0.81,5.427,31-Dec,30-Jun-06,12.40%,13.85%,10.18%,16.60%,35.49M,12.93,13.40%,7.45M,5.28M,4.40M,1.49,-56.30%,17.43M,6.321,0,N/A,5.079,9.86,4.94M,4.18M,1.52,37.68%,8.85%,18.73,11.37,15.65,14.69,"10,018.50","2,600",2.76M,1.49M,52.56%,23.70%,1.15K,0.1,0.10%,351,0.25,1.50%,0.3,1.80%,0.80%,37%,30-Jun-06,15-Jun-06,N/A,N/A,15.65,16.28,4.03%,3.50%,,
AMPL,103.51M,78.08M,N/A,N/A,N/A,4.48,1.07,3.38,15.36,31-Dec,30-Jun-06,N/A,,,286,0.75%,-9.86%,23.14M,1.137,46.20%,21.88M,5.08M,-9.55M,-0.47,N/A,75.29M,3.389,46.01M,0.5,4.762,4.379,47.15M,-87.90M,0.23,27.95%,8.85%,5.22,2.8,4.74,4.79,"9,880","6,942.86",22.21M,9.27M,52.90%,4.60%,40.86K,3.4,N/A,55.72K,N/A,N/A,N/A,NaN%,N/A,N/A,28-Dec-95,13-Dec-95,N/A,N/A,4.72,4.55,-3.60%,3.50%
AMPX,50.25M,73.19M,N/A,2.02,N/A,1.5,N/A,2.07,18.892,31-Dec,30-Jun-06,-19.01%,8.98%,8.43%,N/A,35.34M,9.321,-50.50%,29.35M,3.87M,-7.44M,-1.77,N/A,7.39M,1.93,27.65M,N/A,1.544,-30.556,-14.59M,-2.80M,5.62,-53.23%,8.85%,31,9.9,15.16,15.58,"6,681.54","11,757.10",3.83M,3.34M,19.91%,26.00%,18.44K,2.5,0.60%,16.62K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:20,12-Jun-03,12.85,14.02,9.11%,3.50%,,
AMR,5.08B,14.18B,N/A,6.28,2.27,0.24,N/A,0.65,8.723,31-Dec,30-Jun-06,-2.54%,2.09%,0.95%,N/A,21.97B,121.392,12.50%,4.99B,1.63B,-558.00M,-3.01,401.70%,5.15B,24.191,14.12B,N/A,0.849,-2.515,1.57B,836.38M,2.89,122.84%,8.85%,29.32,10.6,21.4,24.25,"6,170,070","5,981,690",213.02M,195.93M,7.65%,106.00%,22.44M,3.7,11.20%,25.34M,N/A,N/A,N/A,NaN%,N/A,N/A,15-Mar-00,N/A,2:01,10-Jun-98,24.2,28.34,17.11%,3.50%,,
AMRB,137.54M,171.20M,15.25,13.73,N/A,4.72,2.22,5.84,N/A,31-Dec,30-Jun-06,31.82%,67.36%,1.53%,15.09%,29.30M,5.219,2.50%,29.90M,N/A,9.32M,1.63,-2.40%,32.27M,5.83,65.08M,N/A,N/A,11.286,11.77M,N/A,0.22,16.93%,8.85%,29,21.05,25.56,26.89,"8,429.23","10,814.30",5.54M,4.98M,10.21%,13.40%,1.79K,0.3,N/A,2.15K,0.6,2.40%,0.59,2.40%,1.70%,34%,20-Oct-06,4-Oct-06,105:100,7-Dec-05,25,25.1,0.40%,3.50%,,
